user_id,hotel_id,is_like,is_comment,is_post,rate_star
100003849970125,641357072659000,0,1,0,2
100003852057390,595185820539511,0,1,0,3
100003853909904,221652474655457,0,1,0,3
100003853909904,1148898871791499,0,1,0,2
100003859922662,179681128718011,0,1,0,4
100003862253796,815389731877054,0,1,0,5
100003865953395,1673394289542542,0,1,0,1
100003876681698,1650963588453980,0,1,0,3
100003887327835,1417201508570124,0,1,0,3
100003889751999,189209361267196,0,1,0,3
100003904535506,365683270164409,0,1,0,3
100003904595768,561051297367095,0,1,0,2
100003905410173,159319357432792,0,1,0,2
100003905410173,237547776333590,0,1,0,2
100003910901267,1628854994067175,0,1,0,5
100003912942148,1408835689351854,0,1,0,2
100003914003095,359837074208336,0,1,0,5
100003927418673,443124975755977,0,1,0,5
100003948922832,237861679739114,0,1,0,5
100003950539562,117843318367122,0,1,0,4
100003954080654,159149310881264,0,1,0,5
100003970121216,211476462290972,0,1,0,3
100003970173214,340415042822036,0,1,0,4
100003971914819,125187904254346,0,1,0,2
100003971914819,269514643174666,0,1,0,3
100003974721448,595185820539511,0,1,0,4
100003987903797,1454144494900698,0,1,0,2
100003988387235,1525024751057588,0,1,0,2
100003989231062,105713669505240,0,1,0,2
100004001247861,601016283343958,0,1,0,2
100004002326703,620354171357517,0,1,0,3
100004012157097,365683270164409,0,1,1,1
100004012157097,323940062859,0,1,1,3
100004012157097,1571612506414924,0,1,1,1
100004013989105,641357072659000,0,1,0,1
100004026803909,478995158791585,0,1,0,5
100004039380615,1673394289542542,0,1,0,3
100004048659580,372832266226334,0,1,0,2
100004055113658,261365507309932,0,1,0,5
100004055494766,1031480000248186,0,1,0,4
100004057710193,620354171357517,0,1,0,1
100004059030509,451125094971218,0,1,0,3
100004059285765,325201384355552,0,1,0,1
100004059513498,482696451814053,0,1,0,1
100004059513498,265312270305501,0,1,0,2
100004072373447,443065779144867,0,1,0,1
100004072692835,261365507309932,0,1,0,5
100004073957276,212192215580475,0,1,0,2
100004073957276,1622139111336873,0,1,0,4
100004077546162,437240659655065,0,1,0,1
100004090245527,303758469717843,0,1,0,5
100004090245527,380393478720744,0,1,0,3
100004099860591,1031480000248186,0,1,0,2
100004114506305,261365507309932,0,1,0,5
100004145461289,371017579635682,0,1,0,1
100004152973687,321382084661497,0,1,0,2
100004163373220,618837304853570,0,1,0,3
100004165508735,815389731877054,0,1,0,1
100004167070483,1627504074157281,0,1,0,5
100004168443078,456267357746161,0,1,0,4
100004169621946,189209361267196,0,1,0,3
100004181346895,456267357746161,0,1,0,3
100004199589567,380393478720744,0,1,0,5
100004199882915,222601121190472,0,1,0,2
100004201356486,485991018197585,0,1,0,3
100004201356486,1513021542254541,0,1,0,2
100004201932545,503706833117673,0,1,0,2
100004234832997,177852742263101,0,1,0,1
100004241508857,237861679739114,0,1,0,5
100004244165937,715228075229036,0,1,0,1
100004247924215,662404743778256,0,1,0,1
100004248339242,347931698701255,0,1,0,1
100004266250820,1663548703877323,0,1,0,4
100004269721545,117843318367122,0,1,0,5
100004271231151,357087731145410,0,1,0,1
100004271231151,1148898871791499,0,1,0,1
100004271430857,365683270164409,0,1,0,2
100004278676993,233138226821503,0,1,0,2
100004284155077,1417201508570124,0,1,0,5
100004284211099,709787162441701,0,1,0,1
100004284693634,168130960003446,0,1,0,2
100004290131309,359010427525572,0,1,0,1
100004290852690,1436297906653392,0,1,0,2
100004290852690,235635661555,0,1,0,1
100004293183604,161719933937426,0,1,0,4
100004302999598,210824802405318,0,1,0,2
100004305271401,336256466496202,0,1,0,3
100004305316935,1560190850934444,0,1,0,2
100004307506354,981632381887437,0,1,0,5
100004313891415,1533464686903010,0,1,0,4
100004313891415,1678659992376911,0,1,0,4
100004315753402,1494626907472131,0,0,0,3
100004315753402,380393478720744,0,1,0,2
100004315753402,265852303600364,0,1,0,1
100004315753402,1635432630065921,0,1,0,3
100004315753402,294365914079840,0,1,0,5
100004315753402,115027925337882,0,1,0,3
100004315753402,159149310881264,0,1,0,2
100004315753402,237499406262888,0,1,0,3
100004315753402,563012193831981,0,1,0,3
100004322520027,409365015795275,0,1,0,4
100004333637697,359837074208336,0,1,0,2
100004333637697,1031480000248186,0,1,0,4
100004333637697,451125094971218,0,1,0,2
100004333637697,560685973988328,0,1,0,1
100004333637697,1454144494900698,0,1,0,5
100004333637697,334600223274360,0,1,0,2
100004333637697,875179239239325,0,1,0,2
100004333637697,605738479519955,0,1,0,1
100004333637697,1599698676934263,0,1,0,1
100004333637697,1436297906653392,0,1,0,5
100004336516184,973241522755751,0,1,0,4
100004339602106,1622139111336873,0,1,0,5
100004363954982,469965193057993,0,1,0,4
100004365936381,262929017175213,0,1,0,5
100004376388680,1402376883388507,0,1,0,4
100004391108533,667826629949888,0,1,0,4
100004399276567,273791662667573,0,1,0,1
100004399276567,132386763492259,0,1,0,2
100004408834188,1421838558069486,0,1,0,3
100004419159334,823389174409651,0,1,0,5
100004419759279,579557175450439,0,1,0,3
100004420621911,314326828711902,0,1,0,2
100004433371356,443124975755977,0,1,0,3
100004436023291,1011425698944887,0,1,0,4
100004456425002,1486141631617711,0,1,0,5
100004484802189,667826629949888,0,1,0,1
100004491219039,903057049778430,0,1,0,5
100004495217882,443915159044396,0,1,0,5
100004496287465,313922805328424,0,1,0,3
100004501276777,936624199834683,0,1,0,2
100004501380344,620354171357517,0,1,0,2
100004505745648,1470515046537744,0,1,0,2
100004535380628,1110145009064097,0,1,0,3
100004549932679,569288556451206,0,1,0,1
100004549932679,410133092509172,0,1,0,1
100004581825512,1437932199754399,0,1,0,1
100004596066106,1070723119658555,0,1,1,3
100004596066106,276309149200455,0,1,1,2
100004597182232,1641867359375840,0,1,0,1
100004601293359,294101497297215,0,1,0,3
100004603204849,276309149200455,0,1,1,3
100004603204849,1070723119658555,0,1,1,3
100004611974145,670533439634662,0,1,0,1
100004612487673,347931698701255,0,1,0,5
100004615020904,808997689166234,0,1,0,3
100004627725046,631187810227407,0,1,0,5
100004648240284,203652052983214,0,1,0,4
100004649110776,294365914079840,0,1,0,4
100004656724602,116431445169619,0,1,0,3
100004669813821,170116179701045,0,1,0,1
100004670138689,1502218643346817,0,1,0,4
100004673440245,203652052983214,0,1,0,5
100004677000260,308846225876171,0,1,0,4
100004678594546,365683270164409,0,1,0,5
100004691881161,371017579635682,0,1,0,3
100004692902952,404504799581024,0,1,0,1
100004693396573,244002889050025,0,1,0,4
100004695963777,671410232917210,0,1,0,5
100004698399861,211486302212720,0,1,0,4
100004710841451,179681128718011,0,1,0,3
100004710841451,618837304853570,0,1,0,1
100004710841451,929778327061583,0,1,0,5
100004710841451,334600223274360,0,1,0,1
100004710841451,1436297906653392,0,1,0,1
100004710841451,168130960003446,0,1,0,5
100004710841451,403621223042293,0,1,0,5
100004710841451,671410232917210,0,1,0,3
100004712047934,1635432630065921,0,1,0,5
100004723008244,179681128718011,0,1,0,3
100004723008244,617228808414142,0,1,0,3
100004724734902,451125094971218,0,1,0,5
100004742707319,1502218643346817,0,1,0,4
100004749304041,618837304853570,0,1,0,3
100004749304041,1439591133005014,0,1,0,4
100004749304041,210824802405318,0,1,0,1
100004751553394,432709946920057,0,1,0,2
100004752661724,410133092509172,0,1,0,1
100004753301817,869029879802845,0,1,0,4
100004757280591,265852303600364,0,1,0,3
100004796504440,120190574818017,0,1,0,1
100004796504440,133247926884581,0,1,0,4
100004798236548,202137749822421,0,1,0,5
100004845941942,973241522755751,0,1,0,1
100004857259114,220075471523469,0,1,0,1
100004859045466,244002889050025,0,1,0,4
100004868559916,525045287564418,0,1,0,1
100004868559916,211486302212720,0,1,0,2
100004888215725,1495601260767666,0,1,0,1
100004888687580,208028559374693,0,0,0,2
100004888687580,1437932199754399,0,0,0,1
100004888687580,246640222159767,0,0,0,4
100004888687580,312868328919846,0,0,0,1
100004888687580,365683270164409,0,1,0,1
100004888687580,1430179450611070,0,1,0,3
100004888687580,523367444407994,0,1,0,1
100004888687580,443915159044396,0,1,0,5
100004892628598,347931698701255,0,1,0,5
100004897938081,1408835689351854,0,1,0,4
100004902212706,197455960317138,0,1,0,1
100004908722764,129211230546960,0,1,0,4
100004924504976,246640222159767,0,1,0,1
100004924504976,620354171357517,0,1,0,5
100004925476285,1517887281761033,0,1,0,2
100004942479633,432709946920057,0,1,0,1
100004963573581,211418062225555,0,1,0,2
100004995911812,373884852802926,0,1,0,5
100004995911812,124098690938,0,1,0,5
100005003766295,153742338002382,0,1,0,4
100005003766295,343606679138879,0,1,0,5
100005008324825,485786431445960,0,1,0,5
100005016254727,147680342090458,0,1,0,3
100005017115491,405037762927149,0,1,0,5
100005023868472,1470426779871002,0,1,0,4
100005023868472,132386763492259,0,1,0,1
100005028124485,144823785656129,0,1,0,3
100005034638511,640106616045345,0,1,0,3
100005034638511,189209361267196,0,1,0,1
100005051769655,1430179450611070,0,1,0,5
100005051769655,456267357746161,0,1,0,1
100005052750813,237861679739114,0,1,0,3
100005057557611,221652474655457,0,1,0,1
100005062052005,212192215580475,0,1,0,1
100005070937915,208028559374693,0,1,0,4
100005076529061,261151587357260,0,1,0,5
100005102019506,903057049778430,0,1,0,4
100005105409113,1402376883388507,0,1,0,2
100005111616783,265312270305501,0,1,0,4
100005146655193,618837304853570,0,1,0,2
100005166408671,456267357746161,0,1,0,4
100005193930686,244002889050025,0,1,0,2
100005226310792,1402376883388507,0,1,0,5
100005230699228,147680342090458,0,1,0,3
100005236425432,523367444407994,0,1,0,2
100005269002167,1620387431560157,0,1,0,4
100005269002167,357087731145410,0,1,0,3
100005273040299,109924292681661,0,1,0,3
100005297530943,589171574430068,0,1,0,3
100005394919314,211486302212720,0,1,0,3
100005394919314,1517887281761033,0,1,0,3
100005399465897,405037762927149,0,1,0,1
100005399465897,926555167359486,0,1,0,3
100005403161455,313922805328424,0,1,0,3
100005405861610,265852303600364,0,1,0,3
100005405861610,587061914673794,0,1,0,2
100005405861610,929778327061583,0,1,0,4
100005405861610,336256466496202,0,1,0,1
100005405861610,1673394289542542,0,1,0,1
100005445483124,417346401631445,0,1,0,5
100005449500878,347931698701255,0,1,0,1
100005458963602,189051491262185,0,1,0,2
100005468557968,451125094971218,0,1,0,4
100005468557968,815389731877054,0,1,0,3
100005475874433,620354171357517,0,1,0,1
100005483104091,171189606583225,0,1,0,4
100005493015486,869029879802845,0,1,0,1
100005494532022,1402376883388507,0,1,0,4
100005502637984,620354171357517,0,1,0,3
100005504946277,1452357201686673,0,1,0,5
100005515387033,1650963588453980,0,1,0,5
100005522016982,286655988047387,0,1,0,5
100005553648800,235635661555,0,1,0,4
100005560244468,937116373005616,0,1,0,2
100005564644460,276309149200455,0,1,0,1
100005575987290,694244537255929,0,0,0,2
100005575987290,1421838558069486,0,1,0,1
100005575987290,1494626907472131,0,1,0,4
100005575987290,755009684522390,0,1,0,1
100005575987290,626454007403666,0,1,0,1
100005575987290,1402376883388507,0,1,0,2
100005575987290,939570162735921,0,1,0,3
100005575987290,823389174409651,0,1,0,4
100005586607736,482696451814053,0,0,0,3
100005586607736,255163191262710,0,0,0,3
100005586607736,587061914673794,0,0,0,3
100005586607736,309608585839366,0,0,0,4
100005586607736,1430101293925015,0,0,0,3
100005586607736,1439591133005014,0,0,0,1
100005586607736,154417887804,0,0,0,1
100005586607736,1517887281761033,0,0,0,5
100005593740876,265312270305501,0,1,0,3
100005620150229,589171574430068,0,1,0,3
100005625368744,809414062463342,0,1,0,4
100005634761695,402297763264823,0,1,0,1
100005652852029,153930936150,0,1,0,1
100005662305156,411461885661959,0,1,0,2
100005662305156,437240659655065,0,1,0,1
100005662414930,186513324707814,0,1,0,2
100005667136681,145402922137228,0,1,0,1
100005719658270,314326828711902,0,1,0,3
100005737260474,478995158791585,0,1,0,1
100005744468459,386201611531603,0,1,0,2
100005752234150,1402053123339962,0,0,0,3
100005752234150,153930936150,0,0,0,4
100005752234150,669030779834233,0,0,0,3
100005752234150,705451069470296,0,0,0,5
100005752234150,513785732037204,0,0,0,4
100005752234150,769902786371699,0,0,0,2
100005752234150,1417201508570124,0,1,0,4
100005752234150,1513021542254541,0,1,0,4
100005784405735,1641113002774786,0,1,0,2
100005785441413,437240659655065,0,1,0,4
100005822682938,667826629949888,0,1,0,4
100005827175328,265852303600364,0,1,0,2
100005827175328,211486302212720,0,1,0,2
100005828593202,331565683601735,0,1,0,1
100005849169203,563012193831981,0,1,0,5
100005859971594,110449969042552,0,1,0,2
100005880704182,1533464686903010,0,1,0,3
100005903012030,135324866614935,0,1,0,5
100005929929557,1571612506414924,0,1,0,3
100005949049234,560685973988328,0,1,0,4
100005980624726,709787162441701,0,1,0,1
100005982217336,1430101293925015,0,1,0,5
100005982217336,400664656674940,0,1,0,2
100005990972172,237499406262888,0,1,0,2
100005993735907,336256466496202,0,1,0,4
100006037292094,258388887666871,0,1,0,2
100006048218680,261151587357260,0,1,0,1
100006059138690,1148898871791499,0,1,0,1
100006069939534,159149310881264,0,1,0,4
100006073659169,177852742263101,0,0,0,4
100006073659169,771535426236551,0,0,0,2
100006073659169,705451069470296,0,0,0,3
100006073659169,1673394289542542,0,1,0,4
100006073659169,560685973988328,0,1,0,2
100006073659169,180939238612501,0,1,0,5
100006073659169,400139170004631,0,1,0,4
100006073659169,440699882708692,0,1,0,2
100006073659169,214050905441687,0,1,0,1
100006073659169,467851863409688,0,1,0,4
100006076844453,1533464686903010,0,1,0,5
100006096074456,461300670678750,0,1,0,2
100006111819617,601016283343958,0,1,0,3
100006117662946,1525024751057588,0,1,0,5
100006117662946,336256466496202,0,1,0,2
100006133276732,1011425698944887,0,1,0,4
100006139420023,1639889169610412,0,1,0,3
100006143941615,715133925244500,0,1,0,2
100006190994731,456267357746161,0,1,0,5
100006196244121,130538853765270,0,1,0,1
100006203291981,186513324707814,0,1,0,5
100006234636749,266341260106627,0,1,0,5
100006237072454,273791662667573,0,1,0,5
100006244637493,1486141631617711,0,1,0,1
100006284857666,120190574818017,0,1,0,1
100006293718247,461300670678750,0,0,0,2
100006293718247,147611895600078,0,1,0,1
100006293718247,1446389425666881,0,1,0,1
100006293718247,314116302056158,0,1,0,2
100006293718247,261365507309932,0,1,0,2
100006293718247,629237600450474,0,1,0,4
100006293718247,769902786371699,0,1,0,3
100006300496361,166478613405345,0,1,0,3
100006303336116,202137749822421,0,1,0,1
100006345974554,258388887666871,0,1,0,4
100006352325217,795745997156961,0,1,0,1
100006352325217,286328794792713,0,1,0,4
100006355081437,1470426779871002,0,1,0,1
100006365118703,709787162441701,0,1,0,2
100006378668367,453068184803476,0,1,0,3
100006393783218,269514643174666,0,1,0,3
100006394870795,808997689166234,0,1,0,2
100006397860538,939570162735921,0,1,0,5
100006400925048,305305996195134,0,1,0,4
100006412960499,266341260106627,0,1,0,5
100006418925108,109924292681661,0,1,0,5
100006421421323,482696451814053,0,1,0,1
100006431730491,265312270305501,0,1,0,2
100006437187376,400139170004631,0,1,0,5
100006456123447,1470426779871002,0,1,0,5
100006457149230,715133925244500,0,1,0,3
100006457293737,365683270164409,0,1,0,1
100006460242923,848572878573925,0,0,0,2
100006460242923,383671715052761,0,0,0,5
100006460242923,380393478720744,0,1,0,5
100006460242923,1495601260767666,0,1,0,3
100006460242923,359837074208336,0,1,0,3
100006460242923,211486302212720,0,1,0,4
100006460242923,184373381695254,0,1,0,3
100006460242923,411066462403202,0,1,0,2
100006466799843,246640222159767,0,1,0,1
100006473144644,273791662667573,0,1,0,3
100006485466339,203652052983214,0,1,0,4
100006513019449,973241522755751,0,1,0,2
100006513019449,1609099752674729,0,1,0,3
100006517430761,154417887804,0,1,0,1
100006544505857,147680342090458,0,1,0,1
100006548356962,557051961045313,0,1,0,3
100006548356962,132386763492259,0,1,0,2
100006557223809,64407053782,0,1,0,2
100006557223809,1639889169610412,0,1,0,4
100006572774719,129211230546960,0,1,0,3
100006587342704,569288556451206,0,1,0,1
100006598745538,365683270164409,0,1,0,4
100006636186879,409665505900094,0,1,0,4
100006660042941,307887762562072,0,0,0,5
100006660042941,125187904254346,0,0,0,5
100006660042941,669030779834233,0,0,0,5
100006660042941,405037762927149,0,0,0,1
100006660042941,237499406262888,0,0,0,2
100006660042941,190547504292843,0,0,0,3
100006660042941,213802148654012,0,0,0,2
100006660042941,204179999622558,0,0,0,4
100006697451236,461300670678750,0,1,0,3
100006746646088,212192215580475,0,1,0,2
100006749975806,755009684522390,0,1,0,1
100006790383106,451125094971218,0,1,0,2
100006796650249,823389174409651,0,1,0,2
100006796650249,155155304551627,0,1,0,4
100006828671163,266341260106627,0,1,0,2
100006842012517,467851863409688,0,1,0,5
100006869971346,1452357201686673,0,1,0,1
100006878972998,1510039339289192,0,1,0,2
100006878972998,172095542845814,0,1,0,2
100006889538503,331565683601735,0,1,0,1
100006894580303,145402922137228,0,1,0,4
100006918168643,1430101293925015,0,0,0,5
100006918168643,463020013807000,0,0,0,2
100006918168643,288771624653441,0,0,0,1
100006918168643,120125374732540,0,0,0,5
100006918168643,147611895600078,0,0,0,1
100006918168643,146373752131063,0,0,0,3
100006918168643,516605178499409,0,0,0,2
100006918168643,631187810227407,0,0,0,5
100006918168643,158689674204368,0,0,0,5
100006918168643,135324866614935,0,0,0,3
100006918168643,120190574818017,0,0,0,1
100006918168643,380393478720744,0,0,0,5
100006918168643,195282733860224,0,0,0,1
100006918168643,1402053123339962,0,0,0,4
100006918168643,1571612506414924,0,0,0,4
100006918168643,1517887281761033,0,0,0,3
100006918168643,156320851099698,0,0,0,1
100006918168643,518898878175981,0,0,0,1
100006918168643,664463123648005,0,0,0,4
100006918168643,450653978389027,0,0,0,3
100006918168643,826790944101836,0,0,0,5
100006918168643,662404743778256,0,1,0,4
100006918168643,105713669505240,0,1,0,2
100006918168643,525045287564418,0,1,0,1
100006918168643,1236156129733715,0,1,0,1
100006918168643,197455960317138,0,1,0,5
100006925920644,783763321703579,0,1,0,4
100006954910201,1650963588453980,0,1,0,2
100006969043415,147611895600078,0,1,0,2
100006969220972,1635432630065921,0,1,0,2
100006969672108,109924292681661,0,1,0,5
100006983257576,1421838558069486,0,1,0,5
100006996340435,1470515046537744,0,1,0,4
100006996340435,1452357201686673,0,1,0,4
100006996340435,380393478720744,0,1,0,5
100006996340435,179681128718011,0,1,0,4
100006996340435,197455960317138,0,1,0,3
100006996340435,437893912931738,0,1,0,3
100006996340435,1571612506414924,0,1,0,2
100007015660064,203652052983214,0,1,0,4
100007028327423,214050905441687,0,1,0,5
100007044189017,64407053782,0,1,0,2
100007044189017,1678659992376911,0,1,0,3
100007064047851,432709946920057,0,1,0,3
100007092337188,939570162735921,0,1,0,1
100007106830171,314326828711902,0,1,0,5
100007112741449,1532170243748316,0,1,0,3
100007118808594,795745997156961,0,1,0,4
100007120085710,153742338002382,0,1,0,4
100007135656158,148592598530893,0,1,0,1
100007136556833,1426574537561166,0,1,0,2
100007144608366,850047381738094,0,1,0,1
100007149765912,357087731145410,0,1,0,4
100007166672221,161719933937426,0,1,0,1
100007167137520,1439591133005014,0,1,0,4
100007221191399,372832266226334,0,1,0,3
100007255740434,467851863409688,0,1,0,1
100007255740434,1470515046537744,0,1,0,5
100007262986457,641357072659000,0,1,0,5
100007276783273,366146210112584,0,1,0,2
100007280140958,235635661555,0,1,0,5
100007280796813,1017426538344910,0,1,0,3
100007281939096,202137749822421,0,1,0,1
100007286178978,480461572136306,0,1,0,5
100007286178978,1599698676934263,0,1,0,5
100007316389353,219178058280346,0,1,0,4
100007327264478,105713669505240,0,1,0,5
100007363606303,1673394289542542,0,1,0,1
100007371377109,503706833117673,0,1,0,4
100007374572457,958882124144582,0,1,0,5
100007386941630,453068184803476,0,1,0,5
100007403195336,618837304853570,0,1,0,3
100007420091169,618837304853570,0,1,0,2
100007430553602,237499406262888,0,1,0,3
100007455246023,903057049778430,0,1,0,5
100007455246023,159149310881264,0,1,0,2
100007465923626,116431445169619,0,1,0,3
100007465923626,1470515046537744,0,1,0,3
100007480661726,1470515046537744,0,1,0,2
100007485061035,321382084661497,0,1,0,2
100007512459436,769902786371699,0,1,0,4
100007520686340,164636565409,0,1,0,3
100007554941090,124098690938,0,1,0,3
100007573368296,755009684522390,0,1,0,2
100007575006423,190547504292843,0,1,0,3
100007597382810,286328794792713,0,1,0,1
100007613915459,755009684522390,0,1,0,2
100007679355266,641357072659000,0,1,0,5
100007684660105,936624199834683,0,1,0,4
100007685680044,1609099752674729,0,1,0,3
100007701708800,1502218643346817,0,1,0,2
100007708996504,715133925244500,0,1,0,2
100007736822502,294365914079840,0,1,0,2
100007736822502,405037762927149,0,1,0,3
100007741238776,461300670678750,0,1,0,4
100007742191838,317492115048091,0,1,0,1
100007763801013,211476462290972,0,1,0,4
100007765570857,439552472727698,0,1,0,4
100007765570857,904091652983396,0,1,0,1
100007771214055,261974837152869,0,1,0,3
100007784775931,321382084661497,0,1,0,3
100007789659371,171189606583225,0,1,0,3
100007823389377,258388887666871,0,1,0,4
100007842072685,662404743778256,0,1,0,2
100007863520331,325201384355552,0,1,0,4
100007901590828,155415196088,0,1,0,5
100007923134563,1417201508570124,0,1,0,5
100007923600623,404504799581024,0,1,0,5
100007949675152,589171574430068,0,1,0,1
100007966301973,480461572136306,0,1,0,4
100007979590504,443124975755977,0,1,0,4
100007982012337,715228075229036,0,1,0,1
100008013668202,579557175450439,0,1,0,5
100008018859842,617228808414142,0,1,0,2
100008023500145,1379083872319465,0,1,0,2
100008026506867,261974837152869,0,1,0,3
100008036710771,1426574537561166,0,1,0,5
100008057943468,109924292681661,0,1,0,5
100008104598049,155155304551627,0,1,0,5
100008119723633,355318834582376,0,1,0,3
100008150898799,159149310881264,0,1,0,5
100008151482085,257970647673103,0,1,0,1
100008151482085,179109095503730,0,1,0,4
100008156566165,826790944101836,0,1,0,5
100008203269789,409665505900094,0,1,0,2
100008218836442,120230848080105,0,1,0,4
100008220307282,1627504074157281,0,1,0,3
100008235791516,212192215580475,0,1,0,1
100008243141825,266341260106627,0,1,0,3
100008254898747,916952988383201,0,1,0,1
100008256949467,937116373005616,0,1,0,4
100008294644876,222601121190472,0,1,0,5
100008309477358,211418062225555,0,1,0,1
100008309477358,170116179701045,0,1,0,5
100008317821579,601016283343958,0,1,0,3
100008317821579,262929017175213,0,1,0,5
100008332305134,1148898871791499,0,1,0,1
100008380939409,148592598530893,0,1,0,4
100008432502596,929778327061583,0,1,0,5
100008433793098,404504799581024,0,1,0,4
100008455293852,1513021542254541,0,1,0,5
100008462107257,258388887666871,0,1,0,1
100008485989258,1622139111336873,0,1,0,5
100008491471972,875179239239325,0,1,0,2
100008491471972,153977564805074,0,1,0,5
100008492824050,662404743778256,0,1,0,2
100008553781451,257970647673103,0,1,0,3
100008553781451,336256466496202,0,1,0,1
100008560453269,355318834582376,0,1,0,1
100008561145207,432709946920057,0,1,0,5
100008649317880,1417201508570124,0,1,0,2
100008655874191,1628854994067175,0,1,0,5
100008674904653,130538853765270,0,1,0,4
100008701444019,1513021542254541,0,1,0,5
100008708867252,626454007403666,0,1,0,3
100008801552115,257970647673103,0,1,0,2
100008820857832,115027925337882,0,1,0,5
100008825946172,380393478720744,0,1,0,5
100008826422951,1628854994067175,0,1,0,5
100008837593509,343606679138879,0,1,0,5
100008838728479,958882124144582,0,1,0,1
100008858884024,179109095503730,0,1,0,3
100008858884024,641357072659000,0,1,0,5
100008864409604,1402376883388507,0,1,0,1
100008873890468,265852303600364,0,1,0,3
100008902743510,563917740343279,0,1,0,1
100008934632468,308846225876171,0,1,0,5
100008994363866,151462301571537,0,1,0,2
100008994363866,261151587357260,0,1,0,5
100009059354209,456267357746161,0,1,0,2
100009083543819,1571612506414924,0,1,0,2
100009083543819,480461572136306,0,1,0,3
100009105054520,115027925337882,0,1,0,3
100009134297856,709787162441701,0,1,0,1
100009134682085,1620387431560157,0,1,0,5
100009143138385,502860436485487,0,1,0,1
100009143138385,655465514521111,0,1,0,4
100009158510162,305305996195134,0,1,0,2
100009162885742,360146510790751,0,1,0,1
100009162885742,233134410079643,0,1,0,3
100009180743369,115027925337882,0,1,0,1
100009214969157,117843318367122,0,1,0,2
100009243814690,410133092509172,0,1,0,4
100009243814690,869029879802845,0,1,0,1
100009322062316,261151587357260,0,1,0,5
100009359887907,664463123648005,0,1,0,1
100009359887907,569288556451206,0,1,0,2
100009363453529,617228808414142,0,1,0,3
100009377728502,117843318367122,0,1,0,1
100009381979367,783763321703579,0,1,0,2
100009391189392,1437932199754399,0,1,0,3
100009406984325,144823785656129,0,1,0,1
100009427373566,1494626907472131,0,1,0,3
100009427373566,451125094971218,0,1,0,5
100009431135164,439921372737138,0,1,0,2
100009431135164,266341260106627,0,1,0,4
100009431135164,437240659655065,0,1,0,5
100009431135164,231015963899805,0,1,0,1
100009431135164,563012193831981,0,1,0,4
100009431135164,1517887281761033,0,1,0,4
100009431135164,456267357746161,0,1,0,1
100009431135164,307887762562072,0,1,0,3
100009431135164,705801106193013,0,1,0,3
100009434592775,469965193057993,0,1,0,3
100009434592775,286328794792713,0,1,0,5
100009464117836,485786431445960,0,1,0,5
100009466500773,159149310881264,0,1,0,5
100009471373530,981632381887437,0,1,0,3
100009471373530,641357072659000,0,1,0,1
100009493188001,1620387431560157,0,1,0,2
100009494217398,159319357432792,0,1,0,1
100009504171630,463578457148999,0,1,0,4
100009504171630,343606679138879,0,1,0,2
100009504492825,294365914079840,0,1,0,4
100009518768712,400139170004631,0,1,0,3
100009519467900,410133092509172,0,1,0,1
100009527556813,601016283343958,0,1,0,1
100009533444654,569288556451206,0,1,0,2
100009535164104,212192215580475,0,1,0,3
100009546572360,276309149200455,0,1,0,5
100009551370203,411066462403202,0,1,0,4
100009575596332,411066462403202,0,1,0,3
100009586839072,323940062859,0,1,0,1
100009590180001,147680342090458,0,1,0,2
100009600500686,219178058280346,0,1,0,3
100009713318750,417346401631445,0,1,0,1
100009721590137,856770891096429,0,1,0,5
100009721590137,939570162735921,0,1,0,2
100009768313631,180939238612501,0,1,0,5
100009796923176,432709946920057,0,1,0,2
100009808185472,1436297906653392,0,1,0,5
100009944143144,439552472727698,0,1,0,3
100010023433371,257970647673103,0,1,0,1
100010069239427,294365914079840,0,1,0,2
100010069810256,1236156129733715,0,1,0,4
100010088702017,1439591133005014,0,1,0,3
100010088702017,154417887804,0,1,0,4
100010090052329,1628854994067175,0,1,0,2
100010109524360,715228075229036,0,1,0,1
100010120654862,400664656674940,0,1,0,2
100010128277713,405037762927149,0,1,0,1
100010149485811,903057049778430,0,1,0,5
100010153958426,269514643174666,0,1,0,5
100010165367811,405037762927149,0,1,0,3
100010227166355,133247926884581,0,1,0,2
100010245037524,587061914673794,0,1,0,3
100010245037524,417346401631445,0,1,0,3
100010275912382,443124975755977,0,1,0,5
100010286138659,769902786371699,0,1,0,4
100010291563463,936624199834683,0,1,0,3
100010306801503,261974837152869,0,1,0,3
100010311527314,210824802405318,0,1,0,5
100010315452848,1599698676934263,0,0,0,4
100010315452848,803869132985727,0,0,0,3
100010315452848,146373752131063,0,0,0,3
100010315452848,195282733860224,0,0,0,5
100010315452848,309608585839366,0,0,0,2
100010315452848,929778327061583,0,1,0,5
100010315452848,1628854994067175,0,1,0,2
100010315452848,1446389425666881,0,1,0,5
100010315452848,307887762562072,0,1,0,1
100010315452848,1424009947843059,0,1,0,3
100010386286182,265312270305501,0,1,0,5
100010386286182,815389731877054,0,1,0,2
100010421029136,560685973988328,0,1,0,3
100010421029136,1513021542254541,0,1,0,3
100010435921881,1454144494900698,0,1,0,2
100010458971309,655465514521111,0,1,0,3
100010497185358,1446389425666881,0,1,0,5
100010503584626,519044971594181,0,1,0,4
100010524061582,620354171357517,0,1,0,1
100010530276909,803869132985727,0,1,0,1
100010552783930,1452357201686673,0,1,0,2
100010568431408,1070723119658555,0,1,0,3
100010581794909,808997689166234,0,1,0,3
