633358264,4.131275492559272e-15,4.2809497384112455e-15,-1.1678139742940547e-15,-1.4277185001253312e-15,-3.0001628557768486e-15,3.9999999999999996,4.861216020378143e-15,-2.876149207559921e-16,-3.886950949479291e-15,3.000000000000004,3.1692197330507514e-15,4.425658307916553e-15,-1.22507214740474e-15,4.0,1.000000000000002,-4.0313661718219245e-15,5.465330269473004e-15,4.000000000000005,4.760174636129276e-15,-2.401888989548507e-15,-3.2547618610325346e-15,-1.1073922258174317e-15,5.581181447091871e-15,-4.950138732289873e-15,1.0000000000000013,1.6936025780031046e-15,-1.6954066770436993e-15,-4.462335466966303e-16,-9.248444056012448e-15,3.9999999999999996,-1.5597756088220998e-15,4.482124985650203e-15,9.153147154935615e-16,4.999999999999995,6.861186355572964e-16,5.000000000000007,2.551805212944301e-15,4.0000000000000036,3.996394900951118e-15,5.862026127185329e-15,5.175702215529995e-15,2.000000000000003,1.7034969310531044e-17,2.0567012967576226e-15,3.294676983866555e-15,-3.55468481307791e-15,-7.403839787633303e-16,3.0000000000000058,-1.1387589687849773e-15,5.000000000000004,3.999999999999998,4.508011043494739e-15,3.9999999999999956,-1.086175865311991e-16,-8.686179432209833e-15,3.4955703972974115e-15,-3.483352205428876e-15,4.999999999999999,-4.676564394228806e-15,-1.968656434242327e-15,1.4044789857914737e-15,-4.959009455207099e-15,-4.3082196801913103e-16,6.448880525178017e-16,-2.8946249890897594e-15
665043999,6.012890725214975e-16,-8.715559324100034e-15,3.0000000000000044,-3.472889729690709e-16,2.999999999999995,3.694914830099892e-15,5.000000000000007,3.000000000000002,-2.8630449499268454e-15,1.4330938802032018e-15,2.465082244964329e-15,1.1249178903320327e-15,5.780278758476768e-16,1.9999999999999971,-8.771199880757866e-16,-1.2147962503871961e-14,1.1954419287800643e-15,1.0201551191466206e-15,-1.388300303414242e-15,2.390843484251456e-15,9.564612713800776e-15,4.000000000000004,-2.6065158682428348e-15,-8.735256605894796e-16,8.980090397003202e-16,7.765745028483278e-15,5.2116400614954606e-15,-1.7074830001662733e-15,-1.0146988520975517e-14,5.632998168826675e-16,8.46294404379031e-15,3.999999999999998,2.999999999999998,1.0000000000000013,-4.017743843295567e-16,6.653863787429875e-15,-3.073589703306566e-15,5.0000000000000036,1.842251679022572e-15,-1.077257195155534e-15,2.0000000000000013,2.000000000000003,-9.558006192558481e-16,-1.2338494179912845e-15,-3.0373353325957533e-15,1.0786983321724875e-15,1.772681755518862e-17,2.041097652761212e-15,3.0000000000000027,1.956950627813967e-15,2.000000000000004,-3.8562072493093256e-15,2.999999999999999,-1.1184903929826512e-14,-7.246833820957699e-15,4.999999999999994,1.1729776133433266e-15,-1.5437251719633405e-15,1.411709705622899e-15,2.0,6.546362163731893e-15,2.8438870778322768e-15,2.9999999999999996,-1.1628566304023145e-15,-1.1793152015195751e-15
100000232783322,1.7267475039104876e-15,-3.2534708539917465e-16,5.0304066209643985e-15,3.8786465973194505e-15,2.9999999999999964,-2.102413099872827e-15,1.215566002684023e-15,1.9573549921557005e-15,-6.125023033258268e-15,1.9999999999999982,2.2050973700575024e-15,-2.1916730600818328e-16,-3.082271097977751e-15,5.000000000000001,-3.2424042349406706e-15,1.9999999999999938,-8.159860561787296e-16,-9.902351492946907e-16,5.4353251291460486e-15,1.8467905906801694e-15,3.0705938541850875e-15,-3.9520180017747883e-16,6.0851609324177525e-15,1.9999999999999967,2.8966239231013063e-15,3.2332182622224078e-15,5.0000000000000036,-2.660775856627903e-15,-4.403284516122472e-15,-2.9369039847437765e-15,4.506577794046429e-16,5.5296816104751215e-15,3.426561082065434e-15,4.346185657567547e-15,5.000000000000003,6.759468184712993e-15,7.609463134993951e-15,7.395531912319292e-15,-2.5094103060694136e-15,1.9999999999999936,5.000000000000007,4.6144300193947815e-15,-9.429215523856604e-16,-2.807247580904784e-16,1.8147040560409968e-15,-4.4232114038276676e-15,5.578561985486076e-15,2.0000000000000115,5.000000000000003,-5.617259540479591e-16,3.3368422089370687e-15,-1.957808208575121e-16,1.9999999999999938,-6.2137670331925885e-15,-6.895049753019076e-15,1.9999999999999982,-5.047861298241172e-16,2.073413471415071e-15,-2.527201160098294e-15,-4.096812598359971e-15,4.000000000000004,4.000000000000003,3.0968768715699803e-16,3.0,6.595690670704488e-16
100000294785196,8.881402628644828e-16,2.458752535117123e-16,4.000000000000001,5.639373594575274e-15,2.936609671308053e-15,-5.506792857550198e-16,-2.9819389657758426e-16,-9.807423072085788e-16,5.089650506538562e-15,3.947363637768674e-15,-3.721282727932931e-15,1.877018217679242e-15,2.0,2.398085329790893e-15,7.079234968923635e-16,1.4904250436975977e-15,-1.3169537482014286e-15,-2.8436585639298558e-15,-1.6660478356480498e-16,-9.019453555129243e-16,4.000000000000001,0.9999999999999987,-3.772741577949971e-15,1.0000000000000016,-3.7445500355672325e-15,-8.4834407867195035e-16,-4.141486708840323e-15,-2.131118066232375e-15,2.9999999999999956,-1.0646744128415706e-16,-9.499946393941048e-16,1.7538640756896547e-15,7.0170594660494735e-15,-4.251377671716219e-16,-3.7256749806328116e-16,-2.91513829452478e-15,1.5783742883858575e-15,-1.5315578094688016e-15,0.9999999999999991,1.0148643307074898e-15,5.211673454402722e-16,1.1497889023437524e-15,2.558118177228748e-15,-3.646715133575597e-15,1.5383684305057232e-15,2.9999999999999982,-5.132091687408228e-16,-1.9167351752112815e-15,4.509815052368255e-15,-2.3659968652811977e-15,4.650286465128647e-16,-2.34998945986449e-15,9.454230231327509e-17,1.1495578312234569e-15,5.000000000000003,-1.184247841129434e-15,3.0000000000000013,-2.6404039796534345e-16,1.986576138347186e-15,2.8350688414800237e-15,3.000000000000005,3.711158026118024e-15,2.0000000000000004,1.999999999999997,4.000000000000001
100004745400229,5.24877431865833e-15,2.0778182468193265e-15,-2.902796297500756e-16,7.340935959481203e-15,-9.478252662365207e-16,1.2676773992305727e-15,-6.788199317117372e-16,2.6753095317152214e-16,6.057325247945539e-15,9.817511142731592e-16,3.9523143663640434e-16,1.3967814028216481e-15,2.367493613068637e-15,-1.1833282298558045e-16,5.000000000000001,2.0000000000000036,4.2929962023441704e-15,-2.146519429967144e-15,4.000000000000002,-3.5219521116176042e-15,1.1816957653097434e-16,-1.141094744154791e-15,-1.1762152434829214e-15,1.0741542176099202e-15,-1.3086547763050191e-15,1.5402019512598074e-15,-2.7982539519778452e-15,0.9999999999999992,-8.941827663551932e-16,3.989036306108116e-15,0.9999999999999996,4.000000000000002,-3.4075222796879453e-15,-1.1785031276593672e-15,-3.816842450664121e-15,1.1290481497041283e-16,-4.903847318612272e-16,-8.588151286222471e-17,3.9999999999999996,-1.0302202550255383e-15,-5.884052141804548e-16,-3.0994297252269778e-15,1.000000000000004,1.5772574069006915e-15,-3.1460590560056245e-17,4.000000000000001,-3.626760285684795e-15,-3.799248948644998e-15,-2.7535727406421965e-15,8.533883491982091e-16,1.6621352602987997e-15,4.999999999999998,4.2566508289373295e-15,-2.0470539165728156e-15,3.0000000000000027,-1.795142125352084e-15,-1.556731693613546e-15,4.0016564864850397e-16,4.000000000000001,2.415356571527664e-15,1.9999999999999973,6.8876950225002406e-15,8.196371825345051e-16,-7.682810714114004e-16,2.4106394712785607e-15
100007174152390,5.305889975942913e-15,-8.90349650722256e-16,5.820794371495738e-17,9.029448992557748e-15,3.668477724752097e-15,-1.79909966931597e-15,-1.8159958757010337e-15,1.6342693829983666e-15,4.19770925714731e-15,2.307465153458872e-15,-5.462690122024987e-15,3.0000000000000013,-1.023008485706596e-15,-8.59150902663775e-16,-9.78973191461363e-16,-6.082385101996141e-15,-1.7426176956512038e-15,5.000000000000001,5.289433849543244e-15,8.518436875964005e-18,4.000000000000001,1.859887676304828e-15,-3.574343785885926e-15,2.0000000000000018,-9.080684534742234e-16,-3.8723711133023074e-16,-4.246924262166736e-15,-3.5418051005519182e-15,-3.4791851060598955e-15,-4.566515724106362e-15,4.000000000000003,6.752745059808032e-15,5.388883719008904e-15,5.0,3.9999999999999987,-4.581184458457836e-15,3.9999999999999996,-2.7292868067043813e-15,2.051605182534073e-15,-1.4895531432841699e-15,2.3243657156552838e-15,-2.5496722674487996e-15,4.967378651710784e-15,-4.536740366764585e-15,-1.9943127628097807e-15,5.0,4.270722064247197e-15,5.453996078225341e-15,8.406467685404296e-15,5.558553004158276e-16,1.0000000000000016,9.826363113825868e-16,-2.0837304968528267e-15,5.505300868878741e-15,4.000000000000004,-1.2277331800906426e-15,2.6146175746717864e-16,-2.7632316492041445e-15,4.595256228942325e-15,2.9999999999999987,5.000000000000006,3.0000000000000018,3.0000000000000018,2.005340800974268e-15,1.345812028735217e-15
100007901353835,5.209586369775015e-15,4.311370545507097e-15,3.9999999999999987,3.076891189383526e-15,4.4671565958828265e-15,1.171247061336578e-15,9.920782764086812e-16,-1.2754482891312996e-15,3.348209172728819e-15,2.9999999999999987,-1.5083068295668383e-15,6.257380940220774e-15,-3.499354232718347e-16,-1.6816600695079401e-15,2.2824655564841083e-15,1.0610464164196313e-15,4.0,4.5885715793469826e-15,3.000478966397574e-15,1.837452257232277e-15,5.996319661704936e-16,-8.918891749026894e-16,1.153477080794539e-15,-2.5478591203029917e-15,-2.1733328153716245e-15,3.0000000000000013,-2.816037914936861e-15,-2.1247466000705558e-16,3.0000000000000013,3.4202816568861437e-15,1.9999999999999991,3.4431196287282046e-16,2.2454126857657365e-15,5.563661371157231e-16,-1.0041680944103808e-15,2.9999999999999996,-4.704191370351845e-15,2.4606936009972806e-15,-2.413106739954382e-15,2.9337827393244176e-15,8.057668239183555e-15,-1.796739207023946e-15,-1.072323447212825e-16,-1.4496869160503743e-16,-1.731377366888879e-15,5.000000000000001,-3.957590419579547e-15,1.7249797465415264e-16,-8.074668496159465e-16,2.355905402435453e-15,-2.2822617750959315e-16,-3.4660457629751336e-15,3.5198048245661435e-15,3.719179148602599e-15,1.669415928468589e-15,4.13682064331782e-15,-9.040474379741824e-16,-1.8522653381509547e-15,3.0000000000000018,7.040248392095226e-16,4.940314725250457e-16,-3.0553785226997793e-15,-1.7013472308565714e-15,7.168597195541649e-16,-2.207032118029227e-16
100011133280110,6.309292110396385e-15,4.000000000000006,1.8284772236960723e-15,1.5784495857494604e-15,3.999999999999993,3.997308766987062e-15,1.564394914710146e-17,-5.792215982938426e-16,5.000000000000006,3.66724052154539e-16,-2.6485178739551185e-15,4.000000000000004,2.3027392144872867e-15,2.482261072485155e-15,3.832878131337618e-15,1.7419056959493207e-15,4.835209428178842e-15,1.0000000000000033,-5.201229475506349e-15,4.528049046764883e-15,1.552633477087202e-15,-5.432936752349696e-17,1.999999999999997,2.0869911490240878e-15,-2.6360357516719656e-15,3.1696515128347053e-15,-1.4315190477740637e-15,4.2881812906762415e-15,-4.268575231563239e-16,-9.050033882711166e-16,2.0000000000000027,2.9999999999999947,-1.8615361717657935e-15,1.000000000000004,-2.905637951884852e-15,-2.63159765094206e-15,2.110716868873659e-15,3.972873008899846e-17,-1.8977550924555303e-15,0.9999999999999991,3.000000000000005,-2.100318766191307e-15,5.000000000000009,3.975715046686156e-16,-2.6792263765730334e-15,5.000000000000005,-4.827742624894903e-15,-7.468674979187035e-15,7.360710647092614e-16,5.196792432548381e-16,-5.123924626958153e-15,6.122885705489924e-17,-3.299364307031411e-16,6.638118564550898e-15,2.322920567025814e-16,-2.3924334250363565e-15,2.57571409142271e-15,-1.678832022025005e-15,3.3615478054612197e-15,-6.018791116427958e-15,0.9999999999999976,1.892729694261995e-15,2.9629551421922106e-15,-1.4481447542945052e-15,4.000000000000003
1213500731,2.0000000000000053,-3.293443105695631e-15,5.0000000000000036,4.18590865730064e-15,4.8453019551042485e-15,-2.147969121441761e-15,4.562908273413815e-15,-2.709850373307675e-15,-6.037902097907922e-15,4.000000000000006,4.9999999999999964,7.619222962884185e-15,-4.79074187315633e-16,1.4558050305115402e-15,8.064243409182864e-15,1.0000000000000007,4.550892667301389e-15,1.0000000000000044,-1.0205273953959188e-15,2.928105590188577e-15,-2.661241132616923e-15,-1.6334136274760764e-15,4.999999999999996,-2.8714327243990538e-15,2.9999999999999973,3.9999999999999964,-3.9890869485485606e-17,2.4131923712697778e-15,0.9999999999999943,2.000000000000001,-3.1552768696318126e-15,-5.5534941347987335e-15,-6.83853175239369e-16,4.459163913592807e-15,8.932183652533845e-16,-1.1949352376943543e-15,-4.0747235811360025e-15,3.023140316273049e-15,-1.918071460431919e-15,3.466863385126253e-15,8.070885140233019e-15,1.9544016378800508e-15,5.000000000000001,5.007816112200706e-16,-5.752093406783731e-16,2.999999999999995,-3.1523609951439096e-15,-3.6445673527928276e-15,2.983082103303829e-15,3.0000000000000004,-4.6426706878531135e-15,-3.0922201744133458e-15,7.457515927064175e-15,2.2224930136738307e-15,1.3715962545330136e-15,1.6759000169317148e-16,8.173400380915807e-16,9.404722271021424e-16,1.1202214831176598e-15,1.5878489946117749e-15,-5.123215782366868e-16,3.611493115826068e-15,9.35619773887762e-16,-2.5403722457788395e-15,-4.521390883682702e-15
100001727374341,2.6380714366586456e-15,-7.133686857103537e-15,1.0000000000000009,-2.6234046959249796e-15,-2.6924195659443014e-15,6.201486555378718e-15,5.165554138219417e-15,-1.6310183233022127e-15,-1.3009563042516915e-15,5.338749480457694e-15,2.9999999999999956,-1.9166911471395207e-15,1.4396927068633836e-15,1.0000000000000027,9.445582325616365e-16,-5.628621584299195e-15,3.614562543274087e-15,2.000000000000005,4.000000000000002,-2.939488788001355e-15,7.740498417506646e-16,-7.081187404083817e-17,0.9999999999999994,2.1592746485722087e-15,-1.4881753844931185e-15,2.0231941267255083e-15,-1.2071515413342521e-15,-2.074992456034456e-15,-8.015117244996237e-15,2.4148823575622584e-17,-2.3606991491278177e-15,-7.538831879179869e-17,1.9999999999999991,4.999999999999994,2.0926044325329883e-15,4.593687868830875e-15,6.883570228158731e-17,5.0000000000000036,-2.8959129647238017e-15,0.9999999999999967,3.000000000000004,-3.3596053931392682e-15,6.232353612671438e-16,0.9999999999999992,2.9999999999999996,4.225929001156171e-16,-6.039210376238199e-16,2.52298210404264e-15,3.0000000000000004,4.166557106324015e-15,4.747759564204138e-15,4.000000000000002,1.4317310285081014e-15,-5.386938519503684e-15,-3.0396647365352958e-15,4.0,-3.184267361756407e-15,2.5476425877507273e-15,6.955131157304707e-15,-2.8593266887359794e-15,-5.283066213193955e-16,7.989678315707055e-17,-2.062867581467777e-15,8.195712656450733e-16,2.000000000000005
1503074366,2.0000000000000013,-2.6328821336737855e-15,1.0000000000000049,8.713546018435132e-15,-1.2755977640762098e-15,-6.877279060935804e-15,5.00000000000001,3.0370722051021408e-15,0.9999999999999987,4.247865955709732e-15,-2.94362548858864e-16,-2.2309236360524734e-16,2.0000000000000018,5.616870220696703e-15,1.0000000000000007,-6.519150841132955e-15,1.0000000000000042,4.992239366575768e-16,1.17397962625207e-15,3.7362500002554276e-16,3.0000000000000058,-6.254858124963677e-16,9.298330373928518e-16,-1.8403199777401386e-15,4.000000000000003,4.999999999999997,2.0000000000000027,-2.955845305087131e-15,-6.188316736698396e-15,8.771467976330064e-16,7.956686168540222e-16,5.3800055961957266e-15,5.000000000000003,7.745196716109299e-15,-3.096614920301334e-15,-2.439113317682419e-15,-6.534475544556253e-16,5.3706910447793835e-15,1.9999999999999984,1.7010832728163615e-15,3.108754065630704e-15,5.000000000000001,3.9999999999999996,1.7161217906876383e-15,-4.503219552778916e-15,-3.932387091379936e-15,4.0980118472979227e-16,2.954886935664758e-15,5.0000000000000036,0.9999999999999994,-3.919278120355065e-15,-1.0096793036602077e-14,4.4324315291424544e-15,-4.3708220467485014e-15,2.2880592340221104e-15,2.6170530172514865e-16,2.999999999999999,-6.185981104291366e-15,-7.581835645503824e-15,-6.432707259412118e-15,5.000000000000008,-2.8281679710041934e-15,4.9012161282317875e-15,3.0000000000000013,0.9999999999999977
500497094,5.992823088998615e-16,2.0804424544088547e-15,6.137516395851792e-15,3.373177180588397e-15,-3.980469329973938e-15,-1.926497582762617e-15,-1.360743603282767e-15,-1.31764832912056e-16,-9.565168480831595e-16,5.0000000000000036,3.7702839639194415e-15,2.8069189925353485e-15,6.866632246950311e-16,1.0000000000000049,4.9999999999999964,-8.10444305947026e-16,3.554824787687657e-16,1.1738277076102484e-15,4.882496263843933e-15,-7.289206487543559e-16,7.194708083995443e-15,5.757905991623099e-16,5.6193086903761214e-15,4.000000000000001,1.9058742031441676e-15,1.5790224811484966e-15,3.000000000000002,-2.7607319988539814e-15,8.996062434735756e-16,-3.072381811831811e-15,6.064465003427472e-15,2.0000000000000036,1.1647681112683163e-15,1.0000000000000036,3.9999999999999987,1.677099194685505e-15,-2.731457975067073e-16,2.9828530833343935e-16,1.0000000000000002,-1.122141081498983e-15,4.0,-1.7336773821691463e-15,2.4668111303272607e-15,-1.1206479614675582e-16,-2.1312412973828353e-15,-2.0346468521535274e-15,-8.038038383414883e-16,5.834520722269762e-16,5.000000000000004,1.0000000000000004,1.3873764529990217e-15,-6.107498619886682e-15,-2.7231536495663602e-15,2.999999999999996,3.9999999999999973,1.5305172458966126e-16,1.2848904201952642e-15,-7.741848344857053e-16,-8.387414237017993e-15,-1.1705114238412368e-15,2.933996937319264e-15,4.1947035530406985e-15,3.0134816719101607e-15,-5.007534945255417e-16,-6.646960363817598e-16
530955908,2.0098639253360875e-15,2.9999999999999964,1.0000000000000033,-4.578064552043305e-16,3.2237337466088993e-15,1.8398834778431557e-15,5.000000000000003,-2.662833921937598e-15,1.1779635442556447e-15,4.886895129092013e-15,3.999999999999996,-1.1301671957215633e-15,2.7267772959166365e-15,3.985125301376535e-16,-3.741756734041066e-16,4.999999999999996,4.600776250659842e-15,1.0000000000000013,1.0000000000000002,5.0,-3.407622989877202e-15,-4.482797414944363e-15,2.9999999999999982,4.000000000000006,4.000000000000002,-3.59334846737084e-15,4.0831514523982085e-16,-2.056210348420918e-15,-4.742647842494101e-15,2.353902907104475e-16,-5.367276423409957e-16,-3.2479257727675787e-15,-3.329359197172477e-15,7.860815097805183e-16,1.9999999999999982,3.920921001423792e-15,-1.3895952691525806e-15,2.3101046450529323e-15,2.8965895005770278e-15,3.2368601555431716e-15,2.472895292480461e-16,1.66761214359417e-16,-1.7526287922538354e-15,7.888631519176154e-16,5.1738810448425286e-15,-5.618572056596721e-15,2.0660064839079768e-15,3.0000000000000004,2.3599605287738255e-15,-7.647058062806076e-16,1.4124213223020984e-15,2.2555132719843978e-15,1.161317016172705e-15,-1.8437293894478737e-15,-2.6606574125360334e-15,-1.8328131542996273e-15,1.3368980087397804e-15,3.603431827569973e-15,3.519290133170033e-15,-3.835449638437373e-15,3.299278910313684e-16,-4.504702555984766e-16,9.982444151101585e-16,2.809860766598887e-16,-1.1262826619423348e-15
559701552,5.000000000000006,4.569800707079963e-15,2.4783862925626946e-15,5.000000000000011,-3.1208810430907185e-15,-1.2628930330548758e-15,1.9431752400672593e-15,-1.5065008374757368e-15,3.000000000000001,2.8402427959739897e-15,-1.2177407269881825e-15,3.526237944304517e-15,5.423654019803953e-16,2.0,1.7168882886892195e-15,-3.677465709680452e-15,1.807043837883527e-15,2.000000000000003,-2.0591417520711897e-15,-1.1447571958664436e-15,-6.996125043720174e-16,6.277350689723952e-16,-1.5188942042871734e-15,-5.225914403460685e-15,1.5920833435232489e-15,-3.7836457497557985e-15,-5.724874992125316e-16,2.000000000000004,-1.174683794110754e-15,-3.760513430399633e-15,3.8049089654291055e-15,1.7493851819642618e-15,3.5013075188011343e-15,3.3677884581886344e-16,-1.2604548687006924e-15,5.656915816925816e-16,1.9634795237041968e-15,-2.8836775600081004e-15,2.845915970924332e-16,-3.8637945990752456e-15,-1.381033681746464e-15,1.0178435614051015e-16,2.2670472162066414e-15,8.295913588948864e-16,5.89320977617732e-16,3.914762008091783e-15,-2.820210691467532e-15,-1.0837801909656444e-15,-2.4030954729902668e-15,-1.9056311973874453e-15,-3.6846421711126163e-16,-2.0108088870563433e-15,2.031672721284054e-15,-1.3558645654544179e-15,-3.1574477173036696e-15,-4.739012229355607e-15,0.9999999999999973,-2.9178154347155653e-15,-2.7380653586651744e-15,-2.8821308810697344e-15,-1.227084347885454e-15,-7.998089849122548e-16,-1.4979021407252027e-15,-4.16015317609591e-15,1.809433531205396e-15
100002103410896,3.683883063323983e-15,5.863476730879807e-15,2.7790135193220343e-15,1.6117023007805003e-15,2.053760250298942e-16,1.2434831820899774e-15,-1.4567494307621295e-15,3.889120970119017e-15,4.000000000000002,3.5232389237839885e-15,4.999999999999998,8.065060481750803e-16,3.9999999999999987,2.0413318728437995e-16,3.438282925617666e-15,4.000000000000004,6.056415359368424e-15,3.612622494750662e-16,2.3058357830350787e-17,2.0430669250919426e-15,-3.5528973030943845e-15,4.592370615050095e-16,-6.693683136037331e-16,-2.1475403106750982e-15,-5.063022080720184e-16,2.9999999999999982,2.9999999999999956,-1.55661794832896e-15,-7.142421659270927e-16,-1.0127827461141893e-15,-5.908611848812371e-15,-1.964878846998255e-15,-1.5715297796326326e-16,-5.726800675609693e-16,-1.9888794542620228e-15,2.488390330011304e-16,1.5287845154367733e-15,1.0110723752871845e-15,4.621132871221629e-15,3.441126162452146e-17,0.9999999999999974,1.9592815771057994e-15,3.0,2.747225638708799e-15,2.1918373532439532e-15,-5.348032303714872e-16,8.122073990997097e-16,-3.917083215640767e-15,-5.514404016269286e-15,-3.0358337416868994e-15,5.700165752137931e-16,2.9999999999999987,3.4523071242345927e-15,1.000000000000003,4.305664243253102e-15,2.000000000000002,1.0000000000000053,1.419241424913777e-15,2.5524514839072762e-15,3.3800098955636915e-15,-2.356152412679819e-15,1.243446179119673e-15,-7.10633278502477e-17,-2.5858688280754947e-15,5.000000000000002
22603391,-1.2664051067421053e-15,-3.3975091451436386e-15,3.447789135257334e-16,5.884789382273219e-15,-2.243904034206941e-15,-3.2203739800979662e-15,2.7358227629410275e-15,4.000000000000002,3.000000000000001,2.4305636897933992e-15,4.0,4.0100590414282245e-15,2.3094392424136265e-15,2.000000000000005,-1.5854001451217714e-15,-2.1284257757217743e-15,-2.286015331592472e-16,-2.9857665676286295e-17,3.228193228442152e-15,-1.6160622965849173e-15,4.622522569862286e-15,-1.6035305077116728e-15,0.9999999999999976,3.0000000000000027,-1.5302920121790037e-15,-4.1089299159997386e-16,2.6890699342260874e-15,-1.0339599582985105e-17,-3.5004638813502855e-15,5.731087932280386e-16,1.2583906238117442e-15,2.8961528301421816e-16,3.0000000000000004,-1.509333757180174e-16,2.0000000000000013,2.391143240861819e-15,-2.8629014183247205e-16,7.8874974652504e-17,2.347929482699342e-16,-2.3008405017885433e-15,1.8876997384091157e-16,2.0000000000000018,-2.694763625172668e-16,1.9999999999999991,-6.4885749901633505e-15,-5.488340004811052e-16,1.4614460053240219e-15,1.2961469168929275e-15,5.000000000000002,6.198065270787226e-16,7.209157326200417e-15,2.9999999999999964,4.257157879055066e-16,3.9999999999999916,5.271258008936491e-15,5.261948566249856e-16,-1.5002918626438153e-15,1.9999999999999982,-2.010239018884746e-15,-8.283016476470411e-16,5.4430124523700565e-15,1.9999999999999998,2.9999999999999996,1.5416854815635517e-15,1.8434188001479143e-15
568907779,3.0000000000000053,8.126641227777812e-16,3.0823289488213206e-15,2.2572420286327688e-15,-1.3438562440155994e-15,2.448474603885579e-16,4.0,1.000000000000005,0.9999999999999964,-1.4563547611967595e-16,8.26660175078303e-16,5.000000000000002,1.9999999999999987,-7.169163559038463e-16,-3.0717591816775125e-15,-6.639509594484979e-15,2.6896157485787524e-15,3.019355415092581e-15,1.856664368031432e-15,2.03691739931347e-15,-4.947490933155461e-16,1.0000000000000029,2.0000000000000044,-3.552875771722046e-15,2.6281872957767143e-15,2.0000000000000053,5.000000000000001,2.4610484036650205e-17,-5.422320199521112e-15,-2.848344984692279e-15,4.348153891251714e-15,4.357771330038743e-15,-7.276485560315944e-16,1.000000000000001,-4.351781176096492e-17,2.169205014089898e-15,1.999999999999998,2.15537318394351e-15,1.9999999999999967,-7.626144266479599e-16,5.000000000000003,1.0000000000000013,3.9094831122879796e-16,3.0354159674567884e-15,-6.761622885476051e-16,-1.0262095060250585e-15,-1.398332768402157e-15,2.441994163780261e-15,2.0000000000000013,9.796787092739512e-16,-1.790744495433582e-15,1.7681595464737959e-15,-1.2338516688685427e-15,0.999999999999996,-5.9376445116797664e-15,-2.194047974165953e-15,-3.786152079758432e-15,-8.547014063257358e-16,1.9999999999999987,-1.1958076363815481e-15,3.4149429897073473e-15,7.988452821815307e-16,2.000000000000002,2.1735474284112843e-15,2.134648598315685e-16
100005139763310,1.5653297522986135e-15,1.299965485135413e-15,3.4512861388471587e-15,-1.7891748342406024e-15,-1.2588478497806313e-15,2.2828935922204554e-15,4.999999999999999,7.840650208876133e-16,-1.9648376726909436e-15,4.443899659067841e-15,9.70663293193232e-16,1.391643610543392e-15,-1.6737550993772747e-15,-1.4460012819804104e-15,-2.638630593286835e-15,-4.048456490320855e-15,-3.26370021877129e-16,4.0,2.258205850097482e-15,-1.2296936808491228e-15,1.2951906647916284e-15,-1.22301112867245e-15,8.990746575727075e-16,-1.3641871548021161e-15,2.9735314346131195e-15,2.8459397185769785e-15,1.6701819997214312e-15,-2.647146728456157e-15,-4.1192197315156116e-15,-1.7609447185458159e-15,2.4638240708910897e-15,1.4805982139836156e-15,8.3503770757743545e-16,-5.192478158715879e-16,3.720420143115835e-16,4.007392367215803e-15,-3.955720698675234e-15,4.055480206814648e-15,2.7413616671827846e-15,2.7482046149315883e-15,6.74344540444407e-16,1.4462837745929427e-15,4.584823648279583e-16,-9.53204704547096e-16,1.4190902732601747e-15,-1.949834476728105e-15,3.000000000000003,2.0000000000000027,2.989584760793736e-15,3.000000000000002,-1.0802252547006124e-15,-2.4953861357057497e-15,5.811620544215683e-16,-6.444005168316663e-16,2.999999999999996,-1.5884464565647026e-16,2.9999999999999973,6.599405954129004e-16,-1.189155595779868e-15,2.1010866545918106e-16,2.0212671105185884e-15,-2.206478385426673e-15,1.2262680129014744e-16,1.999999999999997,0.9999999999999973
100009928327358,3.0944533075186453e-15,-5.252796622539838e-15,2.0,6.674719348940489e-15,0.9999999999999962,2.999999999999996,-3.648397586660603e-15,-3.17129957107704e-15,3.805461525639716e-15,1.0064402130365605e-14,-3.181696314569522e-15,2.359749704681365e-15,2.4084382643997854e-15,5.000000000000004,-2.9336082903144734e-15,2.9999999999999964,4.999999999999996,4.0000000000000036,3.9228732489835164e-15,2.9999999999999982,-3.0673617242005608e-15,-6.493724989824201e-15,3.9999999999999996,3.000000000000003,-6.475523604139557e-16,8.310737355382476e-16,1.6737023705480729e-16,-3.04194442250617e-15,-5.634059974598209e-15,6.280797126149093e-16,4.12054965324822e-15,3.000000000000005,3.185951308545166e-15,2.4203465042059214e-15,5.0,3.4048522067035926e-15,1.3148260379798501e-15,1.0657968360914739e-16,-2.8250531689943954e-16,-2.732202003420817e-15,1.9109185495666083e-15,6.363635932193262e-17,3.3525954495333167e-15,1.2488268509147779e-15,-7.692608279677435e-16,-1.4510178325877417e-15,3.000000000000002,3.000000000000003,-1.2605733624200157e-15,-1.8661331271640987e-15,5.421614120615086e-15,-1.3879925131868196e-15,-3.591563225015692e-15,3.9999999999999942,2.6236010982573058e-15,2.2961934448663643e-15,4.999999999999999,2.6164836662441137e-15,8.866182024507872e-15,-2.4115995874003133e-15,3.0287803006900098e-15,4.000000000000002,-2.83907368515228e-15,-2.29914821134404e-15,4.518736064469064e-16
