1.000000000000002887e+00,2.746938507003965934e-16,5.680417914593700046e-15,2.999999999999998668e+00,2.088276434715141080e-15,5.000000000000001776e+00,1.000000000000000666e+00,-3.742423416455470414e-15,4.224607236634922445e-15,4.000000000000005329e+00,3.000000000000000000e+00,2.000000000000002665e+00,-9.070531738954888650e-16,1.475432709419321756e-15,2.727457227474473699e-15,1.000000000000003331e+00,3.305398590228385770e-15,4.072739640828460200e-15,4.000000000000000888e+00,-2.350672875436196564e-15,3.169504089449631550e-16,2.230112447094603806e-15,-1.437468343664208387e-15,-1.949425878242754509e-15,-4.535424945240660699e-15,7.171388044690068500e-16,-1.166408894395928635e-16,-2.384744562358574733e-15,1.999999999999994893e+00,4.198248266441473945e-15,-6.360606104319458907e-15,1.060244555706397741e-15,-2.230664456496884698e-15,-1.863582948551318146e-15,1.360288103365504667e-15,4.999999999999999112e+00,-1.231238483228254834e-15,-3.238617201609276116e-15,1.712180300911036420e-15,-1.750684016331940311e-15,-2.049579933352042825e-15,1.961450324350510990e-15,-1.935074619973673406e-15,6.927247691607131062e-16,1.886726424963667478e-15,1.487853940124643414e-16,-2.886757642747708265e-15,-5.974529334913302803e-16,-1.636597533069171879e-15,-9.959563148790839813e-16,7.809797680460621049e-16,3.091328180676919981e-15,4.711605476569754396e-15,-2.623436013402432633e-15,3.334173864036075078e-15,7.394700424745224363e-17,-1.386967642865296995e-15,3.682015158026351965e-15,-4.201436261463206927e-18,1.160124215693441903e-15,6.899405419068299720e-16,-2.448503152822981814e-15,3.484269414969142839e-16,-9.589642479905534803e-16,-6.160079466787182919e-16
2.027029848545412822e-15,1.653694025779572977e-15,1.804399725487188607e-15,2.838459776044344573e-15,5.241879437087580752e-15,4.999999999999999112e+00,1.062363304928991047e-15,-4.930930046022954422e-15,6.012354531006745805e-15,5.091954142710605236e-15,-6.529568671120355601e-15,3.631820296583290046e-16,-6.271777968286403105e-15,-2.378580056991137757e-16,1.367549780537578874e-15,4.999999999999998224e+00,1.634363876177194339e-15,4.940903430229579481e-15,1.718724188396280968e-15,3.124173008399358912e-15,-6.676334853651612749e-15,1.634216814047876777e-15,1.283461824719620711e-15,5.000000000000001776e+00,5.000000000000000888e+00,-6.635388711035352490e-15,3.253295245948079757e-15,2.000000000000005329e+00,-2.776332495257045827e-15,-5.284481353870905000e-17,1.999999999999998446e+00,3.557865858227110376e-15,-2.801640816857517121e-15,2.715647737719708682e-15,4.817855498900073469e-16,2.999999999999996003e+00,2.999999999999996447e+00,5.000000000000003553e+00,3.000000000000001332e+00,5.403644359266413381e-15,8.196412146904626370e-16,9.999999999999987788e-01,3.948071975284626060e-16,2.122214124422210537e-15,-3.290594519875198818e-16,-1.420412784774179181e-16,-6.916295777888038375e-17,-1.754882927255042217e-15,1.862484109605684221e-15,4.999999999999992006e+00,3.238202805242826305e-15,3.732046811449061902e-15,-1.755409464919841436e-15,-5.192608125590382835e-15,1.951565241267082533e-15,2.552284921630881206e-15,2.000000000000001776e+00,3.232277802716749135e-15,-8.177698284440680117e-16,-4.651237433084525708e-15,-4.242041581656233499e-15,5.000000000000002665e+00,1.317167118772624718e-15,-8.278202997702415789e-17,5.000000000000005329e+00
1.560213007569816375e-15,2.197078890938899883e-15,-3.124550953812957297e-15,2.000000000000001776e+00,-1.111609107594785084e-15,4.999999999999997335e+00,-4.231814099405546450e-15,7.475085121147999730e-16,3.374116927322788955e-17,5.729361881603232915e-15,-1.804744157768936741e-15,2.776758184343949067e-15,-1.380877803906605326e-15,3.000000000000009770e+00,1.359437833018654799e-15,-3.589860292744318769e-15,-1.318050248741564458e-15,3.073286770913575554e-15,-2.848884333597837475e-15,9.664599429179394351e-16,-5.872318667411189822e-15,-2.714397923347494244e-15,-3.335095619785250859e-15,1.609269239183048109e-15,-7.308010248838721565e-16,9.269664515828202200e-16,4.949984380681008653e-15,-8.444333682597567522e-16,-5.093273071481015617e-15,-8.086070423462629203e-16,-1.738778598760175202e-15,-1.375966477228384536e-15,2.639815187247826459e-15,-2.045206324490064364e-15,-2.759248517374343815e-15,-2.046528439022851833e-15,3.000000000000006661e+00,2.999999999999998668e+00,1.209815018892686512e-15,-1.092438493420890911e-15,2.509648079597011606e-15,-2.080006182660377736e-15,-2.705910127732385999e-15,3.000000000000003109e+00,3.410539741184966943e-15,-2.550751693927444177e-15,4.000000000000005329e+00,5.000000000000007994e+00,-1.468152879201941053e-15,-2.247067146977816450e-15,2.773962558312374629e-15,2.853663887852717854e-15,1.172034558566268776e-15,-6.642509304773152063e-15,-1.122311106225224528e-15,3.652418501316224448e-15,-2.304130551546582050e-15,1.178655076003175487e-15,3.000000000000005329e+00,-1.773226551680241634e-15,2.000000000000001776e+00,-3.784417696167539079e-15,-3.846364400641746673e-15,2.000000000000002665e+00,2.000000000000001332e+00
5.000000000000006217e+00,2.423543463826434607e-15,-2.380187147519672465e-15,2.000000000000005329e+00,-2.462524744378383485e-15,3.999999999999999556e+00,1.370872031236704694e-15,1.623801950587316136e-15,4.161563302258952032e-15,3.178866872950451896e-15,1.211681521835897566e-15,1.968784314950126268e-15,9.999999999999985567e-01,2.230100314603917310e-15,1.224351305006583466e-15,1.281804252650446292e-15,3.086945301491358361e-15,2.000000000000005773e+00,3.773198167974276382e-15,-5.141679670496109516e-15,-1.217165623069581648e-15,1.641665782565671370e-15,2.262495227227659631e-15,-3.150387605424675319e-15,-9.733832834311704785e-16,2.939473165039197452e-16,-6.971389254804349481e-16,4.999999999999998224e+00,-5.606384131786760725e-15,5.874861319639842136e-16,1.506692766780506325e-15,4.911204857836827951e-15,9.579750245854499919e-16,-5.899114224930194638e-16,-1.916546588241779098e-15,1.471350540275508130e-16,3.012806282410631546e-15,6.404197118389583888e-17,1.664645262361106056e-15,-3.920956034259100695e-15,4.551525745541014419e-16,4.999999999999997335e+00,-1.040590352136447288e-15,2.379060424328237578e-15,2.583946345455656292e-15,2.356032891378346702e-15,-4.253921976408670444e-15,5.869867080508723184e-16,-2.431146820918965617e-15,9.736573866837372280e-16,3.999999999999998668e+00,5.000000000000002665e+00,1.942050838036235221e-15,-3.856840887628849395e-15,1.412119434610075778e-15,-4.398980208086541654e-15,2.999999999999994671e+00,-2.404276085056623259e-15,2.999999999999999112e+00,1.999999999999996003e+00,-3.460292721430484838e-15,2.508766720629860013e-16,-2.965206142714126650e-15,9.999999999999991118e-01,3.424321666540029733e-15
1.612971374404515139e-15,-7.580738437173093164e-16,-4.795018022117479301e-16,6.529984499867033981e-15,2.880833232207964999e-15,1.999999999999996003e+00,2.934851795313447595e-15,4.245317149846835404e-15,2.000000000000002220e+00,-5.651113027139352205e-16,-3.258004788291179775e-15,-3.095596100446016004e-15,9.876111917552244592e-16,1.228405529309367653e-15,7.332444573350036724e-16,-1.785973009866854044e-15,2.373159967891804825e-15,-8.862869756091443920e-16,1.318650133324931191e-15,-1.155405335303613458e-15,-2.976051431584022098e-15,1.102556722907311675e-15,1.356357928815149452e-15,-1.289620540104233514e-15,5.000000000000003553e+00,-2.277789905434079685e-15,5.000000000000006217e+00,2.000000000000002220e+00,-1.007341378410116384e-15,-3.093340619300498672e-15,5.000000000000000000e+00,1.000000000000001554e+00,1.085874715961068621e-15,4.999999999999994671e+00,5.816452675774313906e-16,1.000000000000001332e+00,1.980307664129666777e-15,2.280656336258282384e-16,1.940974617296862814e-15,2.384129164801493115e-15,1.608061003961066006e-15,1.264721952782440024e-15,-1.209855294190627982e-16,4.910792503605323711e-15,-3.226445346779043302e-15,1.999999999999996891e+00,2.126970411481829706e-15,7.897703901550601179e-16,2.737369749860586774e-15,-2.315183088065987702e-15,-1.703417921904611923e-15,-2.793170865559291563e-15,1.000000000000001110e+00,-2.955415310247704953e-15,-7.233289084679499431e-16,-8.937427250441968258e-16,3.593226285633819852e-15,-1.045453711852356788e-16,-3.506640473114584211e-15,-1.453432294696670374e-15,1.999999999999998890e+00,2.445950191309221762e-15,1.000000000000003331e+00,7.072744631401848211e-16,4.183694191681779647e-15
5.152570093951816069e-15,-1.691882872592374101e-15,-1.253148941964008511e-15,8.897050215286342746e-16,-1.793861434486891402e-15,9.999999999999953371e-01,8.212157071628953835e-15,5.079017535546096746e-15,3.999999999999993783e+00,7.748216974964837769e-16,1.999999999999995115e+00,4.000000000000005329e+00,2.379235223208248842e-15,2.070842672341413175e-15,5.426403311776687693e-15,-1.153894045770092684e-15,2.226166141589249383e-15,5.000000000000002665e+00,-7.019004576371820663e-16,-3.074125228579327962e-15,-4.441028475689854704e-15,3.000000000000003553e+00,-3.390061095977272353e-15,-1.979555636061237380e-15,-5.242391481743163400e-15,1.739340341967865707e-16,-4.264295610487305110e-16,-3.013168689810286299e-15,-2.666258611327566045e-15,-2.569386433918151399e-15,4.999999999999996447e+00,5.000000000000001776e+00,3.138541789012233328e-15,2.000000000000005329e+00,1.383853003289138630e-15,4.000000000000000000e+00,1.620380406934746490e-15,9.999999999999983347e-01,2.145478540050363418e-15,5.589638935222350545e-16,5.388624860961693524e-15,4.021574348066835998e-15,2.000000000000001332e+00,1.000000000000005995e+00,-1.392771635874318060e-15,5.651284094554655528e-16,-9.616198192663596216e-16,3.999999999999995115e+00,6.524065052074271521e-15,4.999999999999997335e+00,-2.216736908988657807e-15,3.357405290406548066e-15,4.581392609165458137e-15,8.461794458128520166e-16,3.814853890049314993e-16,6.537556378312059566e-17,1.316596093024256890e-15,-3.288917575586305730e-15,-6.107391632988906240e-17,-9.812992401076220543e-16,4.999999999999996447e+00,-5.739228410576417378e-16,1.539019692489858370e-15,-2.249949753552724871e-15,-4.124492051407565813e-15
-2.481195623198384862e-17,6.268701847342193842e-16,3.999999999999999112e+00,-1.346443551604344284e-15,3.719591338475347935e-15,1.999999999999996891e+00,3.365146735065257000e-15,-9.050440019504022631e-16,3.329097899944871228e-15,-9.398618550894892814e-16,1.999999999999998446e+00,1.802993085643252934e-15,-1.854171623659858261e-16,5.998493317382571712e-15,-1.361423070123532395e-16,-9.178092119817002042e-16,3.792708789996425153e-15,7.092395523366657038e-15,-1.992205677162957672e-15,1.176167369609208977e-15,2.999999999999998668e+00,-2.599642048746362169e-15,8.950494995017865242e-16,1.634854983031088989e-15,4.999999999999994671e+00,2.965300303355220505e-15,-1.099851198649053705e-15,1.191543183355964224e-15,-5.091492778416148464e-15,-2.558726079046975545e-15,-2.186618177228069739e-15,-2.374132488728496766e-15,1.063191578047765624e-15,3.955977276212354314e-15,4.205391025881747796e-15,-5.898313034432297666e-16,-1.840282826408310659e-15,-1.360331635181882788e-16,-6.122369601957676074e-15,2.227777773134037180e-15,5.000000000000002665e+00,7.095259550557069440e-16,-1.916727656454357687e-15,-1.244686739843579248e-15,-3.211149501272465592e-15,-1.900974507696584316e-15,2.000000000000000888e+00,2.999999999999998668e+00,-1.838969479029993781e-16,2.000000000000001776e+00,-1.497479907050915139e-15,-9.381404320854078566e-16,-1.807536933594909692e-15,4.999999999999998224e+00,-1.262961359635155251e-15,-3.914655114780512060e-16,3.570888017783433574e-16,1.000000000000001554e+00,2.821814392373304198e-15,3.393377432756500687e-16,3.524275072335048246e-15,-3.044777106317427565e-15,2.136449511674674320e-15,4.777238014500759379e-16,2.000000000000002220e+00
-2.636047797901653767e-16,5.404791865458463890e-17,4.000000000000005329e+00,5.544499711771001528e-16,3.999999999999996891e+00,7.757033367926801492e-16,4.611147096361192633e-15,-8.072029196685450516e-16,-6.958715512601756764e-15,-1.840457467270041914e-15,6.010579479796091323e-15,2.000000000000004885e+00,5.860277740193795667e-17,1.369218727964580425e-16,4.999999999999997335e+00,-1.289489739010473413e-15,-1.473519340534110356e-15,5.951543765470521395e-15,1.835586004118387831e-15,5.000000000000000888e+00,-8.062248019873546354e-16,5.996977611135191463e-16,4.194442535261016632e-15,1.787192837243653771e-15,2.176950278740714469e-15,3.769066158193673625e-15,2.999999999999999556e+00,-3.001095433561348676e-15,-3.009718854971822020e-15,5.362659856993412341e-16,1.000000000000003997e+00,1.493140889594127592e-15,4.013399212037537631e-16,2.331837121876037221e-15,-2.626137334720531231e-15,1.582356616943769203e-15,1.067076710550127118e-15,7.304007372452594405e-15,-1.324912623763947838e-15,1.078946394996970743e-15,4.000000000000001776e+00,-4.297105797999267397e-15,4.089480602630737752e-15,2.000000000000000888e+00,-4.691521714591822902e-16,1.317158326428941061e-15,-8.284810215514118380e-16,1.000000000000002220e+00,-3.509927886988523698e-15,-2.962969500314252203e-16,-5.346764617963720533e-15,-3.532229177866691696e-15,-2.365820586855790691e-15,-5.596492749562787892e-15,-8.072647131185677328e-15,9.602992860726883012e-16,9.999999999999983347e-01,1.999999999999998002e+00,9.026688226728164960e-16,2.999999999999996003e+00,1.613300670562958242e-15,4.842598630811168797e-15,1.348450251299808485e-15,-2.927896743327482256e-15,-9.873481820703570569e-16
5.000000000000011546e+00,3.000000000000007550e+00,-4.429886985032101053e-16,1.454614856733527773e-14,-2.941910684305103461e-15,-1.356414712238565210e-15,2.913479610460368214e-16,-5.690388430017601896e-16,5.000000000000012434e+00,4.965470740569760772e-15,4.214040643680070558e-16,8.475121962153168812e-16,4.000000000000008882e+00,-6.334109376253603326e-15,4.000000000000003553e+00,5.000000000000002665e+00,3.151235112897475453e-15,-9.588049979525174438e-17,9.357680831717093105e-16,-4.424893975017455201e-15,2.000000000000002665e+00,5.000000000000006217e+00,-2.833872725523274650e-15,1.999999999999995115e+00,3.999999999999998224e+00,-6.376569920555505309e-17,-8.250696434361102729e-15,1.000000000000001332e+00,-2.553905233180842073e-16,-2.265912095881188979e-15,1.963252170385796080e-15,3.271390187361470957e-15,1.057744907585211187e-15,4.999999999999996447e+00,-3.425294652838187077e-15,7.440562500640908957e-16,-4.369355117225717163e-15,-8.265608186071177019e-15,2.546027159312015665e-15,6.974020109789638063e-15,-5.579658817019730679e-15,2.789258837372374927e-16,6.906665605304491508e-15,-2.698491679210865446e-16,3.029925146231450525e-15,4.000000000000003553e+00,-1.490642787665252940e-15,-7.596292853757285035e-15,-5.772570549569914358e-15,1.752145504563042356e-15,-8.368277022030807932e-16,1.635359653288195576e-15,4.000000000000001776e+00,5.000000000000000888e+00,5.000000000000000000e+00,-3.740645410210180145e-16,-1.419154760410500660e-15,-7.320226839947240201e-15,1.872346307780805312e-15,-2.680535738084626342e-15,-2.269904820906872904e-15,7.603034158997794080e-16,4.266061040153384491e-16,-3.715731067788586163e-15,3.643821766146453715e-15
4.107658661489425021e-15,4.341291693459097953e-15,-3.591923132550773481e-15,9.811244701966486265e-15,-1.108769994445748369e-15,2.077926712097075906e-15,-3.045851868814118457e-15,-3.923418400664360958e-15,7.374427472487255425e-15,-2.734010537354310732e-15,3.152103730988093053e-15,2.268731993420433955e-15,4.000000000000000000e+00,4.999999999999995559e+00,1.402787457324451949e-15,-3.786147633701186898e-15,9.999999999999994449e-01,-1.888625007436713827e-15,-3.674076640434478406e-16,9.999999999999974465e-01,2.363711081123182630e-15,-1.241003503549458749e-15,-8.803161485990318210e-16,-1.863875208314968160e-15,2.055205570305782337e-15,1.973090878856640110e-15,-1.949399695506461460e-15,3.000000000000000444e+00,-8.360598928085730414e-16,1.781470170683232926e-15,-1.035477862967636553e-15,1.741553321784459833e-15,1.000000000000003331e+00,-3.999754698860791277e-15,-2.100528290355991774e-15,4.042342147848802084e-15,2.448903860039719255e-15,1.265455004994895054e-15,5.931378744574151568e-16,1.000000000000002220e+00,-2.241899946124965757e-15,1.000000000000001776e+00,1.508057395991772073e-15,-2.512059883268279585e-15,2.107023153829782723e-15,5.000000000000001776e+00,-1.423981719416021116e-16,5.597949081572097573e-15,9.999999999999986677e-01,2.664084419159351250e-15,3.015266240527903028e-15,2.999999999999998668e+00,3.999999999999998668e+00,2.729744670032606388e-15,-1.301053633193320824e-15,-1.610643716260458520e-15,-1.063383547715093908e-16,-6.218939455139987052e-16,2.000000000000001776e+00,3.000403872938310738e-16,9.546181161030677913e-17,-2.430827358325545286e-16,-1.695862356483773486e-15,-1.285420972987712577e-15,4.232630133846994872e-15
3.150114331121950553e-15,2.933535071884339854e-15,-7.207004318874706854e-16,-2.503102077479730228e-15,1.999999999999999334e+00,9.999999999999966693e-01,7.516347996679195076e-16,5.000000000000007994e+00,1.355477528586336546e-15,4.235214162048922319e-15,2.816787775846644345e-15,2.000000000000002220e+00,1.368809628335361611e-15,5.417578525778926224e-15,-2.477802721444872166e-15,-1.954517030209550840e-15,2.663027336849571455e-15,7.086956411352221724e-16,2.568039497468508186e-16,-1.013359250937407654e-15,2.000000000000003109e+00,-1.545605602888019663e-15,1.120231005069357320e-15,-5.125035738217968075e-15,4.178005463097781095e-16,5.245729565847611543e-15,2.074158908728802285e-15,-4.169832679762752909e-15,-4.287566479427135733e-15,-1.017330261592930712e-15,-2.770703888311345737e-15,3.740595007098126440e-15,-2.365148907356233240e-16,5.000000000000004441e+00,1.782786878546082507e-15,3.999999999999996447e+00,4.000000000000001776e+00,-2.242943387077975487e-15,3.065624432216839755e-16,1.764476454644155964e-16,3.000000000000000444e+00,2.889127721409931971e-15,-7.392245199587208654e-16,2.000000000000003553e+00,3.000000000000004441e+00,-4.397906668775812036e-15,1.000000000000000888e+00,5.000000000000007105e+00,2.732732618780645329e-16,-1.188429829722966345e-15,3.053676594243689246e-15,2.663835575894505474e-15,4.999999999999993783e+00,-5.444533450033694134e-15,1.999999999999999334e+00,1.089843366571158844e-15,9.999999999999960032e-01,-1.677533438796133609e-15,-3.404384900133285759e-15,2.155166910190257214e-16,5.000000000000007105e+00,-1.597377011892960569e-15,1.000000000000000222e+00,1.998797515366055630e-15,-4.574758120473696137e-16
4.000000000000004441e+00,-1.326852182483916957e-15,2.573006243033043037e-15,-7.543343568411877226e-16,-5.687520748132196319e-15,2.643633056144192422e-15,1.000000000000004219e+00,5.000000000000000000e+00,-4.570326885966429575e-15,5.611810833492551317e-15,-4.353710644150591831e-15,3.357558897981966673e-15,-2.562086554599000323e-15,3.045762673711844895e-15,1.275132871295524917e-15,-1.595148275971481230e-15,5.152564655696426328e-16,2.850888983323806508e-15,1.225557696370872187e-15,-2.147000767811039808e-15,-8.090221688621315326e-16,4.000000000000000888e+00,3.000000000000001332e+00,9.999999999999982236e-01,-2.826736675591840197e-15,1.481733847458094345e-15,7.623464897796911206e-15,-5.357287187847380462e-16,-4.622168727454114878e-15,-1.221927062408597107e-15,4.291731891391064382e-15,2.068576393832084367e-15,2.010210798202032301e-16,3.417257818194632885e-15,-2.034343749160661024e-15,6.258249478377168533e-16,2.000000000000004441e+00,4.999999999999998224e+00,1.334733138459480400e-15,-1.716101885927410987e-15,4.000000000000000888e+00,1.526893113996838008e-15,8.081369710233672692e-16,4.000000000000004441e+00,3.861330208346407849e-15,9.999999999999984457e-01,-2.419099511574812879e-16,2.000000000000003553e+00,4.247013470178919694e-15,-4.263986561117989471e-16,1.000000000000006217e+00,3.596502469620910047e-15,-1.116652820274115159e-15,-6.788918764099826982e-15,3.999999999999993783e+00,2.619092269337501606e-16,-4.707628246325051890e-15,7.750574736574443081e-17,-5.761142381195282969e-16,-2.324508021163733465e-15,9.266690062440388837e-16,-1.227017836294290756e-15,-2.972925467352856931e-15,5.000000000000002665e+00,-2.070928737216997865e-15
5.000000000000004441e+00,2.000000000000006217e+00,6.012529292635103899e-15,2.428627362897740379e-15,-8.729762851726969126e-15,2.116863148435726761e-15,5.265980947929586686e-15,4.000000000000001776e+00,2.999999999999995115e+00,4.512456375876363552e-15,-2.231389699389938572e-15,2.000000000000007550e+00,3.845641828237020885e-16,4.239562033540973589e-15,1.508591786106987751e-16,-3.118866360949958133e-15,4.398055143052249182e-15,5.000000000000001776e+00,3.538546406593887875e-16,1.271428447753210464e-15,-9.570565898129916850e-16,-2.457488744737340332e-15,-5.597155320424513735e-17,-3.382136400858360366e-15,-1.780453296156491552e-15,4.999999999999999112e+00,-2.796960491525953114e-15,-1.890659338853283350e-15,-6.384401301107116513e-15,-3.703161007629700786e-15,-2.454535423354146126e-15,3.053716307192381840e-15,5.000000000000003553e+00,5.759800952529843062e-15,-2.859591740993794022e-15,-2.941992997055809147e-15,4.417656155926917070e-15,3.026815982268688706e-15,-2.567561136433345717e-15,-1.752586413348748860e-15,3.000000000000006661e+00,-1.168803822516742471e-15,-2.643146579561435334e-15,1.000000000000004219e+00,2.999999999999999112e+00,7.062136711720470542e-16,-4.236996540368269313e-15,3.235903892404881591e-15,-7.539754564167519882e-16,2.383971412328128612e-15,-2.723341115807309591e-15,-3.675360973560751334e-15,-3.473873096429078740e-15,2.600976495248160803e-15,-1.991979325121683965e-15,1.844485100667872338e-15,5.822916614522279819e-16,2.999999999999993783e+00,-5.544662192784443968e-15,-7.395919966318712437e-15,5.000000000000004441e+00,-3.595639027196877008e-15,7.119015227960160249e-16,6.370760136549147673e-16,4.999999999999999112e+00
2.000000000000004441e+00,5.000000000000001776e+00,-1.110223024625156540e-15,1.999999999999998446e+00,-3.941291737419305719e-15,3.000000000000003553e+00,1.554312234475219157e-15,-3.663735981263016583e-15,3.219646771412953967e-15,3.927413949611491262e-15,2.000000000000002220e+00,3.000000000000004885e+00,2.359223927328457648e-15,2.331468351712828735e-15,1.609823385706476984e-15,3.330669073875469621e-16,4.813396990413408305e-15,3.164135620181696140e-15,-1.512678871051775786e-15,1.665334536937734811e-16,-4.996003610813204432e-16,1.602884491802569755e-15,-4.662936703425657470e-15,2.999999999999999556e+00,-2.275957200481570908e-15,3.441691376337985275e-15,-3.663735981263016583e-15,-4.440892098500626162e-16,-4.218847493575594854e-15,-1.554312234475219157e-15,-2.220446049250313081e-15,-4.829470157119430951e-15,-6.661338147750939243e-16,2.220446049250313081e-16,-2.442490654175344389e-15,0.000000000000000000e+00,2.109423746787797427e-15,8.881784197001252323e-16,1.332267629550187849e-15,1.693090112553363724e-15,9.999999999999991118e-01,-1.276756478318930021e-15,-2.220446049250313081e-16,-1.221245327087672194e-15,2.000000000000001332e+00,3.330669073875469621e-15,-2.553512956637860043e-15,-3.552713678800500929e-15,-2.164934898019055254e-15,-1.110223024625156540e-15,-3.122502256758252770e-15,5.495603971894524875e-15,4.999999999999998224e+00,4.107825191113079200e-15,-5.551115123125782702e-17,9.999999999999975575e-01,-3.969047313034934632e-15,1.332267629550187849e-15,8.881784197001252323e-16,2.220446049250313081e-15,5.551115123125782702e-17,-1.332267629550187849e-15,1.110223024625156540e-16,-1.776356839400250465e-15,-3.330669073875469621e-16
3.360057100877215834e-15,3.000000000000003997e+00,3.000000000000001332e+00,4.109505594049247480e-15,-8.122008802875622661e-15,-3.630616675539244735e-18,1.413405323390045805e-15,1.207533056475503742e-15,1.000000000000002442e+00,-2.662933498048894768e-15,2.357033695646506901e-16,5.000000000000006217e+00,2.751026704625357982e-15,5.000000000000011546e+00,1.206142453817505060e-15,3.113434718996856888e-16,1.999999999999998446e+00,7.108925059758230137e-15,1.489845858524456085e-15,1.573117274924865642e-15,1.418925793707082153e-15,3.000000000000001332e+00,1.710930875673486661e-15,2.708768206166036665e-16,-3.270964654005871330e-15,-8.737163363460328646e-16,-3.054818173877761093e-15,6.926742653656007357e-16,-7.553750154921266257e-15,-4.712443830923961039e-15,3.314776720126615325e-15,1.096262482247739722e-16,-1.615485898421902392e-16,5.000000000000001776e+00,5.281335645491920192e-15,-3.573765215416831502e-15,1.000000000000000666e+00,2.555154772772827982e-15,9.522113203647658355e-16,-1.875051368914094032e-15,3.000000000000005329e+00,-1.996749125662010212e-15,5.000000000000004441e+00,-1.482556393507441082e-15,-1.248176806096591486e-15,1.205633972247278848e-15,1.777700161328135336e-15,4.000499647165646717e-15,5.000000000000004441e+00,-1.727412961570310323e-15,4.999999999999999112e+00,7.266000994283362617e-16,-5.851701724624492047e-16,1.709956813525359101e-15,-2.569309860361799969e-15,-2.454618080674967917e-15,-2.481429686361448326e-15,-5.104399127808204439e-15,1.342751890588347088e-15,-3.399633271268374135e-15,2.492046418634256346e-15,1.000000000000002442e+00,-5.806993549211117076e-16,-1.669459777136358153e-15,4.000000000000003553e+00
4.506771086334625119e-15,-2.820256727465822597e-15,-7.451240210172269990e-16,4.230254598424943375e-15,1.999999999999999112e+00,1.195309943934052591e-15,-1.907110077328100037e-15,-1.442042589415578893e-15,-2.301057610539787145e-15,1.000000000000001998e+00,-1.382610373279555433e-15,-3.207350896869943283e-15,-2.080630935506678139e-15,5.059329763996494141e-15,2.174230876182888320e-15,3.000000000000001332e+00,-3.488929487868066888e-15,1.931117453329754444e-15,3.475614761234199726e-15,5.338143988072973217e-16,-2.504499071365582658e-15,-2.116167955925958722e-16,4.999999999999997335e+00,-2.670655221783839299e-15,-6.338381132827878650e-16,-4.508405195875387414e-15,3.467538441134092688e-15,5.045563011590893558e-15,5.000000000000007105e+00,-4.307872667905246761e-15,4.214584174766709554e-16,-2.995314856344083364e-16,-9.501383796016388398e-16,1.606021024652260475e-15,5.175222376133433057e-15,1.335480983502720288e-15,5.000000000000000888e+00,6.100429083181354524e-16,-1.325716474681777276e-15,-1.196382796608850623e-16,-1.690238377416187005e-15,2.642861420595360677e-15,7.838865123301131246e-16,1.184273664913696787e-15,2.999999999999998224e+00,2.321970232576557076e-15,3.000000000000000444e+00,4.456179728304214716e-15,2.280507873283638688e-15,4.000000000000000888e+00,-9.662403305461974677e-16,3.891322387591844173e-15,-1.155066852047903447e-15,-1.518297857280138580e-15,-3.065246649725708008e-15,-3.098087267394311490e-15,-5.335246138202462072e-15,5.569846213158974036e-15,9.717199105025818600e-16,1.343664314935420728e-15,3.147792874711886395e-15,3.999999999999998668e+00,-1.956765490034587672e-15,5.000000000000002665e+00,-7.892723272303476992e-16
2.037610133945384050e-15,1.315458806587202636e-15,4.648108366485984395e-15,-2.539448119310549197e-15,4.000000000000000000e+00,2.154548294014437206e-15,9.546943473310415192e-17,2.903046608671850043e-15,-6.452043395402816042e-15,2.754517787521982046e-16,5.681083686546818714e-15,1.000000000000001998e+00,9.276065685254388378e-16,1.857540644064662306e-15,2.707425578911761554e-15,-2.477482459422650580e-15,2.009817674254675551e-15,4.434096294665650658e-15,1.993349505471885577e-15,2.351133927769785488e-16,2.431091545075044284e-15,-3.138497424921912719e-15,3.129079262554159926e-16,-1.660411922038241398e-15,3.556002083235097094e-16,5.401815298305574050e-15,-3.010121962397504124e-16,-1.605920928743065422e-15,-1.222960794587266310e-15,2.044161729346459657e-15,1.844690409288708162e-16,1.999999999999998890e+00,4.398338672527771885e-16,2.000000000000000888e+00,2.278083845892398337e-15,2.240575753712018704e-15,7.133831116619995679e-16,1.951455338943305841e-15,6.054894618101711170e-16,3.266660417505148539e-15,1.537673560041653578e-15,1.999999999999997335e+00,5.268540264849035853e-16,8.528919658450640714e-16,2.999999999999998224e+00,-1.784008409510969607e-15,2.000000000000001332e+00,3.000000000000001776e+00,2.749429434547606309e-15,3.000000000000003553e+00,-1.847600061838588522e-15,3.334450282138293693e-16,-9.540346732291863290e-16,-1.902435649054031332e-15,4.999999999999996447e+00,1.386700437116062927e-15,-1.811933758970314409e-15,4.999999999999995559e+00,-4.365535337419871440e-15,-1.269589827575686391e-16,4.243789784165605568e-15,3.529489753570640574e-15,4.770228847828816967e-16,9.999999999999994449e-01,-1.683078718250649431e-15
