-3.596099748003389346e-15,0.08722377046744687,0.27588545294358985,0.24363362787753326,0.25700291839586864,0.2599442513509782,0.2010673388447485,0.3078862095356337,0.1842107918098415,0.2995144942651449,0.15551666972992995,0.2470160908777858,0.09917575647422401,0.3094290648661681,0.19804564463191446,0.16286533635931144,0.22471489827235036,0.2421241987434319,0.15401248570730947,0.18414536334569584,0.31787639725871863,0.15273462562487627,0.16112959938821278,0.2271351113186784,0.22903803451750948,0.1570866115101148,0.27631618771476385,0.16282973327876524,0.09282783054926733,0.2386674935291948,0.24358531183781632,0.31409288436746247,0.0679290956960195,0.20765571726936924,0.31043904628307883,0.23695369126126636,0.23792997694823928,0.26363158802579845,0.18023838577343795,0.07516460280028367,0.30333964994174517,0.1731847868537053,0.15246164126793066,0.25993612898550333,0.22963165460905782,0.17608703028745604,0.3578726289915078,1,0.13239107010032306,0.22545477874959982,0.338856124905126,0.04066418396811236,0.2775308411087367,0.286726263199867,0.12885609037845555,0.16793442988156693,0.11033356000913874,0.20302901787219998,0.13610419755753048,0.09403741866440214,0.2867681717949691,0.21480074417627545,0.04753826885415283,0.2593666421340625,0.09381109482564359
-2.661362598086760900e-15,0.12431797411772333,0.1875285282889039,0.05828937301696991,0.24715755575393625,0.07168279304541542,0.2442947346915986,0.2382550335570472,0.16515322354807946,0.2535785842246308,0.12543021488722858,0.2093988412583938,0.23013425244079536,0.35760347140415166,0.12496772944311747,0.08701457275024756,0.07143518334855473,0.06597383108235133,0.16056255636096106,0.15691340735275705,0.05249377985560997,0.23929788328161467,0.1549569872317917,0.2937693730155021,0.14684264064487682,0.2507024026163478,0.3529745366027601,0.012381692372182949,0.09197695223708531,0.040877226016650454,0.0261748551573003,0.23753873194981767,0.31563179851368955,0.2683597904823966,0.21956940293986135,0.07686306529351042,0.1509497735417668,0.17309433580902117,0.15801003909258837,0.11916100662095065,0.3008597377052547,0.2870680512744961,0.20771320297082413,0.0843181110537141,0.08491625412208088,0.09764365112362562,0.12358068189087848,0.13239107010032306,1,0.18429527780116378,0.22231220374756186,0.1846691366205743,0.08822497605589621,0.14987622850965848,0.16486724372564487,0.1430997942375028,0.1978379542481419,0.14510479670425205,0.11302270737301617,0.07686974874774492,0.2155541776690583,0.1705695158331163,0.18566244738738444,0.238518134693137,0.22342715264072593
-5.212379194755891581e-15,0.19376409870267552,0.1308411214953274,0.21528887352908063,0.17463485726984912,0.3716461887079833,0.08307532548987195,0.14872952243602638,0.09672398665799255,0.29487519090103226,0.22864099324879414,0.16572945211406206,0.2116574171889975,0.18768390595410098,0.09121779371799969,0.2682857379711709,0.08849367866345267,0.2572923958204772,0.17931531749564147,0.08438367882147794,0.16859403572597165,0.1403442656943098,0.15593805893709733,0.2035410916950554,0.20868912680608587,0.2592286103053375,0.16848694450101964,0.1312285440908067,0.2599537267156096,0.20408881435408407,0.2630054348766619,0.29281976617544403,0.09386233537474832,0.17445482866043696,0.09363999156762279,0.23698632933799849,0.23121455212502234,0.18012012013348966,0.1440146312190084,0.19733425949096514,0.16246075685823455,0.1439796831481892,0.24349571795823466,0.15598315960230602,0.27990212755310107,0.07461557056822464,0.20093240598694093,0.22545477874959982,0.18429527780116378,1,0.13128370565351816,0.0996409734110489,0.1578674075927721,0.11675462962206573,0.2794601183905404,0.13146496383024073,0.23173239051638636,0.21320983231132143,0.020418441688942225,0.2263087062012992,0.13153593202562933,0.3383577711659822,0.15808651582811725,0.2979074062854069,0.35757375137455405
-5.447438268102946249e-16,0.1562798108516117,0.2176545646360971,0.16263073138024114,0.15141502137564106,0.20060705020235392,0.0460653439704885,0.17211267386908108,0.18685232967091492,0.2647281497284431,0.0941806467732674,0.14383899044561502,0.10432376126897594,0.32929895931714215,0.09306784409317975,0.07066322637128102,0.20354890686141353,0.1510611552207683,0.10138012536074306,0.0779847118159549,0.20192878155811606,0.19455255923981224,0.20605091887161783,0.2080924865478216,0.14906087608204574,0.2188806273182965,0.18339210134367515,0.20727383898541427,0.15069660556407186,0.2382472299639537,0.07991055024756469,0.03732616739705752,0.05412862085091423,0.2003803928395814,0.23077093766117784,0.26610350117307935,0.132344444529458,0.17016042528708303,0.06388499578922999,0.09947457034827557,0.14130923651070054,0.2605202995766664,0.17755870464738968,0.18379720992865242,0.023877843960885808,0.07195548196272405,0.11554376597683269,0.338856124905126,0.22231220374756186,0.13128370565351816,1,0.12628802490251734,0.2020098967072654,0.09199972740861913,0.17942840040727018,0.2666979610634773,0.14507592862855045,0.25583124931703105,0.21511884725972463,0.15058606150318282,0.08829190927676864,0.2144225069675592,0.10150003093234919,0.14631108021205472,0.1618571201620512
-1.129183666741676561e-15,0.02414609116986489,0.11387539818405457,0.04633410831661676,0.03627047195796965,0.07513913622228718,0.15420923385088856,0.11818824743716824,0.21384973069207555,0.016039982974529722,0.2052124522867967,0.00823107997208063,0.11129506393913874,0.2591923694889617,0.22923831483682944,0.21452632297208513,0.02995183499220184,0.242042164453852,0.3895865099421033,0.11647431740537043,1.1243089419993325e-16,-3.1434870541164094e-16,0.026530001143443296,0.10535498414901151,-1.6773344807566046e-16,0.1918050678366687,0.1176173518806409,0.22258475373907805,0.1585974485645043,2.0767801542403977e-16,0.08642633970683901,0.1153419672163191,0.17584100867495261,0.12455121676381031,0.05546392502055707,0.08459764599835055,0.11501969229973133,0.07620499280986946,0.11750694721608505,0.11475795350312817,0.10916527507097673,0.25103285947144893,0.15622023526023057,0.05568172710468756,0.19676044536698492,0.21864452286439276,0.06375767130633327,0.04066418396811236,0.1846691366205743,0.0996409734110489,0.12628802490251734,1,0.06935920266672631,0.11933130595708691,0.13441297309091874,0.1574996480964332,0.11100776605310998,0.23556695483878815,0.30710253242929575,0.16921000399116268,0.039540829192535105,0.036810508691615916,0.0997965409896347,0.09722953721952012,0.16255080506611563
-5.383228269889077900e-16,0.2883925752685081,0.1457237608548667,0.27669929526473436,0.3125242948370076,0.24679487179487214,0.11806550259902401,0.21110976413375282,0.3101464628242072,0.1532608144231927,0.23554936829452133,0.21768460618795143,0.18007349689127464,0.1965526451965872,0.17423275394254026,0.22550223782833848,0.22677804113906025,0.1150447483271062,0.027411409426916077,0.13363062095621245,0.1873014864994443,0.2588848742696195,0.10023286079219365,0.2603428037620447,0.15166824198247503,0.06315636214986908,0.13986997343052435,0.20539241737364297,0.12090849969128853,0.31054784488276777,0.0912870929175281,0.20008067227218881,0.21221374354585185,0.30055525676316164,0.10139417888394116,0.2713659336685981,0.1308338560416557,0.28280161600531145,0.12430666991864131,0.11888111888111962,0.27939264655543605,0.1883137184431029,0.12352254492186107,0.23751547199787099,0.214021392346839,0.2181448100782633,0.10515947002261439,0.2775308411087367,0.08822497605589621,0.1578674075927721,0.2020098967072654,0.06935920266672631,1,0.272474630456533,0.2264735515672862,0.19061197033017513,0.14569653040319283,0.15668571051863206,0.0961752907170586,0.11628688476259973,0.16529170363863274,0.19784340230171826,0.14189707449473526,0.06635862966365404,0.05689232781797241
-1.510153054010744303e-15,0.25712120162766083,0.2089293372184318,0.09847319278346732,0.21921074112420308,0.19462473604038064,0.04096732451993437,0.16582050813834653,0.2769558547034994,0.3019054689129867,0.1900656415853471,0.13502712035855374,0.19218367001782394,0.19892083478500697,0.2555014976101222,0.37044280855752887,0.16485958687798555,0.12240169397543968,0.03814480901808879,0.1595146558938249,0.1629535509448589,0.2273997689894627,0.140707830806546,0.28543620863706376,0.23373199136461795,0.16560393857640723,0.0923186182344985,0.23924328224694655,0.24181710323442362,0.10947163061708665,0.07106690545187033,0.15269840997113662,0.17033532555453731,0.23658174949734226,0.2496985429460131,0.122709487970165,0.1544785951633303,0.10198251271876278,0.2516087893381308,0.16631568352541634,0.17593889877191923,0.07847520481821553,0.07237468644557535,0.08333076524034688,0.10192943828752407,0.2591684870278496,0.15046504790060164,0.286726263199867,0.14987622850965848,0.11675462962206573,0.09199972740861913,0.11933130595708691,0.272474630456533,1,0.27852424952911714,0.2435075555151407,0.2322368584403931,0.22062408106454068,0.10069041823547001,0.2921908521346043,0.017069718549972936,0.25743489909630957,0.19694638556693234,0.07135554507215218,0.061176414920733786
1.087785174474390412e-15,0.2262146888158103,0.1941512401450075,0.18561553006146958,0.1798956907402881,0.12733164871873803,0.10459527207369752,0.17097343793770586,0.23864853865046018,0.2094967514996092,0.19739552271936175,0.09866000352876712,0.2791752287965231,0.11374228582485366,0.23084242270769367,0.25967056175430625,0.12689181442098593,0.18579013390438465,0.1460834966964266,0.09296222517045205,0.24835223396778341,0.3029129782651002,0.17544603542594575,0.34836248557561544,0.13694082274293418,0.11126575434685465,0.10311973892303705,0.1839974128658939,0.223153975668192,0.11157311356586641,0.10206207261596595,0.18115789195666257,0.23753489331143107,0.2588683201933427,0.24234305999998956,0.12307993255018114,0.17255232700707204,0.14488638132020312,0.19815727175106712,0.14907119849998637,0.20454481477725522,0.12880163722232718,0.09449111825230742,0.2516237288922077,0.15045126124623204,0.3002126373549716,0.189736659610102,0.12885609037845555,0.16486724372564487,0.2794601183905404,0.17942840040727018,0.13441297309091874,0.2264735515672862,0.27852424952911714,1,0.16047349264240054,0.23293795243819437,0.2970442628930016,0.25707662909323264,0.1903863983490641,0.2582195779319426,0.1491022517652957,0.21998877636914807,0.2612148620089722,0.18949751117795738
-7.153087707469691628e-15,0.04351340521352906,0.14108435142757547,0.13809315505102757,0.2777911283065996,0.21326667172187733,0.08907011651647218,0.24959266436773853,0.1509390299394952,0.24569655303501603,0.14792444091094795,0.01112485398724961,0.19364762356952522,0.2133610559669692,0.06759946551567285,0.25197744115601334,0.016867460085670853,0.2617089127978963,0.19904033999114246,0.05066481381592737,0.0590000426678667,0.1496117976026667,0.08878892870033674,0.17676532957860017,0.10557887015076642,0.1910169959988339,0.19911106077124927,0.22511698425073748,0.23107777117734218,0.18795146926188655,0.10383197054766352,0.08314259599703847,0.3246099553851731,0.18597482688180408,0.196332181964747,8.685713657937202e-16,0.1573760110809252,0.20599226856861064,0.127054785977113,0.17726061026233927,0.30820334763043944,0.1364950378130989,0.020599226856861285,0.13713601791069302,0.20388340432350444,0.0834781544215728,0.13404649757833306,0.16793442988156693,0.1430997942375028,0.13146496383024073,0.2666979610634773,0.1574996480964332,0.19061197033017513,0.2435075555151407,0.16047349264240054,1,0.22312808997016884,0.13310988848495342,0.15411865925227564,0.3006963268125009,0.0748188978738368,0.09950371902099914,0.13702266547698874,0.061325697716365805,0.10891024999747267
-3.106420592363153922e-15,0.05072148425858618,0.20556905610324666,0.2096334618824179,0.2438081969658033,0.22491901880992934,0.1661196034879304,0.15516702293971926,0.08609945755885047,0.08423431128326675,0.01959413730797533,0.09941908999736607,0.09270877945342028,0.16804373255189034,0.10068562627996601,0.22531790833419055,0.17695428485023854,0.23605949113584748,-3.7073501334428745e-16,0.1265518658881384,0.09304651747341684,0.060136303060250716,0.17912939722386523,0.30143890361778325,0.14428686985383535,0.204987952589284,0.07486909352943509,0.2385527677564365,0.2729004083956048,0.08591607478078432,0.08645138260640609,0.10902974233023242,0.18468655839111364,0.18314334089198328,0.12899099128040264,0.10662392035960001,0.044742841270655746,0.06403074213610979,0.1283547676687955,0.051656042597495615,0.22549161255302874,0.2818443875766477,0.10404995597117873,0.13645976053806014,0.10849562409807299,0.03503032950132655,0.2946457932802663,0.11033356000913874,0.1978379542481419,0.23173239051638636,0.14507592862855045,0.11100776605310998,0.14569653040319283,0.2322368584403931,0.23293795243819437,0.22312808997016884,1,0.14257927278675714,0.15923408457456403,0.3603806938393113,0.18688455392392245,0.2126422850824414,0.3294240115295143,0.18381707275809528,0.24514761181209244
-7.547529886056844466e-16,0.07905385352336741,0.3635052878750389,0.13302660798266114,0.2849972418857416,0.08856148855401018,0.0466041382428373,0.1777533759627097,0.15753150945315025,0.18275082893192052,0.1649115212190523,0.0808452083454442,0.08292740005584844,0.2860065957383642,0.24562537539453724,0.08654019336879727,0.03309584091088142,0.2716942443245298,0.10651074037451018,0.04733810683311492,0.09457898240614131,0.14059150367106335,0.1526231977924719,0.27475479263960356,0.14683580222541917,0.18177969691857335,0.27305461638546197,0.2632381368864622,0.09280125149960122,0.1566719973134741,0.05659164584181123,0.10951196224715751,0.14743541524341247,0.28311469536421224,0.17899374695928993,0.2426267011285544,0.16736548175114474,0.1721506733699783,0.13849760170396222,0.1650464104870186,0.13223987989185612,0.21255437437843405,0.06362090102803465,0.21146908948098214,0.30437979371753515,0.13467462605094002,0.17116797289660782,0.20302901787219998,0.14510479670425205,0.21320983231132143,0.25583124931703105,0.23556695483878815,0.15668571051863206,0.22062408106454068,0.2970442628930016,0.13310988848495342,0.14257927278675714,1,0.1985441582696434,0.24006250962020076,0.21748597846657283,0.12292725943057196,0.14469560868289424,0.033424408184312075,0.17603151903275158
-1.766046934917053773e-15,0.10005996513677586,0.12251065013365754,0.11929353693889036,0.08324455997504232,0.09700438805082635,0.13990682793662534,0.14481034382167784,0.16701095171444585,0.19633841747180508,0.10704187036151074,0.18497630378398852,0.28259211780978516,0.13158217541345618,0.07971607864666866,0.06594114448699989,0.12889241525758838,0.019839725173213328,0.06145306837669641,0.2035632889978048,0.24310422917249797,0.08760582828110658,0.13410110803481912,0.2918285570763162,0.11978043343641535,0.2220371920360507,0.2010948194112706,0.10860023264106002,0.1613465770318086,0.0782259270898625,0.15349097548033033,0.1176542152366863,0.20506792051519046,0.034030736148238115,0.08713684154344493,0.1456203924824346,0.10184503447003573,0.17125478002484995,0.15282481035622722,0.09798423035437011,0.13223251828420168,0.12416959019551944,0.22955427960777697,0.15619442493474006,0.21168092904084732,0.297685232314992,0.19917218187756577,0.13610419755753048,0.11302270737301617,0.020418441688942225,0.21511884725972463,0.30710253242929575,0.0961752907170586,0.10069041823547001,0.25707662909323264,0.15411865925227564,0.15923408457456403,0.1985441582696434,1,0.08090725254153247,0.15503189041626061,0.18656883610932212,0.20904772187386453,0.1255230261170764,0.09964509830833626
-1.718335473963511721e-17,0.12098389875879105,0.21807929870306952,0.11127045488553967,0.32711951336421136,0.1737620117142293,0.1325874482676509,0.06405812395645455,0.024726767752341318,0.18917455314474071,0.03451355138642208,0.22365742761539617,0.11981199828830781,0.15169794298983874,0.10602440419381066,0.301203571149074,0.12987134678843376,0.16791941801439003,0.009287970209589541,0.12538759782945408,0.17814588639398587,0.13902712459974825,0.09202740278703413,0.07561156642986842,0.05606252589607421,0.14007039874325156,0.10302819896809126,0.25736770830183625,0.38627106325433685,0.18916811794638852,0.19510541557938793,0.1822672320344986,0.09918019259899605,0.0699499637349468,0.23362073317655438,-3.210066925691799e-16,0.1379193210918426,0.11895311984347792,0.19021739130434745,0.21799234196875905,0.11780939673202027,0.14012617035555128,0.09692476431690829,0.07725962317807546,0.2843848469958059,0.19710746142993013,0.1277830286675762,0.09403741866440214,0.07686974874774492,0.2263087062012992,0.15058606150318282,0.16921000399116268,0.11628688476259973,0.2921908521346043,0.1903863983490641,0.3006963268125009,0.3603806938393113,0.24006250962020076,0.08090725254153247,1,0.18287923898986308,0.20855785003589367,0.20330897929703431,0.09555992196282323,0.11566298639324757
4.228851256264308011e-15,0.13309305144613087,0.3184554143778397,0.09013878188660093,0.09172916374959904,0.08770580193070257,0.19230769230769337,0.19399875990215257,0.20801257358446051,0.17162378183893243,0.1415423843777628,0.2522018422430128,0.145587266523941,0.32370649392088124,0.06081303192631541,0.044715149543778455,0.07647748927656982,0.3060661212683222,0.07032108464077497,0.03516054232038741,0.3409411619508691,0.15037174778201284,0.15483509276874094,0.14841823347544628,0.22009069380633647,0.222574299100545,0.28428385056543004,0.07953398041962909,0.04595230001120351,0.03978415966885675,0.27221786146864757,0.1720302461615572,0.2711630722733216,0.31499394248242873,0.18111786991813625,0.2040754857897562,0.19061064393789195,0.24090602791485818,0.09601160046967816,0.06777266512826978,0.23714771311385166,0.16840052861008983,0.2112560552484139,0.15526400110493604,0.14354231294080405,0.25593272407325907,0.14470719035407717,0.2867681717949691,0.2155541776690583,0.13153593202562933,0.08829190927676864,0.039540829192535105,0.16529170363863274,0.017069718549972936,0.2582195779319426,0.0748188978738368,0.18688455392392245,0.21748597846657283,0.15503189041626061,0.18287923898986308,1,0.18977044162045004,0.2588600915717745,0.17496485719205546,0.20271010642104997
-3.450328375110362919e-15,0.09110506463487575,0.11923083364896575,0.32597609830579155,0.2791766288132168,0.32319656328389074,0.01432229748078857,0.21739252017946128,0.11618950038622283,0.3195460915757701,0.1655556577078735,0.16397831834998494,0.17723725194851297,0.2607874145098857,0.17361581190217207,0.2428273095975863,0.35259302188282104,0.1753428015038423,0.20003306604966048,0.17093734735152766,0.39413276012456255,0.11924944489399908,0.36379105821892727,0.2269933347611198,0.150011155319243,0.19501684330752148,0.19687665343221042,0.16453801395794576,0.22917462425705243,0.14444444444444382,0.23478713763747794,0.21237474026595252,0.06990620736425561,0.13212065350290766,0.2834109213169996,0.10724899728128104,0.3086066999241832,0.24497327356653564,0.1149196316524312,0.16701066428067088,0.14168981735857172,0.1332565062838354,0.2104699955994185,0.1344585290905624,0.15590239111558093,0.14429855187101565,0.15780907357849738,0.21480074417627545,0.1705695158331163,0.3383577711659822,0.2144225069675592,0.036810508691615916,0.19784340230171826,0.25743489909630957,0.1491022517652957,0.09950371902099914,0.2126422850824414,0.12292725943057196,0.18656883610932212,0.20855785003589367,0.18977044162045004,1,0.1592226486774161,0.149676654075356,0.15851878478024328
1.039758133256540361e-16,2.2857927992273315e-17,0.23712977374217603,0.12083333333333361,0.16536710167730523,0.10101720303315616,0.2265025801253021,0.26769934274460083,0.26666666666666694,0.11625908309568968,0.19192210494974493,0.2646188733785789,0.23778534007568958,0.10100253132972765,0.07796071282729147,0.008956820248340658,0.10504514628777786,0.1738171979427054,0.07042952122737645,0.07982012405769334,0.18912012943540518,0.1070959105203333,0.23039543685225186,0.09768237835887837,0.13225804696186533,0.08654444635374771,0.13750000000000015,0.07965662348464532,0.21696632298511023,0.057377531054924706,0.21650635094610998,0.14832396974191334,0.18551085825882477,0.2787314884337861,0.24546508968305464,0.13845786012261616,0.09960238411119869,0.12026755886059089,0.09341223373106992,0.234775159618561,0.340317707260104,0.1315549604890985,0.17817416127494962,0.2430193004975378,0.0977592875734995,0.21661468537918172,0.03975231959999569,0.04753826885415283,0.18566244738738444,0.15808651582811725,0.10150003093234919,0.0997965409896347,0.14189707449473526,0.19694638556693234,0.21998877636914807,0.13702266547698874,0.3294240115295143,0.14469560868289424,0.20904772187386453,0.20330897929703431,0.2588600915717745,0.1592226486774161,1,0.10798243708282462,0.2777350394472259
-1.382975940722905806e-15,0.11550749288922767,0.08086058170603935,0.05114957546028528,0.21254584371728594,0.11681883763705832,0.2789980155224663,0.17668009977269397,0.04688711083859415,0.23019107395147975,0.013386455713123111,0.06398431251535025,0.1881763724594702,0.13393946735373485,0.0448611453415933,0.15118539254832028,0.017910048789278366,0.0992447540368274,0.1440976044260589,0.196933392715613,0.17964912330142524,0.2396585781033392,0.2900831700425776,0.2737164935038943,0.11597045062810102,0.17706846757758404,0.15344872638085705,0.09235312274036014,0.209848085859314,0.11739345417674986,0.13289049522418928,0.19311620574611535,0.12309796726329206,0.008511640179583592,0.1895160019261762,0.05665648611529167,0.23435250445752737,0.1594868223761076,0.12366578136365404,0.1323402216587652,0.19582994528968534,0.2225739663727825,0.09569209342566383,0.3063189462100784,0.20589660233406767,0.09750179292135398,0.355829997442744,0.2593666421340625,0.238518134693137,0.2979074062854069,0.14631108021205472,0.09722953721952012,0.06635862966365404,0.07135554507215218,0.2612148620089722,0.061325697716365805,0.18381707275809528,0.033424408184312075,0.1255230261170764,0.09555992196282323,0.17496485719205546,0.149676654075356,0.10798243708282462,1,0.09969143409242937
-7.549096107549449599e-16,0.1733023695989524,0.2006791461795972,0.07674257668936538,0.16734985691035492,0.21571674297647803,0.07297563831157783,0.12496772944311753,0.31062471517124,0.01644612276554189,0.2524902318426884,0.2616243364966141,0.28331529878993134,0.12139436898899107,0.09401709401709414,0.17675214809172854,0.09596946660518325,0.14890247043403135,0.04529856935151204,0.004118051759228793,0.16192005646385435,0.11741165894605761,0.10880701219393021,0.14154688281809674,0.16156861598306355,0.16906002428868117,0.168102787033847,0.13972696083625893,0.18683219797558345,0.029355330514859244,0.12237267352260933,0.07884165279854434,0.21547258133289626,0.1350023347026386,0.15841882809983496,0.13878351606472122,0.18781769991267724,0.17189598467744863,0.11084369529352983,0.2311250817605119,0.37682894750912854,0.10650584591684588,0.32035160780797145,0.22075424157445567,0.2370474502952809,0.17098528222033274,0.08280459039167742,0.09381109482564359,0.22342715264072593,0.35757375137455405,0.1618571201620512,0.16255080506611563,0.05689232781797241,0.061176414920733786,0.18949751117795738,0.10891024999747267,0.24514761181209244,0.17603151903275158,0.09964509830833626,0.11566298639324757,0.20271010642104997,0.15851878478024328,0.2777350394472259,0.09969143409242937,1
