user_id,hotel_id,is_like,is_comment,is_post,rate_star
1800687919,1525024751057588,1,0,0,3
1800687919,783763321703579,1,0,0,2
1800687919,130986173710632,1,0,0,1
1800687919,1470515046537744,1,0,0,5
1800687919,309608585839366,1,0,0,5
100000892418919,519044971594181,1,0,0,2
100000892418919,713821132013725,1,0,0,3
100000892418919,207161862741164,1,0,0,4
100000892418919,632337803503943,1,0,0,3
100000892418919,184491621904997,1,0,0,5
100000892418919,1479410105631173,1,0,0,5
100000892418919,1560190850934444,1,0,0,2
100000892418919,160766727622845,1,0,0,2
100002017253963,130986173710632,1,0,0,5
100002017253963,721584011189319,1,0,0,4
100002017253963,1494626907472131,1,0,0,1
100002017253963,199340707090215,1,0,0,2
100002017253963,1639889169610412,1,0,0,1
100003613732442,1470426779871002,1,0,0,2
100003613732442,404504799581024,1,0,0,4
100003613732442,178798805502805,1,0,0,1
100003613732442,848572878573925,1,0,0,1
100003613732442,443124975755977,1,0,0,3
100003613732442,875179239239325,1,0,0,4
100003613732442,954910091191058,1,0,0,5
100003613732442,184373381695254,1,0,0,3
100004636964414,429764810466649,1,0,0,3
100004636964414,461300670678750,1,0,0,2
100004636964414,146840172053796,1,0,0,1
100004636964414,1719698524908179,1,0,0,4
100004636964414,561051297367095,1,0,0,5
100007503429445,168118903570990,1,0,0,2
100007503429445,1429873653894549,1,0,0,1
100007503429445,498946276938344,1,0,0,3
100007503429445,439552472727698,1,0,0,1
100007503429445,235635661555,1,0,0,5
100007503429445,489938871070471,1,0,0,4
100007503429445,221227567924906,1,0,0,2
100007503429445,461300670678750,1,0,0,4
100007503429445,245770268911414,1,0,0,5
100003973382409,400664656674940,1,0,0,4
100003973382409,357087731145410,1,0,0,1
100003973382409,155415196088,1,0,0,1
100003973382409,702022549851551,1,0,0,4
100003973382409,727283567282040,1,0,0,5
100003973382409,1674133172862665,1,0,0,1
100003973382409,329870740448730,1,0,0,1
100003973382409,366146210112584,1,0,0,2
100003973382409,300804056754396,1,0,0,4
100003973382409,669030779834233,1,0,0,2
100003973382409,143765055817775,1,0,0,2
100003973382409,222601121190472,1,0,0,1
100003973382409,1401600013412628,1,0,0,4
100003973382409,369077289892769,1,0,0,4
100003973382409,144825518925111,1,0,0,3
100003973382409,954261671268592,1,0,0,1
100003973382409,310751605606243,1,0,0,2
100003973382409,132386763492259,1,0,0,5
100003973382409,950863758336907,1,0,0,4
100010108090274,368312989951281,1,0,0,3
100010108090274,467137276826216,1,0,0,3
100010108090274,148592598530893,1,0,0,3
100010108090274,1620387431560157,1,0,0,3
100010108090274,440699882708692,1,0,0,3
100010108090274,398256740235752,1,0,0,1
100010108090274,184875708523530,1,0,0,4
100009553570482,331565683601735,1,0,0,5
100009553570482,942298092461813,1,0,0,4
100009553570482,973241522755751,1,0,0,2
100009553570482,120230848080105,1,0,0,5
100009553570482,502860436485487,1,0,0,5
100001425794029,1532170243748316,1,0,0,3
100001425794029,424931944228269,1,0,0,5
100001425794029,561051297367095,1,0,0,5
100001425794029,1628854994067175,1,0,0,2
100001425794029,403621223042293,1,0,0,2
100001425794029,138826162963301,1,0,0,4
100002891310780,395874417233821,1,0,0,3
100002891310780,110449969042552,1,0,0,1
100002891310780,560685973988328,1,0,0,4
100002891310780,171189606583225,1,0,0,2
100002891310780,743552322390935,1,0,0,3
100002891310780,1148898871791499,1,0,0,3
100004438783483,575775189155915,1,0,0,4
100004438783483,107235939358697,1,0,0,2
100004438783483,132386763492259,1,0,0,5
100004438783483,1426574537561166,1,0,0,4
100004438783483,160766727622845,1,0,0,1
1791837680,1417576401790730,1,0,0,1
1791837680,1488754444722971,1,0,0,4
1791837680,1583057775263020,1,0,0,2
1791837680,453068184803476,1,0,0,1
1791837680,519044971594181,1,0,0,5
1791837680,179007188862336,1,0,0,4
1791837680,464778293624920,1,0,0,5
100000630666359,356423114399667,1,0,0,5
100000630666359,217691105052968,1,0,0,1
100000630666359,664463123648005,1,0,0,2
100000630666359,601016283343958,1,0,0,5
100000630666359,498946276938344,1,0,0,1
100000630666359,109924292681661,1,0,0,3
100000630666359,485786431445960,1,0,0,1
100002663458384,1565114553727067,1,0,0,4
100002663458384,1703319276564084,1,0,0,4
100002663458384,1421838558069486,1,0,0,3
100002663458384,937116373005616,1,0,0,4
100002663458384,107235939358697,1,0,0,5
100003117996588,518898878175981,1,0,0,1
100003117996588,956082517750796,1,0,0,5
100003117996588,130986173710632,1,0,0,1
100003117996588,160766727622845,1,0,0,3
100003117996588,1620387431560157,1,0,0,4
100008756470838,462266583941871,1,0,0,2
100008756470838,669030779834233,1,0,0,1
100008756470838,453119668189140,1,0,0,5
100008756470838,158276791000095,1,0,0,4
100008756470838,1571612506414924,1,0,0,3
100008756470838,156320851099698,1,0,0,5
100009103862171,104988402951297,1,0,0,2
100009103862171,1664960830420791,1,0,0,1
100009103862171,1681145575431752,1,0,0,3
100009103862171,207161862741164,1,0,0,1
100009103862171,170519889738520,1,0,0,1
100009103862171,409665505900094,1,0,0,5
100012158206426,904091652983396,1,0,0,3
100012158206426,151198758289325,1,0,0,2
100012158206426,1427514047480765,1,0,0,2
100012158206426,850047381738094,1,0,0,4
100012158206426,373884852802926,1,0,0,4
100012158206426,101780179935496,1,0,0,4
100012158206426,323940062859,1,0,0,2
100012158206426,429764810466649,1,0,0,1
100012158206426,64407053782,1,0,0,4
100012158206426,1430179450611070,1,0,0,5
100012158206426,705801106193013,1,0,0,3
100012158206426,1401600013412628,1,0,0,1
100012158206426,371674162844528,1,0,0,1
100012158206426,485991018197585,1,0,0,4
100012158206426,366827386860327,1,0,0,1
100012158206426,1679384515665015,1,0,0,5
100012158206426,467137276826216,1,0,0,4
100012158206426,324206391042358,1,0,0,5
100012158206426,100607916712445,1,0,0,3
100012158206426,451875204908266,1,0,0,1
100012158206426,1446389425666881,1,0,0,1
100003696522073,214050905441687,1,0,0,2
100003696522073,323940062859,1,0,0,1
100003696522073,147611895600078,1,0,0,2
100003696522073,1632065720402246,1,0,0,1
100003696522073,151198758289325,1,0,0,4
100003696522073,1495601260767666,1,0,0,3
100004773393094,170519889738520,1,0,0,4
100004773393094,370071059683160,1,0,0,5
100004773393094,869029879802845,1,0,0,5
100004773393094,101722066594591,1,0,0,3
100004773393094,233138226821503,1,0,0,5
100004773393094,662404743778256,1,0,0,5
100004773393094,303758469717843,1,0,0,3
100005811918693,138690606232514,1,0,0,5
100005811918693,210824802405318,1,0,0,4
100005811918693,1479410105631173,1,0,0,5
100005811918693,507883129272451,1,0,0,3
100005811918693,939570162735921,1,0,0,3
100005811918693,213802148654012,1,0,0,5
100005811918693,1627504074157281,1,0,0,5
100005811918693,144825518925111,1,0,0,4
100007832923504,159149310881264,1,0,0,4
100007832923504,450653978389027,1,0,0,2
100007832923504,124823087674647,1,0,0,3
100007832923504,465704200150560,1,0,0,2
100007832923504,207355162761003,1,0,0,5
100007832923504,626454007403666,1,0,0,2
100007832923504,1682414491982135,1,0,0,2
100008343998975,515124948593252,1,0,0,2
100008343998975,155415196088,1,0,0,5
100008343998975,145402922137228,1,0,0,1
100008343998975,338116306284202,1,0,0,2
100008343998975,356423114399667,1,0,0,2
100000188173546,142235272647096,1,0,0,2
100000188173546,153930936150,1,0,0,3
100000188173546,743552322390935,1,0,0,5
100000188173546,467851863409688,1,0,0,1
100001114858150,144118052297565,1,0,0,4
100001114858150,359010427525572,1,0,0,5
100001114858150,155415196088,1,0,0,1
100001114858150,394272164084536,1,0,0,2
100001114858150,403621223042293,1,0,0,5
100001114858150,850047381738094,1,0,0,1
100001114858150,1426574537561166,1,0,0,2
100001154371058,325201384355552,1,0,0,4
100001154371058,170519889738520,1,0,0,2
100001154371058,360146510790751,1,0,0,2
100001154371058,153977564805074,1,0,0,2
100001154371058,468371943245909,1,0,0,4
100001154371058,172095542845814,1,0,0,3
100001883140975,221652474655457,1,0,0,5
100001883140975,386201611531603,1,0,0,1
100001883140975,1430101293925015,1,0,0,3
100001883140975,125187904254346,1,0,0,2
100001883140975,308822925903893,1,0,0,3
100001883140975,184875708523530,1,0,0,4
100001883140975,182147415149455,1,0,0,1
100002591343142,1584091998527037,1,0,0,2
100002591343142,563917740343279,1,0,0,3
100002591343142,662404743778256,1,0,0,5
100002591343142,626454007403666,1,0,0,4
100002591343142,151018308354165,1,0,0,1
100002591343142,709787162441701,1,0,0,4
100004021562828,1421838558069486,1,0,0,1
100004021562828,1488754444722971,1,0,0,4
100004021562828,1498973933691042,1,0,0,2
100004021562828,151198758289325,1,0,0,3
100004021562828,1457297761177651,1,0,0,1
100004021562828,144840492244832,1,0,0,4
100002958033761,671410232917210,1,0,0,1
100002958033761,440464852750052,1,0,0,3
100002958033761,939570162735921,1,0,0,3
100002958033761,1650963588453980,1,0,0,2
100002393075237,727283567282040,1,0,0,5
100002393075237,916952988383201,1,0,0,4
100002393075237,1431622807089649,1,0,0,5
100002393075237,315714985299528,1,0,0,4
100002393075237,440464852750052,1,0,0,3
100002393075237,769902786371699,1,0,0,3
100005878149312,170116179701045,1,0,0,3
100005878149312,769902786371699,1,0,0,3
100005878149312,288771624653441,1,0,0,5
100005878149312,153930936150,1,0,0,2
100005878149312,144825518925111,1,0,0,2
100005878149312,617228808414142,1,0,0,3
100005878149312,405037762927149,1,0,0,4
100006635020447,211476462290972,1,0,0,3
100006635020447,1664960830420791,1,0,0,4
100006635020447,1678659992376911,1,0,0,4
100006635020447,120230848080105,1,0,0,5
100006635020447,300804056754396,1,0,0,1
100006635020447,147680342090458,1,0,0,5
100006635020447,161719933937426,1,0,0,5
100007091319883,203528426326312,1,0,0,4
100007091319883,166478613405345,1,0,0,5
100007091319883,133963350115334,1,0,0,5
100007091319883,161719933937426,1,0,0,1
100007091319883,133247926884581,1,0,0,1
100007091319883,151462301571537,1,0,0,4
100009580322894,754767921241543,1,0,0,5
100009580322894,126883330726174,1,0,0,2
100009580322894,1620387431560157,1,0,0,5
100009580322894,450681628312641,1,0,0,2
100009580322894,213011165430942,1,0,0,3
100009580322894,507883129272451,1,0,0,1
100009580322894,1641113002774786,1,0,0,4
704398494,424931944228269,1,0,0,3
704398494,284192361685693,1,0,0,5
704398494,1673394289542542,1,0,0,2
704398494,329870740448730,1,0,0,4
704398494,1408857476042865,1,0,0,4
704398494,122605641216622,1,0,0,5
704398494,336256466496202,1,0,0,1
100002490897438,1609099752674729,1,0,0,3
100002490897438,1703319276564084,1,0,0,1
100002490897438,108848622539178,1,0,0,3
100002490897438,754767921241543,1,0,0,3
100002490897438,148592598530893,1,0,0,3
100002490897438,1513021542254541,1,0,0,2
100004046732676,437240659655065,1,0,0,2
100004046732676,437893912931738,1,0,0,1
100004046732676,723829324319844,1,0,0,3
100004046732676,214050905441687,1,0,0,5
100004046732676,718546104840255,1,0,0,4
100004169820975,135121083347092,1,0,0,5
100004169820975,107235939358697,1,0,0,5
100004169820975,525045287564418,1,0,0,1
100004169820975,664463123648005,1,0,0,2
100004169820975,357087731145410,1,0,0,1
100004169820975,173993786066653,1,0,0,5
1675857327,373884852802926,1,0,0,1
1675857327,1488754444722971,1,0,0,4
1675857327,515124948593252,1,0,0,5
1675857327,795745997156961,1,0,0,5
1675857327,143765055817775,1,0,0,1
1675857327,1609099752674729,1,0,0,4
1675857327,157752174347327,1,0,0,5
1675857327,261365507309932,1,0,0,1
1675857327,665514576792694,1,0,0,5
1675857327,166478613405345,1,0,0,2
1675857327,168130960003446,1,0,0,2
1675857327,512530622166649,1,0,0,3
1675857327,211486302212720,1,0,0,1
1675857327,125187904254346,1,0,0,5
1675857327,1627504074157281,1,0,0,4
1675857327,178798805502805,1,0,0,2
1675857327,303758469717843,1,0,0,3
1675857327,1662623080630340,1,0,0,2
1675857327,498946276938344,1,0,0,1
1675857327,165717473491706,1,0,0,5
1675857327,182147415149455,1,0,0,5
100001614502660,177852742263101,1,0,0,2
100001614502660,1571612506414924,1,0,0,2
100001614502660,235231583475447,1,0,0,3
100001614502660,338116306284202,1,0,0,5
100001614502660,323940062859,1,0,0,1
100001614502660,387811564616084,1,0,0,3
100001614502660,1408857476042865,1,0,0,2
100001614502660,357087731145410,1,0,0,5
100003180595771,211486302212720,1,0,0,5
100003180595771,137450959610835,1,0,0,1
100003180595771,436613806496861,1,0,0,4
100003180595771,431212090226675,1,0,0,2
100003180595771,705801106193013,1,0,0,2
100005016092720,1423916441214189,1,0,0,4
100005016092720,1148898871791499,1,0,0,2
100005016092720,1635432630065921,1,0,0,5
100005016092720,126750284097708,1,0,0,3
100005016092720,1622139111336873,1,0,0,3
100005016092720,404504799581024,1,0,0,5
100005016092720,110449969042552,1,0,0,2
100005696109192,146840172053796,1,0,0,2
100005696109192,440464852750052,1,0,0,2
100005696109192,1622139111336873,1,0,0,3
100005696109192,875179239239325,1,0,0,2
100005696109192,848148918612043,1,0,0,1
100005696109192,300804056754396,1,0,0,4
100006370455877,723829324319844,1,0,0,4
100006370455877,305305996195134,1,0,0,4
100006370455877,1663548703877323,1,0,0,5
100006370455877,513785732037204,1,0,0,4
100006370455877,133247926884581,1,0,0,4
100006657727136,154117101421891,1,0,0,3
100006657727136,211486302212720,1,0,0,3
100006657727136,443915159044396,1,0,0,5
100006657727136,437893912931738,1,0,0,2
100006657727136,1505348866459184,1,0,0,2
100006657727136,184231331757687,1,0,0,1
100006657727136,519044971594181,1,0,0,4
100006836670151,179109095503730,1,0,0,5
100006836670151,942298092461813,1,0,0,1
100006836670151,1486141631617711,1,0,0,2
100006836670151,1070723119658555,1,0,0,5
100006836670151,1470515046537744,1,0,0,4
100001648401257,158276791000095,1,0,0,2
100001648401257,233134410079643,1,0,0,3
100001648401257,808997689166234,1,0,0,4
100001648401257,411066462403202,1,0,0,3
100001648401257,105713669505240,1,0,0,3
100001648401257,308268632610316,1,0,0,5
100001648401257,450681628312641,1,0,0,2
100005995059831,1560190850934444,1,0,0,4
100005995059831,936624199834683,1,0,0,1
100005995059831,366827386860327,1,0,0,1
100005995059831,386201611531603,1,0,0,2
100005995059831,190456611081483,1,0,0,5
100005995059831,670533439634662,1,0,0,4
100008370693236,386201611531603,1,0,0,4
100008370693236,331565683601735,1,0,0,3
100008370693236,1427514047480765,1,0,0,5
100008370693236,1402846303280167,1,0,0,5
100008370693236,429764810466649,1,0,0,4
100008370693236,916952988383201,1,0,0,5
100008370693236,560685973988328,1,0,0,5
1291425897,323940062859,1,0,0,3
1291425897,189051491262185,1,0,0,4
1291425897,308846225876171,1,0,0,3
1291425897,155415196088,1,0,0,4
1291425897,1642799885973781,1,0,0,1
1291425897,211486302212720,1,0,0,3
1291425897,129211230546960,1,0,0,1
100003895762078,400139170004631,1,0,0,5
100003895762078,437893912931738,1,0,0,2
100003895762078,361026197292930,1,0,0,2
100003895762078,222601121190472,1,0,0,5
100003895762078,1443154392659354,1,0,0,3
100000006855693,236645646439483,1,0,0,1
100000006855693,211418062225555,1,0,0,5
100000006855693,1148898871791499,1,0,0,4
100000006855693,869029879802845,1,0,0,3
100000006855693,1495601260767666,1,0,0,4
100000006855693,120230848080105,1,0,0,4
100000006855693,221652474655457,1,0,0,4
100001731005742,209473922596356,1,0,0,4
100001731005742,437893912931738,1,0,0,3
100001731005742,1462437644022617,1,0,0,5
100001731005742,177852742263101,1,0,0,3
100001731005742,1515742982001621,1,0,0,5
100001731005742,286655988047387,1,0,0,2
100001731005742,1470515046537744,1,0,0,1
100002918316697,321382084661497,1,0,0,5
100002918316697,450681628312641,1,0,0,2
100002918316697,383671715052761,1,0,0,2
100002918316697,939570162735921,1,0,0,3
100002918316697,502860436485487,1,0,0,4
100002918316697,324206391042358,1,0,0,4
100002918316697,560685973988328,1,0,0,2
100003036376202,617228808414142,1,0,0,2
100003036376202,120230848080105,1,0,0,5
100003036376202,294101497297215,1,0,0,5
100003036376202,135199530219803,1,0,0,1
100003036376202,669030779834233,1,0,0,5
100003036376202,1677318155827388,1,0,0,3
100003036376202,437240659655065,1,0,0,5
100003036376202,108848622539178,1,0,0,2
100003036376202,137450959610835,1,0,0,4
100003036376202,1650963588453980,1,0,0,4
100003036376202,198671470204480,1,0,0,1
100003036376202,850047381738094,1,0,0,2
100003036376202,144339279039329,1,0,0,1
100003036376202,154417887804,1,0,0,1
100003036376202,329895330394329,1,0,0,3
100003036376202,142235272647096,1,0,0,2
100003036376202,1431622807089649,1,0,0,5
100003323582870,101722066594591,1,0,0,1
100003323582870,116431445169619,1,0,0,5
100003323582870,173993786066653,1,0,0,1
100003323582870,709787162441701,1,0,0,5
100003323582870,144823785656129,1,0,0,2
100004550793661,104988402951297,1,0,0,3
100004550793661,409365015795275,1,0,0,5
100004550793661,664463123648005,1,0,0,2
100004550793661,153742338002382,1,0,0,2
100004550793661,576035965858081,1,0,0,3
100007804326167,135199530219803,1,0,0,1
100007804326167,513785732037204,1,0,0,5
100007804326167,179007188862336,1,0,0,3
100007804326167,416824805033123,1,0,0,2
100007804326167,576035965858081,1,0,0,3
100007804326167,159149310881264,1,0,0,1
100007804326167,1408857476042865,1,0,0,1
100007804326167,159290024082525,1,0,0,4
100007804326167,213804675472972,1,0,0,2
100007804326167,265852303600364,1,0,0,1
100007804326167,1429063757317574,1,0,0,4
100007804326167,1457297761177651,1,0,0,2
100009120157044,463225037170229,1,0,0,2
100009120157044,465704200150560,1,0,0,1
100009120157044,723829324319844,1,0,0,5
100009120157044,451875204908266,1,0,0,1
100009120157044,315714985299528,1,0,0,2
100009120157044,211418062225555,1,0,0,3
100009120157044,336256466496202,1,0,0,3
100009120157044,244002889050025,1,0,0,1
1485609851,515124948593252,1,0,0,5
1485609851,1236156129733715,1,0,0,1
1485609851,1452357201686673,1,0,0,4
1485609851,156320851099698,1,0,0,5
1485609851,170116179701045,1,0,0,2
1485609851,1417576401790730,1,0,0,5
1485609851,244002889050025,1,0,0,3
1485609851,355318834582376,1,0,0,2
1809287640,159290024082525,1,0,0,3
1809287640,942298092461813,1,0,0,1
1809287640,368312989951281,1,0,0,4
1809287640,171189606583225,1,0,0,5
1809287640,144823785656129,1,0,0,2
1809287640,160766727622845,1,0,0,2
1809287640,1517887281761033,1,0,0,1
1809287640,125960300828623,1,0,0,3
100004963330288,329870740448730,1,0,0,1
100004963330288,848148918612043,1,0,0,1
100004963330288,153742338002382,1,0,0,3
100004963330288,184104295002919,1,0,0,5
100004963330288,1470515046537744,1,0,0,4
100004963330288,186513324707814,1,0,0,4
100004963330288,133247926884581,1,0,0,5
100004963330288,221227567924906,1,0,0,4
100004963330288,258388887666871,1,0,0,3
100004963330288,723829324319844,1,0,0,5
100004963330288,1635432630065921,1,0,0,3
100004963330288,788946041174020,1,0,0,5
100004963330288,199340707090215,1,0,0,1
100004963330288,1491637047715448,1,0,0,2
100004963330288,147558308773077,1,0,0,3
100004963330288,1599698676934263,1,0,0,4
100002771788104,179681128718011,1,0,0,3
100002771788104,180939238612501,1,0,0,4
100002771788104,151018308354165,1,0,0,2
100002771788104,172095542845814,1,0,0,5
100002771788104,1421838558069486,1,0,0,4
100002771788104,144118052297565,1,0,0,2
100002771788104,111455759192424,1,0,0,5
100002771788104,199340707090215,1,0,0,4
100002771788104,431212090226675,1,0,0,5
100002771788104,1641867359375840,1,0,0,2
100002771788104,137450959610835,1,0,0,2
100002771788104,245770268911414,1,0,0,1
100002771788104,451125094971218,1,0,0,2
100002771788104,1429873653894549,1,0,0,1
100002771788104,329870740448730,1,0,0,5
100002771788104,783763321703579,1,0,0,3
100002771788104,308822925903893,1,0,0,1
100002771788104,1566832883549091,1,0,0,1
100002771788104,437240659655065,1,0,0,1
100002771788104,788946041174020,1,0,0,2
100004718167991,149276268547731,1,0,0,1
100004718167991,411066462403202,1,0,0,5
100004718167991,926555167359486,1,0,0,5
100004718167991,632337803503943,1,0,0,1
100004718167991,64407053782,1,0,0,4
100001573170542,179109095503730,1,0,0,2
100001573170542,1677318155827388,1,0,0,4
100003018107211,1532170243748316,1,0,0,5
100003018107211,130538853765270,1,0,0,4
100003018107211,713821132013725,1,0,0,3
100003018107211,1437932199754399,1,0,0,1
100003018107211,120477108108421,1,0,0,1
100003018107211,170519889738520,1,0,0,1
100003018107211,308268632610316,1,0,0,2
100003380689273,300804056754396,1,0,0,3
100003380689273,715133925244500,1,0,0,5
100003380689273,255163191262710,1,0,0,5
100003380689273,1681145575431752,1,0,0,2
100003380689273,213802148654012,1,0,0,2
100003380689273,1417576401790730,1,0,0,3
100003380689273,184491621904997,1,0,0,1
100005630373366,179007188862336,1,0,0,3
100005630373366,405037762927149,1,0,0,2
100005630373366,235635661555,1,0,0,4
100005630373366,1669600999965950,1,0,0,5
100005630373366,640106616045345,1,0,0,1
100005630373366,261151587357260,1,0,0,5
100005699323240,1622139111336873,1,0,0,5
100005699323240,336256466496202,1,0,0,1
100005699323240,266341260106627,1,0,0,1
100005699323240,721584011189319,1,0,0,5
100005699323240,1560882577459623,1,0,0,1
100005699323240,138826162963301,1,0,0,2
100005699323240,100397536791106,1,0,0,4
100005699323240,158875554458100,1,0,0,4
100006666639987,110449969042552,1,0,0,5
100006666639987,405037762927149,1,0,0,2
100006666639987,715133925244500,1,0,0,2
100006666639987,1070723119658555,1,0,0,3
100006666639987,320261401488706,1,0,0,4
100005369443280,347931698701255,1,0,0,3
100005369443280,165717473491706,1,0,0,2
100005369443280,903057049778430,1,0,0,1
100005369443280,138826162963301,1,0,0,4
100005369443280,1498973933691042,1,0,0,4
100005369443280,1401600013412628,1,0,0,3
100005369443280,1454144494900698,1,0,0,4
100000007603931,1648090875463647,1,0,0,2
100000007603931,359010427525572,1,0,0,3
100000007603931,179007188862336,1,0,0,5
100000007603931,1560882577459623,1,0,0,1
100000007603931,164443800279534,1,0,0,1
100000007603931,130538853765270,1,0,0,4
100000007603931,125960300828623,1,0,0,1
100000007603931,159290024082525,1,0,0,3
100000007603931,120230848080105,1,0,0,3
100000007603931,727283567282040,1,0,0,1
100000007603931,1452357201686673,1,0,0,2
100000007603931,221652474655457,1,0,0,3
100000007603931,464778293624920,1,0,0,5
100000007603931,357087731145410,1,0,0,5
100000007603931,107235939358697,1,0,0,5
100000007603931,815389731877054,1,0,0,3
100000007603931,308268632610316,1,0,0,1
100000007603931,1031480000248186,1,0,0,1
100000007603931,443915159044396,1,0,0,2
100000007603931,850047381738094,1,0,0,4
100000007603931,168130960003446,1,0,0,3
100000007603931,366827386860327,1,0,0,2
100000007603931,1571612506414924,1,0,0,4
100000007603931,1598432303718857,1,0,0,3
100000007603931,754767921241543,1,0,0,2
100000007603931,1620387431560157,1,0,0,5
100000007603931,197455960317138,1,0,0,3
100000007603931,184875708523530,1,0,0,4
100000346344003,143765055817775,1,0,0,5
100000346344003,204179999622558,1,0,0,4
100000346344003,1679384515665015,1,0,0,3
100000346344003,130538853765270,1,0,0,3
100000346344003,956082517750796,1,0,0,1
100003142997697,727283567282040,1,0,0,5
100003142997697,266341260106627,1,0,0,2
100003142997697,157752174347327,1,0,0,4
100003142997697,177852742263101,1,0,0,1
100003142997697,160393637349239,1,0,0,1
100003142997697,437893912931738,1,0,0,1
100004035883470,1110145009064097,1,0,0,3
100004035883470,1429873653894549,1,0,0,2
100004035883470,294365914079840,1,0,0,4
100004035883470,64407053782,1,0,0,1
100004035883470,467137276826216,1,0,0,2
100004035883470,404504799581024,1,0,0,1
100004035883470,1598432303718857,1,0,0,1
100004920522903,469965193057993,1,0,0,1
100004920522903,1417576401790730,1,0,0,3
100004920522903,211418062225555,1,0,0,1
100004920522903,334600223274360,1,0,0,3
100004920522903,1617997831813684,1,0,0,1
100004920522903,153977564805074,1,0,0,2
100004920522903,212192215580475,1,0,0,4
100008995271201,453119668189140,1,0,0,4
100008995271201,362214323868983,1,0,0,1
100008995271201,1421838558069486,1,0,0,1
100008995271201,443915159044396,1,0,0,5
100008995271201,718546104840255,1,0,0,5
100008995271201,1679384515665015,1,0,0,3
100008995271201,184491621904997,1,0,0,2
100008995271201,1452357201686673,1,0,0,3
100003617867944,340415042822036,1,0,0,2
100003617867944,507883129272451,1,0,0,1
100003617867944,212192215580475,1,0,0,3
100003617867944,220075471523469,1,0,0,4
100003617867944,1678659992376911,1,0,0,5
100003617867944,560685973988328,1,0,0,4
100003617867944,338116306284202,1,0,0,2
100003617867944,116431445169619,1,0,0,2
100004419780417,184875708523530,1,0,0,5
100004419780417,1628854994067175,1,0,0,2
100004419780417,1562513834011933,1,0,0,4
100004419780417,1510039339289192,1,0,0,5
100004419780417,156320851099698,1,0,0,3
100004419780417,219178058280346,1,0,0,1
100005001277515,177852742263101,1,0,0,4
100005001277515,115027925337882,1,0,0,2
100005001277515,133247926884581,1,0,0,5
100005001277515,512530622166649,1,0,0,3
100005001277515,215144638619083,1,0,0,4
100006485812075,293947680762224,1,0,0,1
100006485812075,1402846303280167,1,0,0,4
100006485812075,440464852750052,1,0,0,3
100006485812075,209473922596356,1,0,0,1
100006485812075,175461642635418,1,0,0,3
100009487730227,211486302212720,1,0,0,5
100009487730227,1628854994067175,1,0,0,2
100009487730227,321382084661497,1,0,0,2
100009487730227,1452357201686673,1,0,0,2
100009487730227,1017426538344910,1,0,0,5
100009487730227,972516892810156,1,0,0,3
100009487730227,323940062859,1,0,0,2
100009487730227,325201384355552,1,0,0,4
100001786178417,180030915345034,1,0,0,3
100001786178417,182147415149455,1,0,0,1
100001786178417,416824805033123,1,0,0,2
100001786178417,197455960317138,1,0,0,4
100001786178417,165717473491706,1,0,0,1
100004738692591,265852303600364,1,0,0,4
100004738692591,212192215580475,1,0,0,4
100004738692591,398256740235752,1,0,0,1
100004738692591,303758469717843,1,0,0,4
100004738692591,439552472727698,1,0,0,4
100007041220777,617228808414142,1,0,0,1
100007041220777,411461885661959,1,0,0,5
100007041220777,400139170004631,1,0,0,1
100007041220777,120230848080105,1,0,0,1
100007041220777,463578457148999,1,0,0,5
100001739067697,120190574818017,1,0,0,5
100001739067697,310751605606243,1,0,0,1
100001739067697,293947680762224,1,0,0,5
100001739067697,184104295002919,1,0,0,2
100001739067697,713821132013725,1,0,0,1
100002416078184,934796066554490,1,0,0,3
100002416078184,332505353597149,1,0,0,2
100002416078184,175461642635418,1,0,0,5
100002416078184,269514643174666,1,0,0,2
100002416078184,848572878573925,1,0,0,3
100002416078184,617228808414142,1,0,0,5
100002416078184,310751605606243,1,0,0,4
100002416078184,403972803117386,1,0,0,2
100002416078184,429764810466649,1,0,0,5
100002980514798,848572878573925,1,0,0,1
100002980514798,149276268547731,1,0,0,3
100002980514798,972516892810156,1,0,0,2
100002980514798,788946041174020,1,0,0,4
100002980514798,713821132013725,1,0,0,1
100002980514798,463225037170229,1,0,0,4
100003586992707,212192215580475,1,0,0,4
100003586992707,144823785656129,1,0,0,2
100003586992707,184491621904997,1,0,0,4
100003586992707,467137276826216,1,0,0,2
100003586992707,1437932199754399,1,0,0,3
100003586992707,146710708835758,1,0,0,4
1652543632,126750284097708,1,0,0,4
1652543632,576035965858081,1,0,0,5
1652543632,125960300828623,1,0,0,5
1652543632,715133925244500,1,0,0,2
1652543632,111455759192424,1,0,0,3
1652543632,144840492244832,1,0,0,2
1652543632,147558308773077,1,0,0,4
1652543632,148335701939910,1,0,0,3
1652543632,383671715052761,1,0,0,5
1652543632,1677318155827388,1,0,0,4
1652543632,1594988377422358,1,0,0,3
1652543632,331565683601735,1,0,0,4
1652543632,1703319276564084,1,0,0,4
1652543632,1402376883388507,1,0,0,5
1652543632,151462301571537,1,0,0,4
1652543632,848572878573925,1,0,0,5
1652543632,314326828711902,1,0,0,2
1652543632,126883330726174,1,0,0,2
1652543632,518898878175981,1,0,0,2
100005072629059,705801106193013,1,0,0,4
100005072629059,213011165430942,1,0,0,2
100005072629059,236935129681684,1,0,0,5
100005072629059,211476462290972,1,0,0,1
100005072629059,284192361685693,1,0,0,2
