user_id,hotel_id,is_like,is_comment,is_post,rate_star
100012184142171,718546104840255,0,1,0,2
100012251469609,664463123648005,0,1,0,3
100012306617518,1641867359375840,0,1,0,3
100012622511893,336256466496202,0,1,0,1
100012968432015,208028559374693,0,1,0,4
1000314923,417346401631445,0,1,0,3
1012600956,336256466496202,0,1,0,3
1016095583,929778327061583,0,1,0,5
1016526806,380393478720744,0,1,0,3
1029972220,237547776333590,0,1,0,4
1034340024,469965193057993,0,1,0,4
1037144788,485991018197585,0,1,0,5
1041793821,286655988047387,0,1,0,5
1041976611,469965193057993,0,1,0,3
1050273177,670533439634662,0,1,0,3
1053704658,261151587357260,0,1,0,3
1058144601,705801106193013,0,1,0,3
1060015428,875179239239325,0,1,0,3
1065070148,409365015795275,0,1,0,1
1073808280,180939238612501,0,1,0,2
1074531912,189209361267196,0,1,0,5
1075124064,237861679739114,0,1,0,5
1076134332,523367444407994,0,1,0,4
1077402998,569288556451206,0,1,0,4
1078518630,620354171357517,0,1,0,3
1079899827,618837304853570,0,1,0,5
1081521871,523367444407994,0,1,0,4
1085510421,410133092509172,0,1,0,5
1093324390,503706833117673,0,1,0,4
1101965020,261974837152869,0,1,0,3
1101965020,166478613405345,0,1,0,3
1108943577,159149310881264,0,1,0,5
1111204687,1678659992376911,0,1,0,1
1111213615,235635661555,0,1,0,5
1111519117,355318834582376,0,1,0,5
1112240634,1641867359375840,0,1,0,1
1126240518,1635432630065921,0,1,0,5
1128489925,1673394289542542,0,1,0,2
1132808106,109924292681661,0,1,0,3
1132911894,715133925244500,0,1,0,2
1132911894,237499406262888,0,1,0,3
1133381823,783763321703579,0,1,0,5
1137360426,211476462290972,0,1,0,4
1143500291,286655988047387,0,1,0,5
1143500291,159319357432792,0,1,0,5
1145517095,715228075229036,0,1,0,3
1145517095,803869132985727,0,1,0,5
1147344369,404504799581024,0,1,0,2
1155157242,411066462403202,0,1,0,5
1157583203,1011425698944887,0,1,0,1
1159395822,273791662667573,0,1,0,1
1159395822,1565114553727067,0,1,0,3
1181508043,485991018197585,0,1,0,3
1181778255,456267357746161,0,1,0,4
1186273157,202137749822421,0,1,0,3
1204117542,523367444407994,0,1,0,4
1211404044,184373381695254,0,1,0,4
1226255596,1663548703877323,0,1,0,2
1233040448,151462301571537,0,1,0,3
1236094408,168130960003446,0,1,0,1
1238767743,1502218643346817,0,1,0,2
1242595951,1517887281761033,0,1,0,2
1244487107,347931698701255,0,1,0,3
1245266438,569288556451206,0,1,0,2
1246777327,314326828711902,0,1,0,2
1247730298,273791662667573,0,1,0,3
1251602626,620354171357517,0,1,0,1
1251602626,664463123648005,0,1,0,5
1253562331,1635432630065921,0,1,0,3
1254217372,1620387431560157,0,1,0,5
1264353595,365683270164409,0,1,0,1
1266382684,308268632610316,0,1,0,1
1266978175,655465514521111,0,1,0,5
1279475370,323940062859,0,1,0,1
1279475370,480461572136306,0,1,0,2
12800321,1436297906653392,0,1,0,5
1282734255,1525024751057588,0,1,0,2
1283052363,1599698676934263,0,1,0,5
1285584006,485991018197585,0,1,0,3
1286010420,294101497297215,0,1,0,1
1286010420,235635661555,0,1,0,5
1286311056,357087731145410,0,1,0,3
1291316322,184373381695254,0,1,0,3
1293146627,560685973988328,0,1,0,1
1297260716,131762750235333,0,1,0,5
1304414017,294101497297215,0,1,0,1
1306351711,366146210112584,0,1,0,1
1306351711,265852303600364,0,1,0,5
1306351711,587061914673794,0,1,0,2
1306351711,402297763264823,0,1,0,3
1306351711,1110145009064097,0,1,0,3
1306351711,1479410105631173,0,1,0,2
1309790557,1470426779871002,0,1,0,4
1310392754,1622139111336873,0,1,0,4
1311512223,629237600450474,0,1,0,3
1321873533,1565114553727067,0,1,0,3
1322016324,153977564805074,0,1,0,3
1322016324,261151587357260,0,1,0,2
1322016324,64407053782,0,1,0,4
1322016324,1681145575431752,0,1,0,1
1322016324,211476462290972,0,1,0,1
1322016324,314326828711902,0,1,0,5
1322357342,172095542845814,0,1,0,3
1322357342,265312270305501,0,1,0,1
1325257699,124098690938,0,1,0,1
1329090564,705801106193013,0,1,0,1
1329090564,1479410105631173,0,1,0,5
1329747014,386201611531603,0,1,0,4
1336706568,432709946920057,0,1,0,1
1342248212,219178058280346,0,1,0,5
1344794402,1639889169610412,0,1,0,5
1348021588,261151587357260,0,1,0,2
1348021588,212192215580475,0,1,0,2
1348021588,153742338002382,0,1,0,3
1348292306,629237600450474,0,1,0,4
1349767151,411066462403202,0,1,0,5
1353681409,257970647673103,0,1,0,2
1363383387,1571612506414924,0,1,0,1
1364790811,569288556451206,0,1,0,3
1370968246,186513324707814,0,1,0,2
1371699043,939570162735921,0,1,0,3
1373924336,357087731145410,0,1,0,4
1389139113,161719933937426,0,1,0,1
1390694965,217691105052968,0,1,0,4
1392595752,875179239239325,0,1,0,3
1392595752,135324866614935,0,1,0,2
1393718951,305305996195134,0,1,0,1
1394793843,265852303600364,0,1,0,1
1394793843,233138226821503,0,1,0,2
1395428270,1650963588453980,0,1,0,5
1395672583,266341260106627,0,1,0,5
1397178919,439921372737138,0,1,0,2
1397178919,398256740235752,0,1,0,2
1400552337,246640222159767,0,1,0,2
1400552337,233138226821503,0,1,0,1
1401015526,718546104840255,0,1,0,1
1405416655,159149310881264,0,1,0,2
1405976690,402297763264823,0,1,0,1
1411450009,667826629949888,0,1,0,3
141302190,202137749822421,0,1,0,2
1413316641,246640222159767,0,1,0,1
1419643117,1532170243748316,0,1,0,4
1419643117,1502218643346817,0,1,0,3
1420162708,130538853765270,0,1,0,2
1420218930,125187904254346,0,1,0,5
1425304054,1417201508570124,0,1,0,3
1425797704,1436297906653392,0,1,0,1
1428860670,850047381738094,0,1,0,5
1430261330,323940062859,0,1,0,4
1431085362,220075471523469,0,1,0,1
1434711185,826790944101836,0,1,0,3
1442881130,640106616045345,0,1,0,4
1443596012,1650963588453980,0,1,0,3
1446973158,410133092509172,0,1,0,3
1446973158,1437747696466053,0,1,0,2
1454027267,179109095503730,0,1,0,5
1454051934,164636565409,0,1,0,5
1459260324,939570162735921,0,1,0,2
1459488116,1641867359375840,0,1,0,5
1461833832,640106616045345,0,1,0,1
1476796980,164636565409,0,1,0,5
1486159150,569288556451206,0,1,0,3
1486837171,314116302056158,0,1,0,2
1502067819,1437747696466053,0,1,0,1
1502067819,131762750235333,0,1,0,3
1505606944,144823785656129,0,1,0,3
1515295623,131762750235333,0,1,0,5
1515296719,233138226821503,0,1,0,2
1518850204,1017426538344910,0,1,0,1
1518969857,563012193831981,0,1,0,3
1518969857,120230848080105,0,1,0,1
1519609787,981632381887437,0,1,0,2
1521108786,755009684522390,0,1,0,3
1529108659,1424009947843059,0,1,0,3
1533624005,631187810227407,0,1,0,4
1533638588,115027925337882,0,1,0,5
1534444407,440699882708692,0,1,0,1
1534947171,210824802405318,0,1,0,2
15403637,410133092509172,0,1,0,3
1540993116,702022549851551,0,1,0,3
1542511569,601016283343958,0,1,0,5
1543907569,400664656674940,0,1,0,3
1545686682,125187904254346,0,1,0,5
1551710402,631187810227407,0,1,0,5
1551710402,718546104840255,0,1,0,3
1557555655,443065779144867,0,1,0,1
1557870030,579557175450439,0,1,0,1
1564583305,265312270305501,0,1,0,5
1564583305,217691105052968,0,1,0,3
1568818152,462266583941871,0,1,0,2
1571441046,202137749822421,0,1,0,4
1571441046,936624199834683,0,1,0,1
1575528521,145402922137228,0,1,0,3
1575528521,926555167359486,0,1,0,5
1582120071,208028559374693,0,1,0,5
1583926556,1439591133005014,0,1,0,4
1585812744,823389174409651,0,1,0,2
1589756977,856770891096429,0,1,0,4
1592641850,325201384355552,0,1,0,2
1594882143,1641867359375840,0,1,0,2
1596162023,485991018197585,0,1,0,5
1598370104,424931944228269,0,1,0,1
1598370104,395874417233821,0,1,0,5
1598370104,273791662667573,0,1,0,1
1598370104,262929017175213,0,1,0,4
1598370104,258388887666871,0,1,0,2
1598370104,212192215580475,0,1,0,1
1602712694,519044971594181,0,1,0,3
1602712694,313922805328424,0,1,0,4
1606004772,343606679138879,0,1,0,1
1607662626,461300670678750,0,1,0,3
1610180150,269514643174666,0,1,0,3
1610180150,1513021542254541,0,1,0,5
1615777378,1452357201686673,0,1,0,4
1621101930,436613806496861,0,1,0,4
1621546165,211486302212720,0,1,0,1
1626183491,589171574430068,0,1,0,2
1631328260,569288556451206,0,1,0,1
1632624552,601016283343958,0,1,0,4
1632624552,276309149200455,0,1,0,5
1636454016,480461572136306,0,1,0,2
1637975104,400664656674940,0,1,0,4
1647405705,244002889050025,0,1,0,2
1648053138,1011425698944887,0,1,0,3
1648053138,1663548703877323,0,1,0,1
1651283582,440699882708692,0,1,0,2
1653906646,589171574430068,0,1,0,5
1654353484,411066462403202,0,1,0,1
1663096027,440699882708692,0,1,0,3
1664766663,125187904254346,0,1,0,3
1666551774,1678659992376911,0,1,0,3
1666551774,1609099752674729,0,1,0,2
1666551774,926555167359486,0,1,0,1
1666551774,131762750235333,0,1,0,4
1666551774,1663548703877323,0,1,0,2
1669279551,480461572136306,0,1,0,5
1670277017,1424009947843059,0,1,0,5
1670277017,294101497297215,0,1,0,1
1670277017,190547504292843,0,1,0,3
1670277017,116431445169619,0,1,0,3
1670277017,166478613405345,0,1,0,4
1670277017,1148898871791499,0,1,0,4
1670277017,400664656674940,0,1,0,4
1671284880,129211230546960,0,1,0,2
1672163711,189209361267196,0,1,0,5
1673127200,718546104840255,0,1,0,4
1678308791,502860436485487,0,1,0,5
1678308791,147611895600078,0,1,0,4
1679877894,972516892810156,0,1,0,4
1682803716,130538853765270,0,1,0,4
1683356053,294365914079840,0,1,0,3
1683356053,360146510790751,0,1,0,4
1691646856,294101497297215,0,1,0,5
1691646856,214050905441687,0,1,0,5
1697455898,159149310881264,0,1,0,3
1700487304,1017426538344910,0,1,0,2
1705853175,554813327899264,0,1,0,3
1707028490,1430179450611070,0,1,0,1
1707028490,373884852802926,0,1,0,4
1724520910,184373381695254,0,1,0,5
1738219571,159149310881264,0,1,0,1
1744471918,117843318367122,0,1,0,4
1752211532,116431445169619,0,1,0,2
1753422282,769902786371699,0,1,0,1
1753422282,261974837152869,0,1,0,3
1782707081,451125094971218,0,1,0,2
1788248458,755009684522390,0,1,0,2
1791117699,365683270164409,0,1,0,2
1791408235,439552472727698,0,1,0,1
1794466637,605738479519955,0,1,0,5
1794466637,398256740235752,0,1,0,1
1796876350,129211230546960,0,1,0,4
1796970171,437893912931738,0,1,0,3
1802055803,440699882708692,0,1,0,4
1802561566,265852303600364,0,1,0,4
1802988986,929778327061583,0,1,0,2
1803617732,469965193057993,0,1,0,5
1806412704,1437747696466053,0,1,0,2
1807208603,124098690938,0,1,0,1
1807588409,461300670678750,0,1,0,4
1807874102,340415042822036,0,1,0,5
1817953702,1678659992376911,0,1,0,5
1824780914,233134410079643,0,1,0,4
1825137037,856770891096429,0,1,0,4
1834314289,105713669505240,0,1,0,2
1834358964,1571612506414924,0,1,0,1
1838298740,177852742263101,0,1,0,3
1839411832,631187810227407,0,1,0,1
1839567541,168130960003446,0,1,0,5
1840021522,436613806496861,0,1,0,1
1840021522,343606679138879,0,1,0,1
1840433647,439921372737138,0,1,0,3
1843251230,904091652983396,0,1,0,5
1845875949,641357072659000,0,1,0,1
187801013,179681128718011,0,1,0,1
187900279,203528426326312,0,1,0,2
212901810,231015963899805,0,1,0,2
222701303,331565683601735,0,1,0,4
22601521,512530622166649,0,1,0,3
264600096,202137749822421,0,1,0,2
285403263,554813327899264,0,1,0,4
503216982,620354171357517,0,1,0,2
504823843,439552472727698,0,1,0,2
505147799,512530622166649,0,1,0,1
506858938,411461885661959,0,1,0,3
508270886,293947680762224,0,1,0,1
509081919,424931944228269,0,1,0,5
509081919,1609099752674729,0,1,0,1
509297285,755009684522390,0,1,0,1
509891296,502860436485487,0,1,0,5
509891296,177852742263101,0,1,0,3
511275367,424817900968418,0,1,0,3
511968840,208028559374693,0,1,0,5
512475600,286328794792713,0,1,0,4
514399683,147680342090458,0,1,0,5
514430882,1017426538344910,0,1,0,5
514508525,317492115048091,0,1,0,5
514508525,130538853765270,0,1,0,1
514740626,273791662667573,0,1,0,5
519209632,405037762927149,0,1,0,3
519671326,432709946920057,0,1,0,1
519671326,589171574430068,0,1,0,5
519671326,461300670678750,0,1,0,2
519671326,1379083872319465,0,1,0,4
524887785,1236156129733715,0,1,0,4
524887785,172095542845814,0,1,0,4
525558946,437240659655065,0,1,0,5
526459288,153977564805074,0,1,0,1
528223652,308846225876171,0,1,0,4
529594205,1437747696466053,0,1,0,1
529768915,398256740235752,0,1,0,3
529831014,159149310881264,0,1,0,2
530186174,307887762562072,0,1,0,5
530318011,769902786371699,0,1,0,3
531200218,903057049778430,0,1,0,4
532703222,502860436485487,0,1,0,2
532811070,265852303600364,0,1,0,1
533077051,166478613405345,0,1,0,4
533077051,398256740235752,0,1,0,5
533385736,343606679138879,0,1,0,5
534085320,1635432630065921,0,1,0,4
534829857,502860436485487,0,1,0,5
535934239,155155304551627,0,1,0,1
536254317,436613806496861,0,1,0,1
537903717,197455960317138,0,1,0,3
538058581,293947680762224,0,1,0,3
538270568,212192215580475,0,1,0,2
538283042,850047381738094,0,1,0,3
540221408,626454007403666,0,1,0,3
551668972,276309149200455,0,1,0,3
553550677,308268632610316,0,1,0,5
555987409,148592598530893,0,1,0,1
556013822,305305996195134,0,1,0,1
558068244,1402376883388507,0,1,0,1
561472525,1446389425666881,0,1,0,3
566045082,159319357432792,0,1,0,2
566045082,485786431445960,0,1,0,5
570431621,823389174409651,0,1,0,2
570945949,1436297906653392,0,1,0,2
570945949,294101497297215,0,1,0,1
573549879,1641867359375840,0,1,0,5
573549879,1650963588453980,0,1,0,4
574307674,208028559374693,0,1,0,2
574954021,294101497297215,0,1,0,4
576642914,164636565409,0,1,0,4
576642914,147680342090458,0,1,0,3
579391333,125187904254346,0,1,0,5
579698790,485786431445960,0,1,0,1
579698790,373884852802926,0,1,0,2
580147566,164636565409,0,1,0,4
580212745,1437932199754399,0,1,0,1
580212745,1565114553727067,0,1,0,1
580285413,120190574818017,0,1,0,4
580731047,211476462290972,0,1,0,1
585541627,469965193057993,0,1,0,2
585726245,153977564805074,0,1,0,5
586316174,1515742982001621,0,1,0,4
588149308,563012193831981,0,1,0,4
588442261,168130960003446,0,1,0,1
589096526,189209361267196,0,1,0,4
591212361,261365507309932,0,1,0,3
592747159,411066462403202,0,1,0,5
593355468,1421838558069486,0,1,0,2
597970179,1436297906653392,0,1,0,5
598003063,561051297367095,0,1,0,1
598003063,203528426326312,0,1,0,5
598880297,164636565409,0,1,0,5
598880297,904091652983396,0,1,0,4
599097030,402297763264823,0,1,0,3
600142450,439552472727698,0,1,0,3
602283434,1379083872319465,0,1,0,5
602740575,258388887666871,0,1,0,1
605426249,116431445169619,0,1,0,5
606040411,366146210112584,0,1,0,1
607846374,219178058280346,0,1,0,1
610123824,850047381738094,0,1,0,4
610123824,587061914673794,0,1,0,5
610494718,795745997156961,0,1,0,4
613257975,294365914079840,0,1,0,4
619201522,372832266226334,0,1,0,2
619424034,954910091191058,0,1,0,3
619424034,155415196088,0,1,0,1
622178306,1681145575431752,0,1,0,4
622178306,478995158791585,0,1,0,3
623843766,443124975755977,0,1,0,3
623843766,1070723119658555,0,1,0,2
623843766,159319357432792,0,1,0,2
623843766,135324866614935,0,1,0,1
623843766,958882124144582,0,1,0,5
623843766,1641867359375840,0,1,0,4
623843766,670533439634662,0,1,0,1
625623645,480461572136306,0,1,0,4
626898525,307887762562072,0,1,0,5
628617272,1673394289542542,0,1,0,3
631191762,132386763492259,0,1,0,4
632324689,1379083872319465,0,1,0,1
633263356,579557175450439,0,1,0,3
633494067,561051297367095,0,1,0,3
633914960,155415196088,0,1,0,3
634509028,503706833117673,0,1,0,5
635526083,343606679138879,0,1,0,4
635526083,618837304853570,0,1,0,3
635574689,937116373005616,0,1,0,4
636197110,214050905441687,0,1,0,3
636197110,145402922137228,0,1,0,2
636568707,904091652983396,0,1,0,5
638511018,184373381695254,0,1,0,4
639488392,523367444407994,0,1,0,5
639703982,1470426779871002,0,1,0,5
639703982,1565114553727067,0,1,0,1
640090734,400664656674940,0,1,0,4
640090734,212192215580475,0,1,0,3
640273025,189209361267196,0,1,0,3
640273025,373884852802926,0,1,0,5
642351446,317492115048091,0,1,0,5
642351446,713821132013725,0,1,0,1
643558573,360146510790751,0,1,0,3
644098022,671410232917210,0,1,0,2
644098022,512530622166649,0,1,0,4
646792239,208028559374693,0,1,0,1
648433220,1426574537561166,0,1,0,2
648820281,936624199834683,0,1,0,5
649717600,554813327899264,0,1,0,2
650339152,343606679138879,0,1,0,1
651199194,371017579635682,0,1,0,4
651819244,1426574537561166,0,1,0,2
651819244,151198758289325,0,1,0,3
654215107,147680342090458,0,1,0,5
656512911,1622139111336873,0,1,0,2
657312334,916952988383201,0,1,0,1
657312334,323940062859,0,1,0,4
658396667,120230848080105,0,1,0,5
659987068,171189606583225,0,1,0,3
661255126,1533464686903010,0,1,0,5
662326602,170116179701045,0,1,0,2
662326602,1517887281761033,0,1,0,2
663630191,161719933937426,0,1,0,4
665307628,655465514521111,0,1,0,1
665820955,451125094971218,0,1,0,3
665820955,936624199834683,0,1,0,2
666159460,359837074208336,0,1,0,4
668880091,261365507309932,0,1,0,1
669805352,203528426326312,0,1,0,4
671570639,1479410105631173,0,1,0,5
673171949,1641113002774786,0,1,0,2
673990497,1565114553727067,0,1,0,4
674999909,153742338002382,0,1,0,1
676582982,373884852802926,0,1,0,5
676985120,145402922137228,0,1,0,2
677869967,131762750235333,0,1,0,3
678691849,317492115048091,0,1,0,1
679536060,64407053782,0,1,0,5
680977424,323940062859,0,1,0,5
682201344,443915159044396,0,1,0,3
682623828,372832266226334,0,1,0,1
683726981,336256466496202,0,1,0,5
684142395,587061914673794,0,1,0,3
684448019,64407053782,0,1,0,3
687210179,904091652983396,0,1,0,1
687210179,715228075229036,0,1,0,5
687675838,109924292681661,0,1,0,2
689001753,1494626907472131,0,1,0,2
689152188,132386763492259,0,1,0,3
689501568,437893912931738,0,1,0,5
691862365,755009684522390,0,1,0,5
691862365,618837304853570,0,1,0,5
693142258,371017579635682,0,1,0,2
694691728,443124975755977,0,1,0,5
697884254,189051491262185,0,1,0,5
697884254,461300670678750,0,1,0,4
700784911,246640222159767,0,1,0,4
703505151,664463123648005,0,1,0,4
703505151,373884852802926,0,1,0,4
704283526,936624199834683,0,1,0,5
705872739,1439591133005014,0,1,0,1
705872739,109924292681661,0,1,0,4
707089829,1517887281761033,0,1,0,5
7105840,443915159044396,0,1,0,1
710932834,1446389425666881,0,1,0,1
710932834,124098690938,0,1,0,2
711407809,135324866614935,0,1,0,1
711407809,463578457148999,0,1,0,5
711779073,186513324707814,0,1,0,4
713075312,973241522755751,0,1,0,4
715155802,410133092509172,0,1,0,4
717394611,265312270305501,0,1,0,2
717505868,211486302212720,0,1,0,5
717842734,155415196088,0,1,0,5
719480574,308846225876171,0,1,0,4
722973254,211476462290972,0,1,0,2
724569094,618837304853570,0,1,0,3
724569094,595185820539511,0,1,0,5
727460491,937116373005616,0,1,0,5
727780581,208028559374693,0,1,0,4
729200342,411461885661959,0,1,0,1
729781174,211418062225555,0,1,0,4
730985971,411066462403202,0,1,0,4
730985971,120190574818017,0,1,0,4
733217030,769902786371699,0,1,0,5
734321978,202137749822421,0,1,0,1
734831930,1513021542254541,0,1,0,5
734831930,478995158791585,0,1,0,4
734925287,557051961045313,0,1,0,4
735211740,323940062859,0,1,0,5
736212824,664463123648005,0,1,0,2
737984834,211418062225555,0,1,0,3
737984834,314116302056158,0,1,0,3
737984834,461300670678750,0,1,0,4
737984834,626454007403666,0,1,0,5
737984834,1599698676934263,0,1,0,2
737984834,133247926884581,0,1,0,2
737984834,386201611531603,0,1,0,5
738912081,525045287564418,0,1,0,3
739559304,294365914079840,0,1,0,3
741123009,1628854994067175,0,1,0,4
741307681,208028559374693,0,1,0,1
741900393,1430101293925015,0,1,0,1
741983618,424931944228269,0,1,0,3
742928107,159149310881264,0,1,0,2
742928107,667826629949888,0,1,0,5
750609321,850047381738094,0,1,0,4
751064421,432709946920057,0,1,0,5
751420936,203528426326312,0,1,0,3
753715943,410133092509172,0,1,0,4
753715943,308268632610316,0,1,0,5
755977136,1571612506414924,0,1,0,3
757322668,972516892810156,0,1,0,5
759429002,237499406262888,0,1,0,2
761865619,662404743778256,0,1,0,3
762253979,424817900968418,0,1,0,5
762253979,109924292681661,0,1,0,5
762732234,417346401631445,0,1,0,4
763334096,286655988047387,0,1,0,1
765679253,208028559374693,0,1,0,3
770720132,631187810227407,0,1,0,1
770720132,64407053782,0,1,0,2
770763043,161719933937426,0,1,0,3
771044111,523367444407994,0,1,0,3
772150136,1437932199754399,0,1,0,2
775289344,554813327899264,0,1,0,5
778775474,480461572136306,0,1,0,3
779581239,189209361267196,0,1,0,2
781528795,856770891096429,0,1,0,5
781611843,709787162441701,0,1,0,3
788392008,769902786371699,0,1,0,1
788414670,1510039339289192,0,1,0,1
788985611,713821132013725,0,1,0,5
791590363,197455960317138,0,1,0,5
792019946,451125094971218,0,1,0,2
796899586,404504799581024,0,1,0,2
805745649,1437747696466053,0,1,0,5
809730719,343606679138879,0,1,0,2
809730719,386201611531603,0,1,0,3
813518942,1627504074157281,0,1,0,3
813518942,439552472727698,0,1,0,4
821557777,130538853765270,0,1,0,2
823704522,587061914673794,0,1,0,5
826897839,469965193057993,0,1,0,1
826897839,404504799581024,0,1,0,5
827507371,1525024751057588,0,1,0,1
828470160,875179239239325,0,1,0,4
830510584,1635432630065921,0,1,0,2
832716529,189209361267196,0,1,0,4
835641697,512530622166649,0,1,0,5
835641697,130538853765270,0,1,0,1
839822416,601016283343958,0,1,0,5
840327807,1513021542254541,0,1,0,3
843745166,1627504074157281,0,1,0,5
848579790,1011425698944887,0,1,0,4
860180530,1627504074157281,0,1,0,5
861665524,1502218643346817,0,1,0,2
861665524,365683270164409,0,1,0,3
869875513,482696451814053,0,1,0,4
897920327,214050905441687,0,1,0,3
