,0,1,2,3,4,5,6,7,8,9
528638902,286328794792713,158689674204368,161719933937426,155415196088,480461572136306,670533439634662,212192215580475,110449969042552,1430101293925015,360146510790751
534002516,286328794792713,161719933937426,177852742263101,204179999622558,755009684522390,469965193057993,211418062225555,110449969042552,262929017175213,1431622807089649
547935794,177852742263101,286328794792713,469965193057993,155415196088,809414062463342,1430101293925015,386201611531603,159149310881264,1571612506414924,206407909507924
549136173,286328794792713,211418062225555,177852742263101,164636565409,168130960003446,360146510790751,1437932199754399,386201611531603,161719933937426,159149310881264
556334514,755009684522390,518898878175981,386201611531603,439921372737138,1430101293925015,338116306284202,360146510790751,670533439634662,373884852802926,161719933937426
564713440,286328794792713,516605178499409,159149310881264,262929017175213,161719933937426,386201611531603,360146510790751,206407909507924,582704741815201,211418062225555
569412541,286328794792713,755009684522390,809414062463342,164636565409,204179999622558,410133092509172,159319357432792,518898878175981,110449969042552,386201611531603
582766997,161719933937426,286328794792713,1571612506414924,386201611531603,211652668918332,1431622807089649,373884852802926,462266583941871,204179999622558,159149310881264
587297798,286328794792713,1571612506414924,177852742263101,155415196088,147611895600078,161719933937426,727283567282040,110449969042552,755009684522390,1437932199754399
588197218,286328794792713,1571612506414924,211418062225555,518898878175981,164636565409,155415196088,161719933937426,154417887804,177852742263101,168130960003446
593081887,480461572136306,360146510790751,286328794792713,727283567282040,1571612506414924,161719933937426,469965193057993,177852742263101,410133092509172,159149310881264
595805206,1571612506414924,177852742263101,286328794792713,518898878175981,155415196088,1430101293925015,670533439634662,161719933937426,164636565409,469965193057993
596843459,1571612506414924,164636565409,159149310881264,177852742263101,518898878175981,469965193057993,146373752131063,147611895600078,727283567282040,755009684522390
598358629,516605178499409,1571612506414924,177852742263101,164636565409,469965193057993,518898878175981,161719933937426,254112971271550,386201611531603,204179999622558
603916342,286328794792713,161719933937426,360146510790751,755009684522390,177852742263101,727283567282040,211418062225555,1437932199754399,809414062463342,670533439634662
608538621,286328794792713,405037762927149,159149310881264,110449969042552,164636565409,161719933937426,1437932199754399,211418062225555,262929017175213,480461572136306
610075538,286328794792713,161719933937426,177852742263101,439921372737138,670533439634662,373884852802926,411461885661959,154417887804,516605178499409,1571612506414924
613011705,286328794792713,161719933937426,1437932199754399,727283567282040,1571612506414924,159319357432792,338116306284202,168130960003446,158689674204368,516605178499409
615392190,155415196088,161719933937426,286328794792713,159149310881264,164636565409,338116306284202,154417887804,211418062225555,670533439634662,217691105052968
615622630,161719933937426,727283567282040,159149310881264,177852742263101,204179999622558,670533439634662,155415196088,386201611531603,154417887804,360146510790751
621088669,211418062225555,168130960003446,386201611531603,110449969042552,159319357432792,206407909507924,360146510790751,727283567282040,954910091191058,155415196088
621160468,286328794792713,147611895600078,164636565409,177852742263101,518898878175981,727283567282040,516605178499409,670533439634662,161719933937426,1571612506414924
624118009,177852742263101,1430101293925015,164636565409,1571612506414924,727283567282040,262929017175213,161719933937426,755009684522390,338116306284202,386201611531603
627461733,161719933937426,1571612506414924,110449969042552,211418062225555,411461885661959,204179999622558,164636565409,727283567282040,469965193057993,386201611531603
631290400,727283567282040,161719933937426,286328794792713,211418062225555,1571612506414924,755009684522390,155415196088,254112971271550,518898878175981,206407909507924
63201280,286328794792713,168130960003446,161719933937426,177852742263101,411461885661959,211418062225555,533073550096928,180030915345034,386201611531603,755009684522390
632956657,286328794792713,177852742263101,360146510790751,147611895600078,164636565409,161719933937426,159149310881264,146373752131063,211418062225555,168130960003446
638324973,177852742263101,1571612506414924,469965193057993,1430101293925015,809414062463342,161719933937426,147611895600078,164636565409,516605178499409,110449969042552
639934260,286328794792713,161719933937426,518898878175981,755009684522390,129923493826574,1431622807089649,809414062463342,168130960003446,262929017175213,480461572136306
640598561,161719933937426,177852742263101,1430101293925015,373884852802926,159149310881264,254112971271550,1571612506414924,146373752131063,206407909507924,155415196088
641360200,177852742263101,1571612506414924,159149310881264,727283567282040,204179999622558,211418062225555,254112971271550,373884852802926,182976228467232,480461572136306
644190469,177852742263101,159149310881264,286328794792713,518898878175981,211418062225555,670533439634662,1571612506414924,809414062463342,288771624653441,164636565409
658824551,286328794792713,161719933937426,1571612506414924,211418062225555,386201611531603,164636565409,168130960003446,809414062463342,480461572136306,518898878175981
664598015,286328794792713,110449969042552,1571612506414924,727283567282040,262929017175213,177852742263101,161719933937426,204179999622558,308574129225779,164636565409
664923221,286328794792713,1571612506414924,161719933937426,147611895600078,755009684522390,360146510790751,168130960003446,110449969042552,159149310881264,160393637349239
676024327,286328794792713,159149310881264,155415196088,161719933937426,168130960003446,405037762927149,410133092509172,727283567282040,164636565409,903057049778430
679053199,286328794792713,386201611531603,809414062463342,211418062225555,516605178499409,204179999622558,308574129225779,262929017175213,146373752131063,755009684522390
680875986,1571612506414924,177852742263101,286328794792713,161719933937426,727283567282040,211418062225555,480461572136306,670533439634662,206407909507924,755009684522390
681347028,168130960003446,727283567282040,155415196088,1502218643346817,161719933937426,154417887804,1430101293925015,159319357432792,211418062225555,360146510790751
693866924,286328794792713,373884852802926,159149310881264,670533439634662,386201611531603,211652668918332,161719933937426,177852742263101,155415196088,439921372737138
695699667,177852742263101,286328794792713,204179999622558,154417887804,727283567282040,373884852802926,146373752131063,110449969042552,155415196088,164636565409
708757798,286328794792713,177852742263101,670533439634662,154417887804,809414062463342,410133092509172,727283567282040,168130960003446,204179999622558,159319357432792
715871287,204179999622558,755009684522390,386201611531603,206407909507924,211418062225555,360146510790751,518898878175981,147611895600078,286328794792713,211652668918332
718963643,286328794792713,159149310881264,164636565409,177852742263101,469965193057993,262929017175213,161719933937426,360146510790751,554813327899264,168130960003446
721147561,286328794792713,161719933937426,727283567282040,164636565409,155415196088,755009684522390,386201611531603,1571612506414924,469965193057993,254112971271550
739684002,161719933937426,286328794792713,516605178499409,809414062463342,211418062225555,1571612506414924,159149310881264,373884852802926,110449969042552,147611895600078
740310814,286328794792713,1571612506414924,110449969042552,410133092509172,177852742263101,164636565409,148592598530893,155415196088,204179999622558,262929017175213
748760882,286328794792713,1571612506414924,727283567282040,211418062225555,164636565409,469965193057993,147611895600078,155415196088,1430101293925015,110449969042552
755760252,373884852802926,405037762927149,1431622807089649,211418062225555,147611895600078,670533439634662,159149310881264,1494626907472131,110449969042552,469965193057993
768940456,161719933937426,177852742263101,360146510790751,286328794792713,469965193057993,1571612506414924,211418062225555,110449969042552,386201611531603,1437932199754399
779113419,755009684522390,155415196088,211418062225555,286328794792713,1571612506414924,373884852802926,469965193057993,204179999622558,359010427525572,159149310881264
779285152,211418062225555,1571612506414924,164636565409,110449969042552,161719933937426,177852742263101,809414062463342,211652668918332,168130960003446,159319357432792
832262655,177852742263101,161719933937426,1571612506414924,469965193057993,211418062225555,164636565409,755009684522390,360146510790751,670533439634662,217691105052968
840113537,286328794792713,727283567282040,211418062225555,809414062463342,159149310881264,148592598530893,359010427525572,518898878175981,386201611531603,164636565409
848097297,755009684522390,386201611531603,1571612506414924,211418062225555,360146510790751,204179999622558,1430101293925015,159149310881264,286328794792713,164636565409
