,0,1,2,3,4,5,6,7,8,9
1142363633,235635661555,465704200150560,1409331422645274,631187810227407,1673394289542542,198671470204480,373884852802926,126883330726174,133963350115334,359837074208336
1144710051,148592598530893,664463123648005,373884852802926,164636565409,255163191262710,950863758336907,462266583941871,1070723119658555,276309149200455,189209361267196
1148921103,664463123648005,1754686718089742,462266583941871,1532170243748316,135121083347092,950863758336907,371017579635682,286655988047387,465704200150560,676182542434442
1157899584,783763321703579,135324866614935,197455960317138,439921372737138,482696451814053,1409331422645274,314116302056158,803869132985727,480461572136306,366422206777847
1164511776,235635661555,1571612506414924,255163191262710,197455960317138,480461572136306,936624199834683,809414062463342,157752174347327,180030915345034,120230848080105
1165643152,197455960317138,135121083347092,429764810466649,981632381887437,926555167359486,262929017175213,266341260106627,467851863409688,126883330726174,1423916441214189
1168227236,189209361267196,1571612506414924,164636565409,197455960317138,502860436485487,340415042822036,482696451814053,579557175450439,313922805328424,972516892810156
1171315893,846411715409993,579557175450439,135324866614935,525045287564418,157752174347327,803869132985727,480461572136306,617228808414142,164636565409,64407053782
1173920207,147680342090458,135324866614935,308846225876171,164636565409,1470426779871002,126883330726174,355318834582376,135121083347092,262929017175213,467851863409688
1185505410,437240659655065,117843318367122,513785732037204,64407053782,314116302056158,950863758336907,497985196887755,579557175450439,472142572809057,184373381695254
1194415096,634252346612389,670568689713836,803869132985727,164636565409,255163191262710,671410232917210,126883330726174,147611895600078,387811564616084,1562513834011933
1196866130,164636565409,783763321703579,148592598530893,210824802405318,1070723119658555,1486141631617711,197455960317138,168130960003446,958882124144582,669030779834233
1208203082,453068184803476,1562513834011933,255163191262710,64407053782,117843318367122,135324866614935,1409331422645274,147680342090458,1070723119658555,411461885661959
1220934095,579557175450439,164636565409,262929017175213,348256985272530,100397536791106,135121083347092,365683270164409,219178058280346,1571612506414924,211476462290972
1235992433,482696451814053,1571612506414924,485786431445960,437240659655065,954910091191058,718546104840255,151462301571537,261151587357260,469965193057993,179681128718011
1242723760,120477108108421,1470426779871002,164636565409,151462301571537,755009684522390,157752174347327,705451069470296,1609099752674729,342775512513714,170519889738520
1250088089,950863758336907,211476462290972,147680342090458,373884852802926,189209361267196,109924292681661,286655988047387,209473922596356,513785732037204,164636565409
1261833730,164636565409,147680342090458,485786431445960,713821132013725,371017579635682,617228808414142,211476462290972,342775512513714,1502218643346817,403972803117386
1264359613,1571612506414924,147611895600078,179109095503730,437240659655065,102598133184328,159290024082525,317492115048091,371017579635682,164636565409,100397536791106
1267441415,164636565409,153977564805074,211476462290972,1470515046537744,338116306284202,1571612506414924,157752174347327,147680342090458,936624199834683,151462301571537
1268450190,451875204908266,1673394289542542,133963350115334,147680342090458,670568689713836,981632381887437,1754686718089742,1427514047480765,950863758336907,1479410105631173
1269275288,189209361267196,164636565409,158875554458100,485786431445960,147680342090458,929778327061583,950863758336907,409665505900094,611779132166924,284192361685693
1271841712,100397536791106,211418062225555,482696451814053,145402922137228,135324866614935,197455960317138,284192361685693,164636565409,133963350115334,340415042822036
1273767570,186513324707814,164636565409,100397536791106,482696451814053,803869132985727,338116306284202,147680342090458,126883330726174,284192361685693,1562513834011933
1274206933,485786431445960,164636565409,255163191262710,1491637047715448,846411715409993,451875204908266,151462301571537,954910091191058,214050905441687,1427514047480765
1276478033,189209361267196,1571612506414924,135324866614935,1560190850934444,587061914673794,387811564616084,151462301571537,1562513834011933,100397536791106,848148918612043
1279814082,120230848080105,640106616045345,485786431445960,210824802405318,348256985272530,1502218643346817,1479410105631173,198671470204480,109924292681661,482696451814053
1284881405,237547776333590,1571612506414924,197455960317138,950863758336907,1470515046537744,209473922596356,255163191262710,164636565409,488793507836932,211476462290972
1287760812,164636565409,117843318367122,1502218643346817,276309149200455,64407053782,1409331422645274,314116302056158,467851863409688,437893912931738,755009684522390
1287982761,611779132166924,145402922137228,164636565409,950863758336907,485786431445960,235635661555,100397536791106,221652474655457,451875204908266,958882124144582
1290443061,164636565409,671410232917210,348256985272530,189209361267196,109924292681661,640106616045345,265312270305501,347931698701255,266341260106627,631187810227407
1295340739,664463123648005,1479410105631173,235635661555,561051297367095,1571612506414924,482696451814053,276309149200455,783763321703579,465704200150560,117843318367122
1299878628,467851863409688,164636565409,303758469717843,269514643174666,168130960003446,803869132985727,1470426779871002,755009684522390,451875204908266,958882124144582
1301737689,262929017175213,981632381887437,467851863409688,219178058280346,170519889738520,664463123648005,954910091191058,193980080757916,164636565409,929778327061583
1308462318,273791662667573,308822925903893,462266583941871,664463123648005,981632381887437,64407053782,631187810227407,197455960317138,1571612506414924,926555167359486
1310251465,513785732037204,120477108108421,164636565409,371017579635682,641357072659000,755009684522390,472142572809057,219178058280346,1424009947843059,135324866614935
1310740435,370071059683160,1470426779871002,164636565409,343606679138879,453068184803476,1502218643346817,255163191262710,437893912931738,926555167359486,676182542434442
1316867516,135324866614935,117843318367122,950863758336907,482696451814053,255163191262710,1409331422645274,164636565409,803869132985727,133963350115334,147611895600078
1317192475,164636565409,664463123648005,1409331422645274,936624199834683,309608585839366,1070723119658555,347931698701255,1673394289542542,437240659655065,1513021542254541
1320111369,159290024082525,671410232917210,950863758336907,164636565409,954910091191058,634252346612389,147680342090458,219178058280346,936624199834683,366422206777847
1327090626,64407053782,164636565409,437240659655065,265312270305501,135324866614935,100397536791106,314116302056158,219178058280346,926555167359486,563917740343279
1329895176,293947680762224,237547776333590,255163191262710,64407053782,926555167359486,387811564616084,371017579635682,126883330726174,560685973988328,184373381695254
1332016561,950863758336907,100397536791106,323940062859,64407053782,348256985272530,465704200150560,1470515046537744,485786431445960,189209361267196,147611895600078
1332864789,164636565409,1609099752674729,664463123648005,197455960317138,359837074208336,497985196887755,126883330726174,255163191262710,133963350115334,342775512513714
1334030512,164636565409,64407053782,1571612506414924,197455960317138,611779132166924,1430101293925015,309608585839366,981632381887437,579557175450439,1562513834011933
1335933252,126883330726174,308846225876171,109924292681661,168130960003446,1424009947843059,485786431445960,482696451814053,221652474655457,513785732037204,189209361267196
1340434494,563917740343279,950863758336907,579557175450439,237547776333590,1491637047715448,507883129272451,641357072659000,640106616045345,219178058280346,133963350115334
1345547671,164636565409,211476462290972,1663548703877323,151462301571537,117843318367122,197455960317138,560685973988328,1070723119658555,848148918612043,437893912931738
1360398059,164636565409,100397536791106,482696451814053,348256985272530,954910091191058,465704200150560,439921372737138,135324866614935,1491637047715448,211476462290972
1371248295,170519889738520,954910091191058,164636565409,850047381738094,197455960317138,981632381887437,213011165430942,135324866614935,1430101293925015,151462301571537
1375387804,1409331422645274,284192361685693,664463123648005,323940062859,1583057775263020,64407053782,157752174347327,359837074208336,513785732037204,355318834582376
137775936298821,1409331422645274,1609099752674729,640106616045345,485786431445960,220075471523469,325201384355552,235635661555,462266583941871,560685973988328,266341260106627
1388370006,926555167359486,164636565409,664463123648005,1409331422645274,334600223274360,179109095503730,64407053782,1452357201686673,485786431445960,451875204908266
1388481544784495,117843318367122,158276791000095,135121083347092,579557175450439,488793507836932,451875204908266,848148918612043,100397536791106,323940062859,1409331422645274
1398175572,147680342090458,164636565409,411461885661959,1470426779871002,269514643174666,213802148654012,366422206777847,147611895600078,235635661555,117843318367122
140083126052033,359837074208336,631187810227407,164636565409,387811564616084,1430101293925015,1017426538344910,255163191262710,189209361267196,1562513834011933,1479410105631173
1403264451,323940062859,168130960003446,120477108108421,147680342090458,220075471523469,100397536791106,563917740343279,485786431445960,1470426779871002,713821132013725
1412185317,323940062859,164636565409,664463123648005,676182542434442,153977564805074,221652474655457,220075471523469,370071059683160,1560190850934444,147680342090458
1413118322,718546104840255,669030779834233,164636565409,497985196887755,338116306284202,159290024082525,1424009947843059,513785732037204,563917740343279,147680342090458
1415322866,164636565409,255163191262710,664463123648005,212192215580475,317492115048091,210824802405318,1673394289542542,135324866614935,926555167359486,348256985272530
1419085498,164636565409,168130960003446,560665447322079,709787162441701,323940062859,936624199834683,1513021542254541,669030779834233,1017426538344910,981632381887437
1422214422,1571612506414924,617228808414142,387811564616084,135324866614935,164636565409,133963350115334,467851863409688,117843318367122,755009684522390,308846225876171
1424946991,485786431445960,620354171357517,809414062463342,631187810227407,348256985272530,705451069470296,1562513834011933,262929017175213,713821132013725,164636565409
1425418197748139,958882124144582,641357072659000,676182542434442,579557175450439,664463123648005,164636565409,158875554458100,848148918612043,507883129272451,485786431445960
1425967268,255163191262710,664463123648005,308822925903893,157752174347327,184373381695254,325201384355552,126883330726174,220075471523469,164636565409,482696451814053
1433915650,170519889738520,151462301571537,164636565409,664463123648005,1754686718089742,64407053782,262929017175213,233138226821503,755009684522390,168130960003446
1441938381,485786431445960,164636565409,325201384355552,204758482905250,954910091191058,437893912931738,669030779834233,664463123648005,1409331422645274,64407053782
1442738979345965,164636565409,485786431445960,323940062859,348256985272530,145402922137228,153977564805074,213802148654012,718546104840255,664463123648005,1409331422645274
1448664641,164636565409,783763321703579,340415042822036,266341260106627,755009684522390,145402922137228,168130960003446,676182542434442,255163191262710,670533439634662
1449125441,135324866614935,255163191262710,525045287564418,1427514047480765,950863758336907,148592598530893,611779132166924,485786431445960,1409331422645274,579557175450439
1457139919,164636565409,664463123648005,148592598530893,1571612506414924,1502218643346817,308846225876171,338116306284202,485786431445960,503706833117673,197455960317138
1459725228,709787162441701,950863758336907,467851863409688,1070723119658555,126883330726174,783763321703579,355318834582376,1532170243748316,286655988047387,293947680762224
1469153458,126883330726174,164636565409,1571612506414924,209473922596356,611779132166924,347931698701255,197455960317138,664463123648005,153977564805074,266341260106627
1475761856,848148918612043,109924292681661,184373381695254,503706833117673,151462301571537,189209361267196,340415042822036,210824802405318,803869132985727,265312270305501
1476457447,340415042822036,718546104840255,147680342090458,209473922596356,1070723119658555,631187810227407,347931698701255,485786431445960,197455960317138,219178058280346
1476894113,1571612506414924,348256985272530,219178058280346,151462301571537,314116302056158,1470515046537744,235635661555,1430101293925015,809414062463342,279804702037808
1488411805,147680342090458,164636565409,135121083347092,221652474655457,1673394289542542,485786431445960,186513324707814,255163191262710,212192215580475,1525024751057588
1489683866,926555167359486,189209361267196,135324866614935,273791662667573,437893912931738,485786431445960,437240659655065,617228808414142,954910091191058,262929017175213
1495733852,135324866614935,579557175450439,207161862741164,950863758336907,147680342090458,284192361685693,676182542434442,1754686718089742,219178058280346,197455960317138
1501248104,126883330726174,803869132985727,235635661555,168130960003446,485786431445960,164636565409,848148918612043,370071059683160,1502218643346817,279804702037808
1505585590,383671715052761,170519889738520,809414062463342,482696451814053,485786431445960,348256985272530,617228808414142,164636565409,323940062859,981632381887437
1513021542254541,126883330726174,631187810227407,485786431445960,359010427525572,164636565409,640106616045345,255163191262710,664463123648005,1486141631617711,480461572136306
1517562979,211476462290972,148592598530893,664463123648005,713821132013725,198671470204480,164636565409,204758482905250,755009684522390,1408835689351854,981632381887437
151882544842432,314116302056158,563917740343279,485786431445960,189209361267196,1562513834011933,135324866614935,502860436485487,451875204908266,611779132166924,265312270305501
1519871286,926555167359486,158276791000095,313922805328424,164636565409,803869132985727,209473922596356,179681128718011,513785732037204,485786431445960,276309149200455
1521862316,485786431445960,100397536791106,266341260106627,676182542434442,929778327061583,186513324707814,437893912931738,640106616045345,211418062225555,168130960003446
1524594610,465704200150560,439921372737138,713821132013725,170519889738520,1452357201686673,210824802405318,451875204908266,198671470204480,981632381887437,261151587357260
1532222059,409665505900094,189209361267196,641357072659000,265312270305501,170519889738520,676182542434442,620354171357517,164636565409,100397536791106,213011165430942
1539459290,126883330726174,293947680762224,453068184803476,133963350115334,179681128718011,1754686718089742,437240659655065,1452357201686673,151462301571537,370071059683160
1540863463,373884852802926,255163191262710,437240659655065,958882124144582,214050905441687,313922805328424,314116302056158,1571612506414924,497985196887755,579557175450439
1551207486,1427514047480765,323940062859,755009684522390,485786431445960,262929017175213,1571612506414924,64407053782,850047381738094,1409331422645274,465704200150560
1552603732,284192361685693,1409331422645274,198671470204480,664463123648005,164636565409,373884852802926,186513324707814,1470426779871002,809414062463342,309608585839366
1557623318,803869132985727,1470426779871002,513785732037204,1430101293925015,718546104840255,235635661555,126883330726174,219178058280346,168130960003446,164636565409
1560198667,783763321703579,926555167359486,314116302056158,1491637047715448,954910091191058,485786431445960,164636565409,109924292681661,469965193057993,465704200150560
1563734394,126883330726174,485786431445960,451875204908266,151462301571537,1070723119658555,981632381887437,1470426779871002,342775512513714,266341260106627,1479410105631173
1579301622,211476462290972,135121083347092,340415042822036,387811564616084,485786431445960,210824802405318,342775512513714,469965193057993,284192361685693,164636565409
1589637037,563917740343279,575775189155915,502860436485487,64407053782,1423916441214189,513785732037204,221652474655457,439921372737138,179681128718011,1424009947843059
1594731734,164636565409,634252346612389,387811564616084,617228808414142,485786431445960,64407053782,1560190850934444,1479410105631173,135324866614935,709787162441701
1596985247,563917740343279,209473922596356,261151587357260,664463123648005,284192361685693,1417201508570124,403972803117386,279804702037808,669030779834233,308822925903893
1598077508,429764810466649,126883330726174,102598133184328,670568689713836,359010427525572,370071059683160,220075471523469,587061914673794,1470426779871002,189209361267196
1605783388,189209361267196,950863758336907,485786431445960,429764810466649,503706833117673,676182542434442,348256985272530,563917740343279,158875554458100,265312270305501
1609099752674729,164636565409,579557175450439,640106616045345,198671470204480,135121083347092,1513021542254541,1452357201686673,135324866614935,809414062463342,1430101293925015
1613754662,157752174347327,480461572136306,936624199834683,323940062859,482696451814053,145402922137228,1470515046537744,126883330726174,664463123648005,972516892810156
1617318461884259,1513021542254541,189209361267196,64407053782,133963350115334,439921372737138,579557175450439,462266583941871,148592598530893,102598133184328,293947680762224
1625871476,513785732037204,237547776333590,579557175450439,370071059683160,485786431445960,366422206777847,482696451814053,587061914673794,803869132985727,670568689713836
1629365641,373884852802926,323940062859,109924292681661,340415042822036,170519889738520,164636565409,151462301571537,211418062225555,370071059683160,437893912931738
1632142929,164636565409,262929017175213,219178058280346,1427514047480765,403972803117386,926555167359486,135324866614935,1470426779871002,197455960317138,467851863409688
1640930547,664463123648005,579557175450439,164636565409,148592598530893,669030779834233,1470426779871002,485786431445960,958882124144582,197455960317138,219178058280346
164200928,485786431445960,958882124144582,846411715409993,1562513834011933,135324866614935,147680342090458,164636565409,981632381887437,409665505900094,204758482905250
1644530752,314116302056158,620354171357517,485786431445960,347931698701255,338116306284202,198671470204480,1491637047715448,293947680762224,189209361267196,317492115048091
1649042925,64407053782,212192215580475,347931698701255,158875554458100,164636565409,120477108108421,664463123648005,314116302056158,981632381887437,411461885661959
1650391078,284192361685693,164636565409,1513021542254541,179109095503730,634252346612389,437893912931738,954910091191058,64407053782,803869132985727,713821132013725
1666560142,164636565409,1754686718089742,981632381887437,1470426779871002,308846225876171,198671470204480,153977564805074,1486141631617711,1409331422645274,204758482905250
1671392451,135324866614935,100397536791106,120477108108421,159290024082525,803869132985727,371017579635682,265312270305501,164636565409,462266583941871,1560190850934444
1672767310,347931698701255,485786431445960,168130960003446,579557175450439,323940062859,126883330726174,1491637047715448,713821132013725,262929017175213,100397536791106
1677232023,387811564616084,513785732037204,135324866614935,579557175450439,809414062463342,1513021542254541,157752174347327,502860436485487,936624199834683,308822925903893
1691217876,284192361685693,467851863409688,485786431445960,1423916441214189,718546104840255,64407053782,120477108108421,266341260106627,929778327061583,850047381738094
1697700559,348256985272530,848148918612043,109924292681661,211476462290972,465704200150560,1486141631617711,323940062859,563917740343279,210824802405318,1479410105631173
1711194680,164636565409,1673394289542542,261151587357260,617228808414142,314116302056158,317492115048091,485786431445960,482696451814053,954910091191058,147680342090458
1715937248,462266583941871,713821132013725,120477108108421,1424009947843059,237547776333590,755009684522390,348256985272530,451875204908266,670568689713836,255163191262710
1717050193,848148918612043,936624199834683,950863758336907,133963350115334,126883330726174,164636565409,370071059683160,513785732037204,365683270164409,347931698701255
1720648648,284192361685693,1663548703877323,981632381887437,469965193057993,269514643174666,261151587357260,210824802405318,220075471523469,634252346612389,713821132013725
1748968535,1571612506414924,513785732037204,158276791000095,465704200150560,611779132166924,338116306284202,1560190850934444,323940062859,325201384355552,308822925903893
1750351739,109924292681661,371017579635682,480461572136306,334600223274360,950863758336907,164636565409,718546104840255,1452357201686673,126883330726174,214050905441687
1753194272,348256985272530,437240659655065,809414062463342,617228808414142,255163191262710,950863758336907,120230848080105,411461885661959,373884852802926,179109095503730
1779204448,525045287564418,323940062859,237547776333590,1427514047480765,148592598530893,210824802405318,135324866614935,409365015795275,135121083347092,170519889738520
1782617075,437240659655065,1513021542254541,1430101293925015,1479410105631173,1571612506414924,671410232917210,981632381887437,617228808414142,135121083347092,465704200150560
1783051376,926555167359486,485786431445960,340415042822036,1479410105631173,147611895600078,373884852802926,284192361685693,323940062859,1571612506414924,100397536791106
1783620036,340415042822036,453068184803476,164636565409,153977564805074,198671470204480,308822925903893,1470426779871002,1070723119658555,709787162441701,485786431445960
1784345448,848148918612043,485786431445960,135324866614935,563917740343279,1571612506414924,1409331422645274,120477108108421,1560190850934444,147680342090458,1673394289542542
1789344733,482696451814053,503706833117673,235635661555,1470426779871002,197455960317138,370071059683160,126883330726174,1470515046537744,109924292681661,211418062225555
1794549980,348256985272530,579557175450439,135324866614935,926555167359486,164636565409,409665505900094,147680342090458,482696451814053,513785732037204,1513021542254541
180569875423693,100397536791106,348256985272530,210824802405318,958882124144582,485786431445960,211418062225555,211476462290972,221652474655457,1479410105631173,193980080757916
1807729492,472142572809057,197455960317138,219178058280346,164636565409,383671715052761,465704200150560,323940062859,1532170243748316,147680342090458,467851863409688
1814295379,317492115048091,1571612506414924,151462301571537,348256985272530,164636565409,950863758336907,561051297367095,365683270164409,211418062225555,1430101293925015
1815670274,469965193057993,954910091191058,929778327061583,164636565409,340415042822036,383671715052761,135324866614935,189209361267196,347931698701255,100397536791106
1832198218,718546104840255,1470426779871002,135121083347092,1562513834011933,981632381887437,147680342090458,671410232917210,342775512513714,338116306284202,308846225876171
1834626111,211476462290972,164636565409,64407053782,1070723119658555,145402922137228,314116302056158,189209361267196,198671470204480,958882124144582,126883330726174
1846185257,579557175450439,164636565409,269514643174666,411461885661959,158276791000095,809414062463342,462266583941871,303758469717843,1609099752674729,631187810227407
1849818814,159290024082525,135121083347092,100397536791106,266341260106627,265312270305501,1502218643346817,370071059683160,1754686718089742,147680342090458,670533439634662
185847084908040,355318834582376,189209361267196,370071059683160,950863758336907,164636565409,126883330726174,1560190850934444,1424009947843059,485786431445960,670533439634662
200237703435539,164636565409,359837074208336,718546104840255,485786431445960,1754686718089742,958882124144582,261151587357260,135121083347092,255163191262710,340415042822036
212192215580475,164636565409,235635661555,168130960003446,1571612506414924,147680342090458,1430101293925015,1409331422645274,117843318367122,158276791000095,669030779834233
237547776333590,617228808414142,235635661555,1409331422645274,439921372737138,387811564616084,561051297367095,64407053782,480461572136306,348256985272530,198671470204480
264669887062731,664463123648005,485786431445960,151462301571537,211476462290972,293947680762224,235635661555,981632381887437,713821132013725,313922805328424,308846225876171
268719523283953,262929017175213,151462301571537,1562513834011933,664463123648005,579557175450439,273791662667573,164636565409,100397536791106,497985196887755,620354171357517
284800191,262929017175213,620354171357517,664463123648005,850047381738094,204758482905250,1583057775263020,1452357201686673,323940062859,1430101293925015,348256985272530
29900886,563917740343279,1491637047715448,286655988047387,1609099752674729,373884852802926,164636565409,1017426538344910,489938871070471,255163191262710,502860436485487
308822925903893,513785732037204,936624199834683,198671470204480,1409331422645274,503706833117673,366422206777847,153977564805074,145402922137228,308846225876171,1754686718089742
309100112,168130960003446,1017426538344910,1513021542254541,273791662667573,958882124144582,664463123648005,276309149200455,147680342090458,560685973988328,1583057775263020
31001172,164636565409,186513324707814,313922805328424,437893912931738,100397536791106,640106616045345,266341260106627,465704200150560,133963350115334,314116302056158
313448938047,237547776333590,184373381695254,453068184803476,164636565409,844296012305313,284192361685693,314116302056158,485786431445960,1513021542254541,1560190850934444
320609941445930,164636565409,135324866614935,664463123648005,1430101293925015,135121083347092,147611895600078,371017579635682,207161862741164,1427514047480765,133963350115334
330035767176357,954910091191058,1430101293925015,579557175450439,266341260106627,213802148654012,179109095503730,158276791000095,308822925903893,1423916441214189,164636565409
341756559362398,164636565409,409665505900094,1754686718089742,713821132013725,1070723119658555,147680342090458,1427514047480765,664463123648005,147611895600078,981632381887437
343606679138879,135324866614935,664463123648005,634252346612389,135121083347092,170519889738520,373884852802926,1754686718089742,323940062859,221652474655457,102598133184328
350488271700531,482696451814053,1423916441214189,370071059683160,197455960317138,151462301571537,219178058280346,109924292681661,184373381695254,485786431445960,503706833117673
38003452,164636565409,100397536791106,462266583941871,153977564805074,1571612506414924,485786431445960,705451069470296,179109095503730,972516892810156,1488754444722971
387509247927301,429764810466649,164636565409,189209361267196,314116302056158,467851863409688,1571612506414924,219178058280346,265312270305501,485786431445960,126883330726174
398976816874954,164636565409,485786431445960,929778327061583,664463123648005,465704200150560,313922805328424,783763321703579,403972803117386,1409331422645274,670533439634662
406711169375526,164636565409,579557175450439,1470515046537744,235635661555,186513324707814,503706833117673,451875204908266,437240659655065,100397536791106,664463123648005
501384604,126883330726174,950863758336907,135121083347092,211418062225555,147680342090458,848148918612043,343606679138879,1409331422645274,120230848080105,1470426779871002
503549866,164636565409,451875204908266,676182542434442,308846225876171,133963350115334,563917740343279,64407053782,120477108108421,664463123648005,342775512513714
509775404,164636565409,269514643174666,117843318367122,151462301571537,579557175450439,371017579635682,1571612506414924,503706833117673,347931698701255,100397536791106
513706457,198671470204480,164636565409,189209361267196,1571612506414924,211476462290972,485786431445960,664463123648005,437893912931738,100397536791106,462266583941871
518741026,219178058280346,214050905441687,1017426538344910,164636565409,120477108108421,676182542434442,266341260106627,348256985272530,1571612506414924,958882124144582
519032503,164636565409,133963350115334,198671470204480,126883330726174,718546104840255,1070723119658555,197455960317138,485786431445960,338116306284202,560685973988328
520080856,255163191262710,147680342090458,380393478720744,164636565409,186513324707814,209473922596356,365683270164409,480461572136306,334600223274360,803869132985727
520594390,664463123648005,958882124144582,462266583941871,950863758336907,334600223274360,148592598530893,409665505900094,497985196887755,611779132166924,1491637047715448
520600658,954910091191058,164636565409,210824802405318,950863758336907,286655988047387,64407053782,664463123648005,485786431445960,502860436485487,347931698701255
522991154,235635661555,437240659655065,219178058280346,255163191262710,926555167359486,437893912931738,100397536791106,145402922137228,1409331422645274,480461572136306
524029744,164636565409,1525024751057588,1470426779871002,179681128718011,1754686718089742,145402922137228,503706833117673,135121083347092,617228808414142,168130960003446
525706964168869,164636565409,109924292681661,1479410105631173,437893912931738,848148918612043,482696451814053,1502218643346817,220075471523469,485786431445960,370071059683160
526864869,211476462290972,255163191262710,164636565409,709787162441701,284192361685693,198671470204480,286655988047387,676182542434442,269514643174666,189209361267196
527495788,429764810466649,1424009947843059,102598133184328,485786431445960,366422206777847,359837074208336,348256985272530,848148918612043,164636565409,170519889738520
528075943,755009684522390,387811564616084,1754686718089742,135324866614935,184373381695254,164636565409,151462301571537,713821132013725,485786431445960,439921372737138
529226202,579557175450439,664463123648005,197455960317138,1452357201686673,135324866614935,170519889738520,135121083347092,1424009947843059,465704200150560,145402922137228
532375527,439921372737138,210824802405318,371017579635682,158875554458100,135121083347092,482696451814053,1673394289542542,617228808414142,64407053782,323940062859
538137000,219178058280346,848148918612043,1491637047715448,164636565409,147680342090458,620354171357517,958882124144582,950863758336907,705451069470296,1479410105631173
539855126120515,286655988047387,255163191262710,579557175450439,348256985272530,1754686718089742,100397536791106,211476462290972,387811564616084,1427514047480765,409665505900094
544238018,151462301571537,705451069470296,383671715052761,340415042822036,1571612506414924,809414062463342,170519889738520,164636565409,1532170243748316,1452357201686673
546061748,151462301571537,164636565409,846411715409993,219178058280346,467851863409688,153977564805074,340415042822036,197455960317138,850047381738094,366422206777847
546983862,1409331422645274,437893912931738,273791662667573,120190574818017,135324866614935,255163191262710,713821132013725,579557175450439,164636565409,705451069470296
547691164,467851863409688,1525024751057588,1571612506414924,1479410105631173,954910091191058,235635661555,204758482905250,958882124144582,164636565409,1430101293925015
548210218,221652474655457,100397536791106,64407053782,255163191262710,359010427525572,164636565409,437240659655065,117843318367122,482696451814053,485786431445960
550149498,262929017175213,664463123648005,1754686718089742,467851863409688,1479410105631173,926555167359486,1673394289542542,1525024751057588,620354171357517,265312270305501
553130972,164636565409,197455960317138,168130960003446,147680342090458,135121083347092,1452357201686673,1491637047715448,265312270305501,1532170243748316,929778327061583
553596884,634252346612389,954910091191058,323940062859,233138226821503,631187810227407,214050905441687,164636565409,209473922596356,503706833117673,1502218643346817
555107637900824,164636565409,120477108108421,972516892810156,359837074208336,255163191262710,197455960317138,1562513834011933,411461885661959,1417201508570124,325201384355552
555985041,848148918612043,197455960317138,284192361685693,954910091191058,168130960003446,1571612506414924,803869132985727,210824802405318,485786431445960,439921372737138
556192052,164636565409,255163191262710,317492115048091,1663548703877323,1571612506414924,1470515046537744,211476462290972,437893912931738,314116302056158,1479410105631173
557141548,1452357201686673,164636565409,981632381887437,186513324707814,214050905441687,437893912931738,664463123648005,189209361267196,1754686718089742,210824802405318
557602357,168130960003446,273791662667573,709787162441701,1571612506414924,755009684522390,189209361267196,809414062463342,1513021542254541,279804702037808,1430101293925015
560328184,219178058280346,950863758336907,64407053782,189209361267196,1754686718089742,958882124144582,147611895600078,587061914673794,620354171357517,848148918612043
560865560,135324866614935,579557175450439,168130960003446,135121083347092,1427514047480765,235635661555,64407053782,147611895600078,387811564616084,219178058280346
562107436,370071059683160,323940062859,1754686718089742,221652474655457,670568689713836,164636565409,1470426779871002,485786431445960,467851863409688,126883330726174
563447350,950863758336907,100397536791106,503706833117673,783763321703579,705451069470296,472142572809057,164636565409,189209361267196,1571612506414924,348256985272530
567639722,676182542434442,214050905441687,184373381695254,151462301571537,147680342090458,1486141631617711,334600223274360,783763321703579,126883330726174,133963350115334
567881642,164636565409,303758469717843,1562513834011933,403972803117386,342775512513714,579557175450439,713821132013725,981632381887437,429764810466649,265312270305501
568453772,503706833117673,563917740343279,314116302056158,1409331422645274,147680342090458,135324866614935,513785732037204,148592598530893,212192215580475,266341260106627
572688330,164636565409,147680342090458,664463123648005,1486141631617711,560685973988328,170519889738520,718546104840255,293947680762224,126883330726174,809414062463342
572748752,284192361685693,365683270164409,380393478720744,1479410105631173,168130960003446,936624199834683,158276791000095,713821132013725,1525024751057588,204758482905250
577166753,211476462290972,184373381695254,755009684522390,255163191262710,579557175450439,355318834582376,109924292681661,437893912931738,262929017175213,467851863409688
579329006,1427514047480765,929778327061583,213802148654012,936624199834683,489938871070471,1491637047715448,437240659655065,981632381887437,1423916441214189,145402922137228
579510443,164636565409,1609099752674729,117843318367122,1673394289542542,1017426538344910,373884852802926,237547776333590,184373381695254,255163191262710,950863758336907
589163717821389,403972803117386,164636565409,266341260106627,366422206777847,184373381695254,641357072659000,323940062859,197455960317138,1502218643346817,437240659655065
597146296,844296012305313,164636565409,783763321703579,489938871070471,347931698701255,198671470204480,371017579635682,342775512513714,235635661555,64407053782
597158056,954910091191058,151462301571537,1424009947843059,189209361267196,1525024751057588,220075471523469,276309149200455,1423916441214189,158875554458100,269514643174666
597242430,308846225876171,485786431445960,1070723119658555,1754686718089742,1571612506414924,159290024082525,954910091191058,409665505900094,314116302056158,151462301571537
597288001,323940062859,221652474655457,210824802405318,950863758336907,1479410105631173,1571612506414924,958882124144582,1417201508570124,211476462290972,109924292681661
604043617,1452357201686673,164636565409,467851863409688,269514643174666,197455960317138,117843318367122,958882124144582,676182542434442,560665447322079,1479410105631173
604352258,197455960317138,269514643174666,147680342090458,1452357201686673,164636565409,713821132013725,198671470204480,1525024751057588,671410232917210,1427514047480765
604416219,950863758336907,269514643174666,197455960317138,284192361685693,664463123648005,640106616045345,480461572136306,1560190850934444,489938871070471,265312270305501
