,0,1,2,3,4,5,6,7,8,9
100005784405735,144339279039329,1011425698944887,131762750235333,1510039339289192,404504799581024,203528426326312,1486141631617711,1622139111336873,314326828711902,180939238612501
100005785441413,203528426326312,144339279039329,402297763264823,211486302212720,120190574818017,631187810227407,147611895600078,409365015795275,451125094971218,1599698676934263
100005822682938,144339279039329,211486302212720,340415042822036,424817900968418,1494626907472131,258388887666871,569288556451206,1436297906653392,171189606583225,715133925244500
100005827175328,410133092509172,929778327061583,159149310881264,190547504292843,1513021542254541,1452357201686673,395874417233821,575775189155915,478995158791585,154417887804
100005828593202,202137749822421,131762750235333,400139170004631,336256466496202,269514643174666,170116179701045,153742338002382,715133925244500,478995158791585,1486141631617711
100005849169203,265852303600364,231015963899805,1479410105631173,286655988047387,221652474655457,1620387431560157,410133092509172,595185820539511,1070723119658555,180939238612501
100005859971594,331565683601735,308268632610316,1408835689351854,211418062225555,189209361267196,1627504074157281,1532170243748316,1402376883388507,144823785656129,321382084661497
100005880704182,164636565409,189209361267196,115027925337882,575775189155915,409665505900094,286655988047387,365683270164409,166478613405345,463578457148999,184373381695254
100005929929557,237499406262888,939570162735921,159149310881264,715228075229036,1437747696466053,190547504292843,269514643174666,1620387431560157,655465514521111,453068184803476
100005949049234,222601121190472,973241522755751,190547504292843,405037762927149,1430179450611070,869029879802845,1532170243748316,1663548703877323,308268632610316,189209361267196
100005980624726,605738479519955,105713669505240,440699882708692,125187904254346,186513324707814,395874417233821,815389731877054,211486302212720,244002889050025,211476462290972
100005982217336,715133925244500,233134410079643,159149310881264,400139170004631,402297763264823,1525024751057588,461300670678750,190547504292843,605738479519955,1148898871791499
100005990972172,325201384355552,202137749822421,1513021542254541,939570162735921,120190574818017,151462301571537,1426574537561166,1379083872319465,410133092509172,371017579635682
100005993735907,1470515046537744,410133092509172,478995158791585,1678659992376911,184373381695254,308846225876171,314326828711902,147680342090458,164636565409,411066462403202
100006037292094,144339279039329,1494626907472131,400139170004631,170116179701045,1436297906653392,154417887804,151198758289325,190547504292843,359837074208336,640106616045345
100006048218680,1470515046537744,664463123648005,148592598530893,432709946920057,1565114553727067,402297763264823,147611895600078,1678659992376911,437240659655065,1424009947843059
100006059138690,153742338002382,331565683601735,307887762562072,189209361267196,159149310881264,190547504292843,131762750235333,620354171357517,463578457148999,237499406262888
100006069939534,144339279039329,1494626907472131,1011425698944887,424817900968418,159319357432792,1436297906653392,294101497297215,170116179701045,166478613405345,211486302212720
100006073659169,305305996195134,478995158791585,641357072659000,261365507309932,1439591133005014,461300670678750,1517887281761033,1628854994067175,417346401631445,1650963588453980
100006076844453,144339279039329,261974837152869,170116179701045,958882124144582,211486302212720,233134410079643,417346401631445,1494626907472131,131762750235333,424817900968418
100006096074456,443065779144867,755009684522390,803869132985727,166478613405345,235635661555,1571612506414924,1470426779871002,132386763492259,563012193831981,179681128718011
100006111819617,334600223274360,579557175450439,203528426326312,372832266226334,116431445169619,939570162735921,958882124144582,343606679138879,1486141631617711,850047381738094
100006117662946,1620387431560157,519044971594181,485991018197585,293947680762224,202137749822421,294365914079840,1430101293925015,1513021542254541,323940062859,132386763492259
100006133276732,411066462403202,453068184803476,120190574818017,850047381738094,115027925337882,336256466496202,294101497297215,463578457148999,153977564805074,561051297367095
100006139420023,179109095503730,153742338002382,273791662667573,1565114553727067,561051297367095,1495601260767666,120190574818017,237499406262888,411066462403202,151462301571537
100006143941615,411461885661959,410133092509172,869029879802845,400139170004631,1454144494900698,1532170243748316,561051297367095,1486141631617711,180939238612501,365683270164409
100006190994731,1402376883388507,144339279039329,618837304853570,1011425698944887,293947680762224,1494626907472131,359837074208336,129211230546960,972516892810156,398256740235752
100006196244121,347931698701255,1510039339289192,451125094971218,1678659992376911,153930936150,826790944101836,1517887281761033,1070723119658555,237861679739114,1650963588453980
100006203291981,503706833117673,266341260106627,626454007403666,211418062225555,904091652983396,237499406262888,366146210112584,1452357201686673,554813327899264,715133925244500
100006234636749,261365507309932,1430179450611070,1525024751057588,453068184803476,671410232917210,323940062859,715228075229036,164636565409,1452357201686673,973241522755751
100006237072454,1678659992376911,395874417233821,133247926884581,172095542845814,261974837152869,371017579635682,1070723119658555,308846225876171,217691105052968,159149310881264
100006244637493,1470426779871002,715228075229036,347931698701255,313922805328424,640106616045345,153742338002382,269514643174666,171189606583225,400139170004631,115027925337882
100006284857666,1430179450611070,405037762927149,357087731145410,261974837152869,269514643174666,308846225876171,1446389425666881,366146210112584,958882124144582,443124975755977
100006293718247,129211230546960,203528426326312,258388887666871,755009684522390,439921372737138,404504799581024,398256740235752,170116179701045,317492115048091,1494626907472131
100006300496361,1430179450611070,1436297906653392,856770891096429,451125094971218,1641867359375840,325201384355552,1620387431560157,147611895600078,372832266226334,231015963899805
100006303336116,237499406262888,334600223274360,293947680762224,755009684522390,380393478720744,237547776333590,246640222159767,1525024751057588,366146210112584,186513324707814
100006345974554,605738479519955,1620387431560157,116431445169619,937116373005616,617228808414142,1402376883388507,212192215580475,221652474655457,1517887281761033,1622139111336873
100006352325217,231015963899805,1639889169610412,903057049778430,208028559374693,308846225876171,151462301571537,629237600450474,1565114553727067,713821132013725,317492115048091
100006355081437,120230848080105,261151587357260,1452357201686673,144339279039329,153977564805074,850047381738094,257970647673103,1011425698944887,366146210112584,308268632610316
100006365118703,219178058280346,803869132985727,105713669505240,303758469717843,795745997156961,371017579635682,587061914673794,432709946920057,64407053782,164636565409
100006378668367,1525024751057588,826790944101836,1417201508570124,151198758289325,307887762562072,403621223042293,662404743778256,463578457148999,135324866614935,197455960317138
100006393783218,482696451814053,1513021542254541,655465514521111,161719933937426,451125094971218,323940062859,1525024751057588,856770891096429,170116179701045,916952988383201
100006394870795,372832266226334,135324866614935,164636565409,1430179450611070,809414062463342,210824802405318,432709946920057,482696451814053,404504799581024,939570162735921
100006397860538,64407053782,451125094971218,503706833117673,347931698701255,237861679739114,219178058280346,1650963588453980,130538853765270,439921372737138,502860436485487
100006400925048,347931698701255,629237600450474,231015963899805,343606679138879,186513324707814,1236156129733715,1533464686903010,1609099752674729,1430179450611070,702022549851551
100006412960499,359837074208336,809414062463342,904091652983396,294101497297215,929778327061583,159319357432792,144339279039329,1452357201686673,244002889050025,626454007403666
100006418925108,343606679138879,347931698701255,331565683601735,937116373005616,155415196088,557051961045313,655465514521111,276309149200455,958882124144582,617228808414142
100006421421323,641357072659000,405037762927149,161719933937426,159149310881264,116431445169619,705801106193013,177852742263101,1430101293925015,563917740343279,1437747696466053
100006431730491,164636565409,331565683601735,1017426538344910,144823785656129,189209361267196,1439591133005014,159149310881264,262929017175213,380393478720744,424931944228269
100006437187376,1571612506414924,155155304551627,973241522755751,151462301571537,189209361267196,315714985299528,409665505900094,323940062859,286328794792713,1402376883388507
100006456123447,313922805328424,519044971594181,939570162735921,560685973988328,219178058280346,202137749822421,308846225876171,154417887804,323940062859,132386763492259
100006457149230,334600223274360,237499406262888,809414062463342,380393478720744,1402376883388507,186513324707814,1495601260767666,366146210112584,1641113002774786,221652474655457
100006457293737,144823785656129,222601121190472,125187904254346,307887762562072,109924292681661,366146210112584,323940062859,237861679739114,120230848080105,620354171357517
100006460242923,365683270164409,589171574430068,155155304551627,437893912931738,1421838558069486,398256740235752,1681145575431752,265852303600364,826790944101836,355318834582376
100006466799843,237861679739114,170116179701045,314116302056158,308846225876171,850047381738094,815389731877054,269514643174666,105713669505240,641357072659000,179109095503730
100006473144644,222601121190472,939570162735921,219178058280346,276309149200455,629237600450474,371017579635682,325201384355552,1430179450611070,981632381887437,443065779144867
100006485466339,502860436485487,929778327061583,1678659992376911,168130960003446,343606679138879,519044971594181,373884852802926,1599698676934263,587061914673794,132386763492259
100006513019449,1599698676934263,1495601260767666,462266583941871,554813327899264,589171574430068,469965193057993,400139170004631,190547504292843,398256740235752,357087731145410
100006517430761,357087731145410,308846225876171,1513021542254541,795745997156961,1650963588453980,958882124144582,366146210112584,116431445169619,1627504074157281,144823785656129
100006544505857,1513021542254541,478995158791585,398256740235752,1070723119658555,144339279039329,308268632610316,1470515046537744,153742338002382,1510039339289192,1417201508570124
100006548356962,131762750235333,189051491262185,219178058280346,261151587357260,587061914673794,1436297906653392,664463123648005,237499406262888,159319357432792,244002889050025
100006557223809,179109095503730,168130960003446,294365914079840,153742338002382,411066462403202,1379083872319465,148592598530893,1641867359375840,1599698676934263,715133925244500
100006572774719,151198758289325,815389731877054,409365015795275,170116179701045,437893912931738,1437747696466053,308268632610316,1635432630065921,360146510790751,1011425698944887
100006587342704,347931698701255,202137749822421,973241522755751,629237600450474,235635661555,222601121190472,331565683601735,261151587357260,303758469717843,400139170004631
100006598745538,155415196088,502860436485487,1517887281761033,305305996195134,180939238612501,463578457148999,410133092509172,595185820539511,286655988047387,177852742263101
100006636186879,856770891096429,502860436485487,1436297906653392,451125094971218,211476462290972,325201384355552,269514643174666,618837304853570,409365015795275,1515742982001621
100006660042941,258388887666871,713821132013725,715133925244500,569288556451206,1681145575431752,411066462403202,1437747696466053,560685973988328,266341260106627,168130960003446
100006697451236,398256740235752,936624199834683,261365507309932,478995158791585,1628854994067175,380393478720744,308846225876171,105713669505240,1513021542254541,211476462290972
100006746646088,170116179701045,266341260106627,1479410105631173,325201384355552,1635432630065921,954910091191058,1525024751057588,186513324707814,1402376883388507,303758469717843
100006749975806,437893912931738,618837304853570,1408835689351854,629237600450474,601016283343958,269514643174666,1495601260767666,1620387431560157,147611895600078,286655988047387
100006790383106,144339279039329,398256740235752,145402922137228,1494626907472131,618837304853570,1599698676934263,617228808414142,314326828711902,211486302212720,1011425698944887
100006796650249,783763321703579,1452357201686673,153742338002382,512530622166649,305305996195134,159149310881264,1678659992376911,482696451814053,1495601260767666,1436297906653392
100006828671163,235635661555,1571612506414924,380393478720744,159149310881264,286328794792713,1620387431560157,221652474655457,395874417233821,439552472727698,1421838558069486
100006842012517,323940062859,202137749822421,1517887281761033,502860436485487,769902786371699,1599698676934263,347931698701255,308846225876171,286328794792713,105713669505240
100006869971346,110449969042552,1565114553727067,1571612506414924,166478613405345,525045287564418,850047381738094,620354171357517,159319357432792,144339279039329,286328794792713
100006878972998,410133092509172,560685973988328,557051961045313,303758469717843,308846225876171,1017426538344910,154417887804,575775189155915,1571612506414924,257970647673103
100006889538503,144339279039329,203528426326312,170116179701045,618837304853570,359837074208336,294101497297215,180939238612501,655465514521111,355318834582376,595185820539511
100006894580303,371017579635682,1430179450611070,211418062225555,640106616045345,809414062463342,294365914079840,286328794792713,410133092509172,359837074208336,105713669505240
100006918168643,159149310881264,1437932199754399,1599698676934263,323940062859,436613806496861,334600223274360,936624199834683,343606679138879,261151587357260,321382084661497
100006925920644,144339279039329,478995158791585,1470515046537744,1011425698944887,131762750235333,618837304853570,170116179701045,398256740235752,151198758289325,1436297906653392
100006954910201,355318834582376,303758469717843,662404743778256,159149310881264,1495601260767666,372832266226334,386201611531603,809414062463342,587061914673794,1673394289542542
100006969043415,664463123648005,618837304853570,626454007403666,258388887666871,512530622166649,314326828711902,153930936150,237499406262888,365683270164409,359837074208336
100006969220972,231015963899805,465704200150560,1639889169610412,525045287564418,208028559374693,856770891096429,147611895600078,1436297906653392,903057049778430,110449969042552
100006969672108,1430179450611070,164636565409,120190574818017,1620387431560157,1517887281761033,1421838558069486,856770891096429,1446389425666881,380393478720744,589171574430068
100006983257576,211476462290972,286655988047387,170116179701045,124098690938,258388887666871,211418062225555,1599698676934263,432709946920057,462266583941871,939570162735921
100006996340435,294365914079840,155155304551627,981632381887437,525045287564418,135324866614935,554813327899264,1495601260767666,246640222159767,151462301571537,1513021542254541
100007015660064,179681128718011,939570162735921,159149310881264,357087731145410,440699882708692,1635432630065921,105713669505240,671410232917210,469965193057993,916952988383201
100007028327423,386201611531603,151198758289325,655465514521111,221652474655457,186513324707814,1479410105631173,1560190850934444,308846225876171,222601121190472,231015963899805
100007044189017,208028559374693,1070723119658555,1424009947843059,973241522755751,294365914079840,1571612506414924,904091652983396,164636565409,286655988047387,359010427525572
100007064047851,105713669505240,155155304551627,211476462290972,170116179701045,409365015795275,325201384355552,219178058280346,808997689166234,159149310881264,519044971594181
100007106830171,153742338002382,314116302056158,151462301571537,325201384355552,359837074208336,1609099752674729,371017579635682,502860436485487,347931698701255,640106616045345
100007112741449,1011425698944887,144339279039329,235635661555,972516892810156,1599698676934263,424817900968418,398256740235752,755009684522390,618837304853570,954910091191058
100007118808594,144339279039329,237499406262888,1402376883388507,314326828711902,670533439634662,973241522755751,189051491262185,131762750235333,366146210112584,1031480000248186
100007120085710,1494626907472131,144339279039329,166478613405345,605738479519955,398256740235752,478995158791585,1620387431560157,366146210112584,424817900968418,212192215580475
100007135656158,340415042822036,561051297367095,1599698676934263,308268632610316,443065779144867,1437747696466053,595185820539511,411066462403202,189209361267196,409365015795275
100007136556833,1628854994067175,308846225876171,233134410079643,1678659992376911,502860436485487,1650963588453980,372832266226334,958882124144582,1571612506414924,1609099752674729
100007144608366,1525024751057588,815389731877054,640106616045345,856770891096429,168130960003446,164636565409,512530622166649,219178058280346,1236156129733715,373884852802926
100007149765912,1494626907472131,144339279039329,465704200150560,365683270164409,294365914079840,357087731145410,469965193057993,1454144494900698,936624199834683,424817900968418
100007166672221,144339279039329,1494626907472131,618837304853570,237499406262888,359837074208336,151198758289325,261974837152869,203528426326312,1517887281761033,180939238612501
100007221191399,164636565409,1430101293925015,371017579635682,219178058280346,1571612506414924,560685973988328,1495601260767666,321382084661497,166478613405345,386201611531603
100007255740434,1436297906653392,261974837152869,432709946920057,222601121190472,1430101293925015,286655988047387,159319357432792,1426574537561166,237499406262888,144339279039329
100007262986457,626454007403666,557051961045313,1452357201686673,404504799581024,1430179450611070,166478613405345,286655988047387,105713669505240,929778327061583,237499406262888
100007276783273,904091652983396,595185820539511,116431445169619,875179239239325,620354171357517,210824802405318,557051961045313,237499406262888,233138226821503,1408835689351854
100007280140958,525045287564418,465704200150560,286655988047387,411461885661959,1424009947843059,147611895600078,265312270305501,1513021542254541,403621223042293,222601121190472
100007280796813,180939238612501,144339279039329,366146210112584,1494626907472131,1454144494900698,166478613405345,151462301571537,120230848080105,557051961045313,203528426326312
100007281939096,958882124144582,626454007403666,244002889050025,179681128718011,372832266226334,1627504074157281,1510039339289192,939570162735921,595185820539511,168130960003446
100007286178978,244002889050025,439921372737138,1430179450611070,856770891096429,308268632610316,440699882708692,164636565409,443915159044396,1517887281761033,617228808414142
100007316389353,372832266226334,958882124144582,359837074208336,972516892810156,331565683601735,803869132985727,105713669505240,432709946920057,1565114553727067,755009684522390
100007327264478,120230848080105,715228075229036,631187810227407,1560190850934444,404504799581024,159149310881264,478995158791585,64407053782,255163191262710,815389731877054
100007363606303,120230848080105,105713669505240,135324866614935,303758469717843,1599698676934263,180939238612501,217691105052968,171189606583225,485991018197585,826790944101836
100007371377109,478995158791585,305305996195134,261365507309932,641357072659000,815389731877054,411066462403202,1408835689351854,1437747696466053,417346401631445,502860436485487
100007374572457,314116302056158,823389174409651,954910091191058,1609099752674729,321382084661497,132386763492259,343606679138879,371017579635682,1517887281761033,266341260106627
100007386941630,286328794792713,713821132013725,1437747696466053,1628854994067175,1479410105631173,265852303600364,154417887804,347931698701255,1430179450611070,1571612506414924
100007403195336,626454007403666,411461885661959,1452357201686673,1627504074157281,1513021542254541,503706833117673,618837304853570,202137749822421,159149310881264,211486302212720
100007420091169,212192215580475,575775189155915,595185820539511,410133092509172,626454007403666,180939238612501,233134410079643,323940062859,1421838558069486,557051961045313
100007430553602,702022549851551,323940062859,1417201508570124,400664656674940,937116373005616,386201611531603,826790944101836,155415196088,803869132985727,179109095503730
100007455246023,569288556451206,1417201508570124,655465514521111,1635432630065921,629237600450474,557051961045313,1436297906653392,323940062859,180939238612501,1571612506414924
100007465923626,1635432630065921,655465514521111,1681145575431752,671410232917210,715133925244500,1641113002774786,189209361267196,286328794792713,371017579635682,461300670678750
100007480661726,269514643174666,795745997156961,783763321703579,170116179701045,502860436485487,120230848080105,826790944101836,308846225876171,1510039339289192,405037762927149
100007485061035,856770891096429,325201384355552,1236156129733715,1031480000248186,180939238612501,1436297906653392,321382084661497,269514643174666,451125094971218,519044971594181
100007512459436,359010427525572,235635661555,439921372737138,432709946920057,629237600450474,601016283343958,1437932199754399,467851863409688,347931698701255,1681145575431752
100007520686340,189209361267196,153977564805074,340415042822036,405037762927149,231015963899805,424817900968418,485786431445960,261151587357260,261365507309932,1011425698944887
100007554941090,144339279039329,398256740235752,1517887281761033,131762750235333,400139170004631,212192215580475,1011425698944887,334600223274360,605738479519955,237499406262888
100007573368296,404504799581024,359837074208336,372832266226334,467851863409688,809414062463342,664463123648005,151462301571537,587061914673794,655465514521111,172095542845814
100007575006423,939570162735921,502860436485487,626454007403666,314116302056158,179681128718011,237499406262888,360146510790751,1627504074157281,372832266226334,1110145009064097
100007597382810,1379083872319465,809414062463342,850047381738094,1515742982001621,308846225876171,973241522755751,1678659992376911,172095542845814,1620387431560157,1430101293925015
100007613915459,512530622166649,286328794792713,411066462403202,321382084661497,219178058280346,432709946920057,172095542845814,161719933937426,1609099752674729,334600223274360
100007679355266,395874417233821,171189606583225,1513021542254541,1148898871791499,130538853765270,189209361267196,276309149200455,903057049778430,618837304853570,357087731145410
100007684660105,1513021542254541,1437747696466053,1620387431560157,347931698701255,305305996195134,159149310881264,1517887281761033,144823785656129,485786431445960,1479410105631173
100007685680044,222601121190472,655465514521111,170116179701045,869029879802845,1620387431560157,1502218643346817,463578457148999,189209361267196,344230349032155,334600223274360
100007701708800,211418062225555,557051961045313,467851863409688,314326828711902,1031480000248186,1148898871791499,133247926884581,1017426538344910,208028559374693,144823785656129
100007708996504,926555167359486,972516892810156,1494626907472131,1011425698944887,153930936150,233138226821503,151462301571537,403621223042293,402297763264823,190547504292843
100007736822502,1426574537561166,1525024751057588,269514643174666,331565683601735,875179239239325,347931698701255,237499406262888,587061914673794,307887762562072,981632381887437
100007741238776,347931698701255,937116373005616,410133092509172,294101497297215,405037762927149,815389731877054,929778327061583,939570162735921,1510039339289192,105713669505240
100007742191838,170116179701045,432709946920057,269514643174666,189209361267196,120230848080105,211476462290972,1421838558069486,405037762927149,463578457148999,233138226821503
100007763801013,1510039339289192,372832266226334,343606679138879,1673394289542542,587061914673794,1452357201686673,172095542845814,116431445169619,875179239239325,355318834582376
100007765570857,144339279039329,180939238612501,166478613405345,308268632610316,321382084661497,151198758289325,237499406262888,1430179450611070,1494626907472131,340415042822036
100007771214055,179109095503730,1430179450611070,237547776333590,155415196088,190547504292843,631187810227407,203528426326312,294101497297215,461300670678750,261974837152869
100007784775931,1641867359375840,314326828711902,168130960003446,211486302212720,1533464686903010,145402922137228,1439591133005014,400664656674940,286328794792713,208028559374693
100007789659371,557051961045313,286328794792713,246640222159767,184373381695254,443065779144867,314326828711902,151462301571537,262929017175213,217691105052968,148592598530893
100007823389377,144339279039329,398256740235752,478995158791585,618837304853570,131762750235333,211486302212720,1011425698944887,159319357432792,1494626907472131,237499406262888
100007842072685,1673394289542542,958882124144582,1470426779871002,1424009947843059,170116179701045,155415196088,618837304853570,519044971594181,336256466496202,939570162735921
100007863520331,667826629949888,523367444407994,116431445169619,189209361267196,916952988383201,1421838558069486,618837304853570,670533439634662,1628854994067175,159149310881264
100007923134563,1424009947843059,202137749822421,709787162441701,120190574818017,184373381695254,286655988047387,440699882708692,380393478720744,372832266226334,451125094971218
100007923600623,1148898871791499,1565114553727067,105713669505240,120190574818017,180939238612501,398256740235752,1437932199754399,314326828711902,115027925337882,155415196088
100007949675152,144339279039329,1470426779871002,151198758289325,1517887281761033,1494626907472131,347931698701255,261974837152869,131762750235333,400139170004631,237499406262888
100007966301973,405037762927149,222601121190472,629237600450474,321382084661497,211476462290972,286655988047387,1513021542254541,1620387431560157,436613806496861,709787162441701
100007979590504,411461885661959,523367444407994,973241522755751,120230848080105,467851863409688,159149310881264,1031480000248186,220075471523469,360146510790751,903057049778430
100007982012337,120230848080105,308846225876171,850047381738094,1515742982001621,1430179450611070,1070723119658555,164636565409,1678659992376911,826790944101836,308268632610316
100008013668202,125187904254346,203652052983214,972516892810156,641357072659000,110449969042552,261365507309932,478995158791585,519044971594181,936624199834683,186513324707814
100008018859842,202137749822421,783763321703579,323940062859,512530622166649,359010427525572,467851863409688,557051961045313,211486302212720,482696451814053,237547776333590
100008023500145,869029879802845,355318834582376,365683270164409,1513021542254541,783763321703579,443124975755977,132386763492259,803869132985727,315714985299528,972516892810156
100008026506867,1494626907472131,144339279039329,502860436485487,159149310881264,343606679138879,179681128718011,314116302056158,1510039339289192,469965193057993,795745997156961
100008036710771,662404743778256,115027925337882,629237600450474,715228075229036,463578457148999,480461572136306,1599698676934263,850047381738094,1417201508570124,129211230546960
100008057943468,1479410105631173,662404743778256,629237600450474,502860436485487,451125094971218,808997689166234,323940062859,655465514521111,525045287564418,380393478720744
100008104598049,815389731877054,257970647673103,325201384355552,180939238612501,313922805328424,135324866614935,1436297906653392,973241522755751,222601121190472,400664656674940
100008119723633,973241522755751,595185820539511,523367444407994,203528426326312,231015963899805,210824802405318,120190574818017,1417201508570124,1494626907472131,1454144494900698
100008150898799,190547504292843,1479410105631173,1437747696466053,575775189155915,202137749822421,629237600450474,1599698676934263,1628854994067175,671410232917210,1486141631617711
100008151482085,144339279039329,1494626907472131,400139170004631,131762750235333,180939238612501,372832266226334,308268632610316,314326828711902,237499406262888,424817900968418
100008156566165,1424009947843059,402297763264823,432709946920057,715133925244500,1011425698944887,258388887666871,144339279039329,569288556451206,769902786371699,170116179701045
100008203269789,331565683601735,1560190850934444,105713669505240,235635661555,164636565409,166478613405345,153930936150,314116302056158,222601121190472,359837074208336
100008218836442,144339279039329,1517887281761033,321382084661497,705801106193013,478995158791585,856770891096429,1437932199754399,308268632610316,286328794792713,189209361267196
100008220307282,519044971594181,208028559374693,715133925244500,1635432630065921,563012193831981,164636565409,1437932199754399,523367444407994,258388887666871,453068184803476
100008235791516,1236156129733715,1437747696466053,662404743778256,718546104840255,1379083872319465,402297763264823,903057049778430,400139170004631,523367444407994,317492115048091
100008243141825,395874417233821,359010427525572,294365914079840,519044971594181,321382084661497,1515742982001621,453068184803476,265312270305501,164636565409,1571612506414924
100008254898747,164636565409,439552472727698,105713669505240,705801106193013,325201384355552,485786431445960,308846225876171,937116373005616,135324866614935,265312270305501
100008256949467,1031480000248186,903057049778430,147611895600078,1628854994067175,211486302212720,1513021542254541,1470515046537744,437893912931738,210824802405318,189209361267196
100008309477358,432709946920057,469965193057993,1479410105631173,159149310881264,166478613405345,170116179701045,164636565409,1421838558069486,222601121190472,402297763264823
100008317821579,929778327061583,151198758289325,303758469717843,400139170004631,1495601260767666,64407053782,1599698676934263,117843318367122,595185820539511,105713669505240
100008332305134,170116179701045,432709946920057,1533464686903010,981632381887437,179109095503730,939570162735921,958882124144582,850047381738094,105713669505240,212192215580475
100008380939409,1510039339289192,64407053782,1641113002774786,159149310881264,371017579635682,1620387431560157,130538853765270,151462301571537,939570162735921,153977564805074
100008432502596,180939238612501,144339279039329,151198758289325,164636565409,1011425698944887,343606679138879,261974837152869,334600223274360,170116179701045,705801106193013
100008433793098,211486302212720,144339279039329,936624199834683,170116179701045,161719933937426,398256740235752,1236156129733715,189209361267196,145402922137228,631187810227407
100008455293852,237499406262888,144339279039329,424817900968418,125187904254346,366146210112584,478995158791585,159319357432792,1641867359375840,1494626907472131,166478613405345
100008462107257,463578457148999,186513324707814,1641113002774786,1571612506414924,403621223042293,266341260106627,1402376883388507,237499406262888,151198758289325,366146210112584
100008485989258,465704200150560,595185820539511,1627504074157281,64407053782,404504799581024,439552472727698,808997689166234,1417201508570124,164636565409,189209361267196
100008491471972,1495601260767666,159149310881264,117843318367122,1599698676934263,1510039339289192,1110145009064097,1486141631617711,523367444407994,360146510790751,403621223042293
100008492824050,359837074208336,626454007403666,664463123648005,168130960003446,372832266226334,809414062463342,203528426326312,595185820539511,147680342090458,972516892810156
100008553781451,189209361267196,153742338002382,916952988383201,400139170004631,269514643174666,595185820539511,294365914079840,618837304853570,411066462403202,359837074208336
100008560453269,939570162735921,595185820539511,1673394289542542,904091652983396,359837074208336,432709946920057,972516892810156,237499406262888,372832266226334,463578457148999
100008561145207,502860436485487,237499406262888,1635432630065921,620354171357517,929778327061583,105713669505240,265312270305501,308268632610316,159149310881264,485991018197585
100008649317880,1620387431560157,190547504292843,360146510790751,202137749822421,705801106193013,671410232917210,1571612506414924,380393478720744,1436297906653392,467851863409688
100008655874191,202137749822421,1424009947843059,1436297906653392,709787162441701,265852303600364,937116373005616,424817900968418,1510039339289192,180939238612501,237499406262888
100008674904653,595185820539511,626454007403666,314326828711902,244002889050025,958882124144582,355318834582376,667826629949888,116431445169619,702022549851551,180939238612501
100008701444019,233134410079643,465704200150560,1571612506414924,629237600450474,1417201508570124,1650963588453980,294365914079840,202137749822421,144823785656129,850047381738094
100008708867252,144339279039329,618837304853570,1494626907472131,180939238612501,170116179701045,151198758289325,166478613405345,1599698676934263,424817900968418,211486302212720
100008801552115,569288556451206,144339279039329,443124975755977,618837304853570,1452357201686673,116431445169619,235635661555,1494626907472131,159149310881264,617228808414142
100008820857832,144339279039329,1494626907472131,1571612506414924,398256740235752,261365507309932,237547776333590,1513021542254541,321382084661497,618837304853570,164636565409
100008826422951,605738479519955,153977564805074,400139170004631,461300670678750,1639889169610412,1571612506414924,400664656674940,1533464686903010,937116373005616,1454144494900698
100008837593509,308846225876171,465704200150560,1454144494900698,347931698701255,972516892810156,640106616045345,469965193057993,1436297906653392,1673394289542542,954910091191058
100008838728479,809414062463342,595185820539511,105713669505240,159149310881264,186513324707814,1502218643346817,321382084661497,343606679138879,1641867359375840,641357072659000
100008858884024,170116179701045,557051961045313,569288556451206,1494626907472131,257970647673103,936624199834683,105713669505240,939570162735921,485991018197585,184373381695254
100008864409604,973241522755751,1430101293925015,667826629949888,410133092509172,916952988383201,755009684522390,936624199834683,261151587357260,151462301571537,359010427525572
100008873890468,210824802405318,155155304551627,815389731877054,120230848080105,373884852802926,135324866614935,1417201508570124,395874417233821,1599698676934263,563917740343279
100008902743510,809414062463342,972516892810156,626454007403666,850047381738094,203528426326312,359837074208336,1510039339289192,410133092509172,172095542845814,409665505900094
100008934632468,929778327061583,1430101293925015,105713669505240,255163191262710,575775189155915,1436297906653392,443065779144867,197455960317138,809414062463342,432709946920057
100008994363866,314326828711902,1486141631617711,1515742982001621,325201384355552,286328794792713,939570162735921,667826629949888,655465514521111,432709946920057,443065779144867
100009059354209,465704200150560,926555167359486,1494626907472131,325201384355552,303758469717843,424817900968418,314116302056158,410133092509172,1673394289542542,1571612506414924
100009083543819,1513021542254541,563917740343279,856770891096429,208028559374693,1070723119658555,1430179450611070,1436297906653392,502860436485487,1620387431560157,557051961045313
100009105054520,1532170243748316,563917740343279,1495601260767666,372832266226334,170116179701045,144339279039329,809414062463342,432709946920057,1430101293925015,211418062225555
100009134297856,170116179701045,1571612506414924,453068184803476,180939238612501,211476462290972,617228808414142,303758469717843,159149310881264,1017426538344910,655465514521111
100009134682085,1430179450611070,1017426538344910,1663548703877323,417346401631445,347931698701255,189209361267196,560685973988328,325201384355552,1628854994067175,190547504292843
100009143138385,411066462403202,478995158791585,315714985299528,117843318367122,523367444407994,115027925337882,1430179450611070,1622139111336873,1599698676934263,485786431445960
100009158510162,237499406262888,159319357432792,579557175450439,1502218643346817,355318834582376,120230848080105,587061914673794,151198758289325,502860436485487,372832266226334
100009162885742,1494626907472131,400139170004631,159149310881264,189051491262185,575775189155915,189209361267196,618837304853570,147680342090458,220075471523469,485786431445960
100009180743369,144339279039329,1494626907472131,1650963588453980,159149310881264,261974837152869,347931698701255,1571612506414924,1011425698944887,265312270305501,170116179701045
