,0,1,2,3,4,5,6,7,8,9
100004329992090,276309149200455,563917740343279,498946276938344,126883330726174,1429873653894549,723829324319844,189051491262185,207088562690999,102598133184328,411461885661959
614466692,709787162441701,213804675472972,323940062859,809414062463342,120190574818017,723829324319844,808997689166234,286328794792713,314116302056158,721584011189319
100000093124817,144118052297565,518898878175981,386201611531603,795745997156961,1452357201686673,179007188862336,199340707090215,371017579635682,815389731877054,1565114553727067
100002703937662,329870740448730,709787162441701,1031480000248186,356423114399667,184231331757687,443065779144867,177852742263101,439921372737138,325201384355552,1598432303718857
100000253009691,461300670678750,288771624653441,366422206777847,314116302056158,489938871070471,1502218643346817,450653978389027,309608585839366,1632065720402246,359837074208336
100001082602634,461300670678750,288771624653441,314116302056158,366422206777847,489938871070471,1502218643346817,450653978389027,309608585839366,359837074208336,1632065720402246
100003840473541,436613806496861,360146510790751,331565683601735,168130960003446,366422206777847,1430101293925015,130538853765270,116431445169619,219178058280346,171567263038699
100004417928849,461300670678750,288771624653441,314116302056158,366422206777847,489938871070471,1502218643346817,450653978389027,309608585839366,359837074208336,1632065720402246
100000293516338,815389731877054,795745997156961,184491621904997,436613806496861,1515742982001621,403972803117386,143738609018931,213802148654012,1598432303718857,221227567924906
100000603379546,469965193057993,937116373005616,151462301571537,101722066594591,171189606583225,1401600013412628,336256466496202,158276791000095,144825518925111,237499406262888
100001064647533,360146510790751,331565683601735,1430101293925015,405037762927149,313922805328424,207161862741164,153977564805074,560665447322079,116431445169619,147680342090458
100002945930522,120230848080105,1681145575431752,168118903570990,463225037170229,563917740343279,261151587357260,443915159044396,190456611081483,164636565409,120190574818017
100004171657324,818782241570861,211486302212720,1495601260767666,368312989951281,662404743778256,640106616045345,485991018197585,497985196887755,702022549851551,440699882708692
100000671155244,184373381695254,461300670678750,288771624653441,1402376883388507,605738479519955,237547776333590,334600223274360,439921372737138,314116302056158,366422206777847
1496136244,147680342090458,221227567924906,124098690938,131612670518879,153742338002382,1598432303718857,815389731877054,207161862741164,186513324707814,261151587357260
100004277533055,1702545710002320,386201611531603,561051297367095,1594988377422358,145402922137228,325201384355552,518898878175981,1408857476042865,942298092461813,1565114553727067
100008496036237,1702545710002320,386201611531603,561051297367095,1594988377422358,145402922137228,325201384355552,518898878175981,1408857476042865,942298092461813,1565114553727067
1162407719,284192361685693,308268632610316,184231331757687,1462437644022617,403972803117386,357087731145410,177852742263101,1452357201686673,815389731877054,1515742982001621
100004111116065,954910091191058,184491621904997,743552322390935,106185126212276,754767921241543,518898878175981,237547776333590,101780179935496,213802148654012,221652474655457
100004112614465,954910091191058,184491621904997,743552322390935,106185126212276,754767921241543,518898878175981,237547776333590,101780179935496,213802148654012,221652474655457
100004115520022,954910091191058,184491621904997,743552322390935,106185126212276,754767921241543,518898878175981,237547776333590,101780179935496,213802148654012,221652474655457
100004116123523,954910091191058,184491621904997,743552322390935,106185126212276,754767921241543,518898878175981,237547776333590,101780179935496,213802148654012,221652474655457
100004117691813,954910091191058,184491621904997,743552322390935,106185126212276,754767921241543,518898878175981,237547776333590,101780179935496,213802148654012,221652474655457
100004118191427,954910091191058,184491621904997,743552322390935,106185126212276,754767921241543,518898878175981,237547776333590,101780179935496,213802148654012,221652474655457
100004123800959,954910091191058,184491621904997,743552322390935,106185126212276,754767921241543,518898878175981,237547776333590,101780179935496,213802148654012,221652474655457
100000094398824,373884852802926,237861679739114,343606679138879,468371943245909,120190574818017,525045287564418,1565457393729463,172095542845814,213804675472972,137450959610835
100000174861087,373884852802926,237861679739114,343606679138879,468371943245909,120190574818017,525045287564418,172095542845814,213804675472972,137450959610835,293947680762224
100004006043392,373884852802926,237861679739114,343606679138879,468371943245909,120190574818017,525045287564418,1565457393729463,172095542845814,213804675472972,137450959610835
100004081763698,213804675472972,129211230546960,721584011189319,709787162441701,429764810466649,100607916712445,560665447322079,437240659655065,144823785656129,366422206777847
810737220,373884852802926,237861679739114,343606679138879,468371943245909,120190574818017,525045287564418,1565457393729463,172095542845814,213804675472972,137450959610835
100003264399539,284192361685693,344230349032155,795745997156961,308822925903893,1663548703877323,106185126212276,180939238612501,463225037170229,213802148654012,443915159044396
100000113629869,331565683601735,168130960003446,1430101293925015,405037762927149,220075471523469,179109095503730,171567263038699,207161862741164,153977564805074,437893912931738
100000372149130,184875708523530,237499406262888,954910091191058,409365015795275,451875204908266,244002889050025,213802148654012,222601121190472,266341260106627,145402922137228
100000600933117,463225037170229,1515742982001621,145402922137228,233138226821503,1598432303718857,106185126212276,237547776333590,133963350115334,575775189155915,344230349032155
100000631642469,179007188862336,221227567924906,213802148654012,386201611531603,1452357201686673,795745997156961,108848622539178,177852742263101,233138226821503,1408857476042865
100003323570356,213011165430942,211418062225555,164636565409,135199530219803,439552472727698,400664656674940,255163191262710,158689674204368,262929017175213,305305996195134
100003608559355,237499406262888,184875708523530,409365015795275,954910091191058,222601121190472,213802148654012,451875204908266,266341260106627,617228808414142,1584091998527037
100003769688838,184875708523530,237499406262888,954910091191058,409365015795275,451875204908266,244002889050025,213802148654012,222601121190472,266341260106627,145402922137228
100003894482502,106185126212276,284192361685693,143738609018931,125960300828623,403972803117386,1702545710002320,233134410079643,916952988383201,1598432303718857,207161862741164
100004175794542,184875708523530,237499406262888,954910091191058,409365015795275,451875204908266,244002889050025,213802148654012,222601121190472,266341260106627,145402922137228
100005308925935,222601121190472,237499406262888,244002889050025,184875708523530,954910091191058,314116302056158,617228808414142,451875204908266,409365015795275,437240659655065
100009144097017,184875708523530,237499406262888,954910091191058,409365015795275,451875204908266,244002889050025,213802148654012,222601121190472,266341260106627,145402922137228
100009504355039,237499406262888,954910091191058,409365015795275,617228808414142,451875204908266,244002889050025,213802148654012,222601121190472,266341260106627,145402922137228
100010020875104,184875708523530,237499406262888,954910091191058,409365015795275,451875204908266,244002889050025,213802148654012,222601121190472,266341260106627,145402922137228
1033100343,439552472727698,155415196088,400664656674940,213011165430942,404504799581024,117843318367122,451875204908266,255163191262710,120125374732540,1565114553727067
100003833506022,926555167359486,903057049778430,788093051245780,360146510790751,179109095503730,1430101293925015,331565683601735,403621223042293,437240659655065,171567263038699
100004305483979,1430101293925015,220075471523469,331565683601735,360146510790751,336256466496202,313922805328424,1479410105631173,168130960003446,482696451814053,485991018197585
100004387384717,331565683601735,1430101293925015,168130960003446,220075471523469,313922805328424,219178058280346,207161862741164,179109095503730,1479410105631173,189051491262185
100006432816839,360146510790751,366422206777847,168130960003446,1430101293925015,288771624653441,461300670678750,313922805328424,293947680762224,207161862741164,314116302056158
100008269561450,1430101293925015,360146510790751,331565683601735,220075471523469,168130960003446,336256466496202,1479410105631173,313922805328424,207161862741164,179109095503730
100010358380991,461300670678750,366422206777847,288771624653441,314116302056158,489938871070471,1502218643346817,1513021542254541,309608585839366,308846225876171,1632065720402246
1338840402,1430101293925015,220075471523469,360146510790751,331565683601735,336256466496202,313922805328424,1479410105631173,168130960003446,485991018197585,405037762927149
100000337587293,1417576401790730,561051297367095,1470426779871002,207088562690999,207161862741164,186513324707814,120230848080105,942298092461813,179109095503730,331565683601735
100005865190582,155415196088,1702545710002320,1417576401790730,916952988383201,199340707090215,117843318367122,320261401488706,308822925903893,815389731877054,120230848080105
100008110367886,357087731145410,360146510790751,125960300828623,436613806496861,1430101293925015,338116306284202,629237600450474,1648090875463647,743552322390935,130538853765270
100004872247435,331565683601735,360146510790751,219178058280346,1430101293925015,405037762927149,220075471523469,153977564805074,1479410105631173,207161862741164,366422206777847
100007873543764,981632381887437,357087731145410,126883330726174,204179999622558,313922805328424,180030915345034,561051297367095,179109095503730,713821132013725,120230848080105
100000065133537,439552472727698,164636565409,179109095503730,262929017175213,120125374732540,219178058280346,331565683601735,313922805328424,1430101293925015,405037762927149
100001586105916,213011165430942,211418062225555,164636565409,135199530219803,439552472727698,400664656674940,255163191262710,404504799581024,262929017175213,179109095503730
100003199295099,155415196088,305305996195134,117843318367122,1565114553727067,360146510790751,126883330726174,518898878175981,171567263038699,1702545710002320,437893912931738
100004030308324,308822925903893,371017579635682,184491621904997,575775189155915,1560190850934444,168118903570990,177852742263101,1594988377422358,179007188862336,1454144494900698
100004145431548,360146510790751,213011165430942,331565683601735,1430101293925015,313922805328424,439552472727698,153977564805074,404504799581024,179109095503730,1479410105631173
100004439250046,213011165430942,331565683601735,179109095503730,360146510790751,404504799581024,262929017175213,211418062225555,336256466496202,153977564805074,164636565409
100004454377253,213011165430942,255163191262710,211418062225555,164636565409,135199530219803,129211230546960,439552472727698,721584011189319,213804675472972,709787162441701
100004486591509,213011165430942,211418062225555,164636565409,135199530219803,439552472727698,400664656674940,255163191262710,404504799581024,262929017175213,179109095503730
100004604464175,331565683601735,213011165430942,313922805328424,1430101293925015,179109095503730,168130960003446,153977564805074,255163191262710,211418062225555,207161862741164
100004706233766,400664656674940,211418062225555,404504799581024,207161862741164,255163191262710,439552472727698,158689674204368,331565683601735,179109095503730,313922805328424
1164589767,305305996195134,179109095503730,213011165430942,360146510790751,164636565409,211418062225555,171567263038699,313922805328424,255163191262710,336256466496202
1478930989,213011165430942,211418062225555,164636565409,360146510790751,255163191262710,305305996195134,400664656674940,404504799581024,439552472727698,179109095503730
696710990,815389731877054,371017579635682,144118052297565,1462437644022617,233138226821503,159290024082525,320261401488706,184491621904997,265312270305501,1454144494900698
876095455,360146510790751,213011165430942,211418062225555,164636565409,305305996195134,171567263038699,126883330726174,255163191262710,404504799581024,400664656674940
100000100037738,371017579635682,308268632610316,942298092461813,143738609018931,403972803117386,179007188862336,1560882577459623,575775189155915,848572878573925,632337803503943
100000427154572,371017579635682,308268632610316,942298092461813,143738609018931,403972803117386,179007188862336,1560882577459623,575775189155915,848572878573925,632337803503943
100001643901807,371017579635682,308268632610316,942298092461813,143738609018931,403972803117386,179007188862336,1560882577459623,575775189155915,848572878573925,632337803503943
100002016032485,371017579635682,308268632610316,942298092461813,143738609018931,403972803117386,179007188862336,1560882577459623,575775189155915,848572878573925,632337803503943
100002905337636,371017579635682,308268632610316,942298092461813,143738609018931,403972803117386,179007188862336,1560882577459623,575775189155915,848572878573925,632337803503943
100003957544571,371017579635682,308268632610316,942298092461813,143738609018931,403972803117386,179007188862336,1560882577459623,575775189155915,848572878573925,632337803503943
100004413814720,1430101293925015,308268632610316,371017579635682,942298092461813,360146510790751,143738609018931,403972803117386,153977564805074,1479410105631173,179007188862336
100004553712314,371017579635682,308268632610316,942298092461813,143738609018931,403972803117386,179007188862336,1560882577459623,575775189155915,848572878573925,632337803503943
100004945267177,403972803117386,371017579635682,1470515046537744,1408857476042865,575775189155915,179007188862336,355318834582376,795745997156961,754767921241543,168118903570990
100005404621649,371017579635682,308268632610316,942298092461813,143738609018931,403972803117386,179007188862336,1560882577459623,575775189155915,848572878573925,632337803503943
100005416804896,371017579635682,308268632610316,942298092461813,143738609018931,403972803117386,179007188862336,1560882577459623,575775189155915,848572878573925,632337803503943
100005545668018,942298092461813,560665447322079,403972803117386,575775189155915,1628854994067175,125960300828623,308268632610316,143738609018931,632337803503943,1584091998527037
100007099903413,371017579635682,308268632610316,942298092461813,143738609018931,403972803117386,179007188862336,1560882577459623,575775189155915,848572878573925,632337803503943
766204623,371017579635682,308268632610316,942298092461813,143738609018931,403972803117386,179007188862336,1560882577459623,575775189155915,848572878573925,632337803503943
100000443317297,233138226821503,1452357201686673,1594988377422358,213802148654012,144118052297565,463225037170229,320261401488706,164443800279534,284192361685693,795745997156961
100001614542313,314116302056158,437240659655065,222601121190472,212192215580475,1443154392659354,366422206777847,171567263038699,1446389425666881,244002889050025,245770268911414
100001103280293,331565683601735,219178058280346,1430101293925015,179109095503730,220075471523469,405037762927149,313922805328424,366422206777847,153977564805074,207161862741164
100009543255064,755009684522390,359837074208336,124823087674647,199340707090215,723829324319844,451875204908266,320261401488706,1609099752674729,325201384355552,450653978389027
100001663227182,293947680762224,1533464686903010,102598133184328,206407909507924,972516892810156,213011165430942,235231583475447,973241522755751,437893912931738,432709946920057
100001984645241,294101497297215,314116302056158,144823785656129,560685973988328,120190574818017,286655988047387,437240659655065,130538853765270,208028559374693,213804675472972
100003753142890,293947680762224,1533464686903010,102598133184328,206407909507924,972516892810156,213011165430942,235231583475447,973241522755751,437893912931738,432709946920057
100003626504640,129211230546960,721584011189319,213804675472972,709787162441701,429764810466649,100607916712445,560665447322079,437240659655065,144823785656129,168130960003446
100003984896008,360146510790751,255163191262710,237861679739114,1565114553727067,168130960003446,262929017175213,1639889169610412,158689674204368,169934229807408,204758482905250
100003205386819,670533439634662,485786431445960,147680342090458,120125374732540,308822925903893,146710708835758,1702545710002320,403621223042293,151018308354165,463578457148999
100003276583632,262929017175213,439552472727698,670533439634662,211418062225555,404504799581024,640106616045345,155415196088,515124948593252,482696451814053,405037762927149
100000027094280,126883330726174,171567263038699,155415196088,360146510790751,437893912931738,1402376883388507,182147415149455,305305996195134,405037762927149,180030915345034
100000144584232,126883330726174,171567263038699,155415196088,360146510790751,437893912931738,1402376883388507,182147415149455,305305996195134,405037762927149,180030915345034
100000154961148,869029879802845,265852303600364,171567263038699,126883330726174,235635661555,360146510790751,437893912931738,305305996195134,124098690938,189051491262185
100000182268501,126883330726174,171567263038699,155415196088,360146510790751,437893912931738,1402376883388507,182147415149455,305305996195134,405037762927149,180030915345034
100000366729283,126883330726174,171567263038699,155415196088,360146510790751,437893912931738,1402376883388507,182147415149455,305305996195134,405037762927149,180030915345034
100000767123248,126883330726174,171567263038699,155415196088,360146510790751,437893912931738,1402376883388507,182147415149455,305305996195134,405037762927149,180030915345034
100001361388759,171567263038699,788093051245780,903057049778430,926555167359486,204179999622558,179109095503730,755009684522390,368312989951281,222601121190472,255163191262710
100002219920737,159290024082525,125960300828623,518898878175981,443915159044396,1560190850934444,1515742982001621,815389731877054,361026197292930,1437932199754399,204179999622558
100002448177445,126883330726174,171567263038699,155415196088,360146510790751,437893912931738,1402376883388507,182147415149455,305305996195134,405037762927149,180030915345034
100002637399920,126883330726174,171567263038699,155415196088,360146510790751,437893912931738,1402376883388507,182147415149455,305305996195134,405037762927149,180030915345034
100002790294151,126883330726174,171567263038699,155415196088,360146510790751,437893912931738,1402376883388507,182147415149455,305305996195134,405037762927149,180030915345034
100002951614602,126883330726174,171567263038699,155415196088,360146510790751,437893912931738,1402376883388507,182147415149455,305305996195134,405037762927149,180030915345034
100003027462153,171567263038699,179109095503730,788093051245780,903057049778430,926555167359486,1402376883388507,437893912931738,366146210112584,255163191262710,755009684522390
100003033970602,126883330726174,171567263038699,155415196088,360146510790751,437893912931738,1402376883388507,182147415149455,305305996195134,405037762927149,180030915345034
100003038840979,126883330726174,171567263038699,155415196088,360146510790751,437893912931738,1402376883388507,182147415149455,305305996195134,405037762927149,180030915345034
100003133541120,126883330726174,171567263038699,155415196088,360146510790751,437893912931738,1402376883388507,182147415149455,305305996195134,405037762927149,180030915345034
100003212351540,255163191262710,171567263038699,1424009947843059,360146510790751,155415196088,180030915345034,1486141631617711,212192215580475,182147415149455,219178058280346
100003273969117,818782241570861,1495601260767666,461300670678750,171567263038699,321382084661497,147680342090458,1430101293925015,360146510790751,489938871070471,366422206777847
100003614174464,126883330726174,171567263038699,155415196088,360146510790751,437893912931738,1402376883388507,182147415149455,305305996195134,405037762927149,180030915345034
100003823633257,1437932199754399,357087731145410,681515318582140,155415196088,1560882577459623,360146510790751,561051297367095,155155304551627,171567263038699,207161862741164
100003946111178,155415196088,126883330726174,171567263038699,360146510790751,305305996195134,437893912931738,1402376883388507,182147415149455,219178058280346,180030915345034
100004073174796,147680342090458,179109095503730,336256466496202,235635661555,366146210112584,313922805328424,184104295002919,189051491262185,171567263038699,1430101293925015
100004086454843,126883330726174,171567263038699,155415196088,360146510790751,437893912931738,1402376883388507,182147415149455,305305996195134,405037762927149,180030915345034
100004091659980,155415196088,360146510790751,164636565409,1565114553727067,171567263038699,1486141631617711,180030915345034,398256740235752,126883330726174,336256466496202
100004222982063,155415196088,305305996195134,126883330726174,171567263038699,360146510790751,437893912931738,1565114553727067,219178058280346,117843318367122,1402376883388507
100004492474615,126883330726174,171567263038699,155415196088,360146510790751,437893912931738,1402376883388507,182147415149455,305305996195134,405037762927149,180030915345034
100004627352702,126883330726174,171567263038699,155415196088,360146510790751,437893912931738,1402376883388507,182147415149455,305305996195134,405037762927149,180030915345034
100004911067175,126883330726174,171567263038699,155415196088,360146510790751,437893912931738,1402376883388507,182147415149455,305305996195134,405037762927149,180030915345034
100005034572255,357087731145410,629237600450474,1417576401790730,464778293624920,135324866614935,106185126212276,307887762562072,124098690938,561051297367095,1525024751057588
100005512906022,171567263038699,207161862741164,954910091191058,464778293624920,360146510790751,331565683601735,213802148654012,560665447322079,313922805328424,153977564805074
100006887434013,126883330726174,171567263038699,155415196088,360146510790751,437893912931738,1402376883388507,182147415149455,305305996195134,405037762927149,180030915345034
100008991339381,126883330726174,171567263038699,155415196088,360146510790751,437893912931738,1402376883388507,182147415149455,305305996195134,405037762927149,180030915345034
100009105870437,126883330726174,171567263038699,155415196088,360146510790751,437893912931738,1402376883388507,182147415149455,305305996195134,405037762927149,180030915345034
1237783618,126883330726174,171567263038699,155415196088,360146510790751,437893912931738,1402376883388507,182147415149455,305305996195134,405037762927149,180030915345034
1406264022,1402376883388507,184373381695254,171567263038699,727283567282040,605738479519955,182147415149455,939570162735921,360146510790751,1632065720402246,373884852802926
1500356297,126883330726174,171567263038699,437893912931738,189051491262185,366146210112584,171189606583225,360146510790751,308822925903893,405037762927149,155415196088
1603131717,155415196088,164636565409,398256740235752,1565114553727067,360146510790751,1486141631617711,108848622539178,310751605606243,199340707090215,131612670518879
1679622368,1598432303718857,221227567924906,371017579635682,713821132013725,233138226821503,355318834582376,942298092461813,795745997156961,743552322390935,164443800279534
1799753538,126883330726174,171567263038699,155415196088,360146510790751,437893912931738,1402376883388507,182147415149455,305305996195134,405037762927149,180030915345034
1801513479,126883330726174,171567263038699,155415196088,360146510790751,437893912931738,1402376883388507,182147415149455,305305996195134,405037762927149,180030915345034
504374058,126883330726174,171567263038699,155415196088,360146510790751,437893912931738,1402376883388507,182147415149455,305305996195134,405037762927149,180030915345034
545973990,137450959610835,233134410079643,713821132013725,1402846303280167,1682414491982135,303758469717843,1702545710002320,1457297761177651,221227567924906,177852742263101
712446340,126883330726174,171567263038699,155415196088,360146510790751,437893912931738,1402376883388507,182147415149455,305305996195134,405037762927149,180030915345034
100002567488020,276309149200455,1430179450611070,310751605606243,1431622807089649,329895330394329,336256466496202,148592598530893,305305996195134,235635661555,153977564805074
100003150726527,1430179450611070,310751605606243,1431622807089649,329895330394329,336256466496202,148592598530893,305305996195134,204758482905250,235635661555,153977564805074
100003488725561,1430179450611070,310751605606243,1431622807089649,329895330394329,336256466496202,148592598530893,305305996195134,204758482905250,235635661555,153977564805074
100004244414309,1430179450611070,310751605606243,1431622807089649,329895330394329,336256466496202,148592598530893,305305996195134,204758482905250,235635661555,153977564805074
100004957900449,1617997831813684,160766727622845,1491637047715448,102598133184328,788093051245780,215144638619083,808997689166234,1583057775263020,120125374732540,1498973933691042
100005652061590,1617997831813684,160766727622845,1491637047715448,102598133184328,788093051245780,215144638619083,808997689166234,1583057775263020,120125374732540,1498973933691042
100001309376844,160393637349239,1617997831813684,1491637047715448,101722066594591,1622139111336873,1583057775263020,411461885661959,937116373005616,1635432630065921,131612670518879
100003246926293,160393637349239,1617997831813684,1491637047715448,101722066594591,1622139111336873,1583057775263020,411461885661959,937116373005616,1635432630065921,131612670518879
100006241329633,359837074208336,450653978389027,850047381738094,1031480000248186,1417576401790730,1110145009064097,464778293624920,629237600450474,211476462290972,1560882577459623
100003906407234,110449969042552,120477108108421,155155304551627,244002889050025,131612670518879,213011165430942,204758482905250,135199530219803,309608585839366,169934229807408
100005772606377,110449969042552,120477108108421,155155304551627,244002889050025,131612670518879,213011165430942,204758482905250,135199530219803,309608585839366,169934229807408
100001053565439,160393637349239,788093051245780,126750284097708,160766727622845,101722066594591,869029879802845,1491637047715448,138690606232514,146373752131063,903057049778430
100006959736046,160393637349239,788093051245780,126750284097708,160766727622845,101722066594591,869029879802845,1491637047715448,138690606232514,146373752131063,903057049778430
100007506060476,160393637349239,788093051245780,126750284097708,160766727622845,101722066594591,869029879802845,1491637047715448,138690606232514,146373752131063,903057049778430
100010086041721,102598133184328,193980080757916,236645646439483,175461642635418,160766727622845,1429063757317574,1491637047715448,1583057775263020,1617997831813684,197455960317138
100004235584821,463225037170229,284192361685693,143738609018931,436613806496861,184491621904997,233138226821503,323940062859,355318834582376,244002889050025,1454144494900698
100001731166802,1408835689351854,135324866614935,102598133184328,329895330394329,956082517750796,144825518925111,640106616045345,1421838558069486,371674162844528,146710708835758
100002193854859,783763321703579,1408857476042865,950863758336907,106185126212276,184491621904997,355318834582376,124823087674647,705451069470296,207355162761003,213802148654012
100003853548661,954910091191058,213802148654012,560665447322079,159290024082525,464778293624920,221227567924906,207161862741164,754767921241543,1515742982001621,403972803117386
100011210981071,184491621904997,179007188862336,320261401488706,1598432303718857,261151587357260,783763321703579,164443800279534,795745997156961,155155304551627,1408857476042865
1735371141,783763321703579,1408857476042865,950863758336907,106185126212276,184491621904997,355318834582376,124823087674647,705451069470296,207355162761003,213802148654012
100002761308138,233138226821503,213802148654012,815389731877054,355318834582376,221227567924906,184491621904997,519044971594181,168118903570990,284192361685693,436613806496861
100001337095591,221227567924906,1515742982001621,233138226821503,106185126212276,1408857476042865,325201384355552,284192361685693,177852742263101,179007188862336,386201611531603
100002768550578,155415196088,117843318367122,320261401488706,1702545710002320,199340707090215,308822925903893,1565114553727067,211418062225555,439552472727698,233138226821503
100003120087668,155415196088,439552472727698,117843318367122,213011165430942,400664656674940,120125374732540,404504799581024,1565114553727067,255163191262710,451875204908266
100003137960313,788093051245780,903057049778430,212192215580475,926555167359486,172095542845814,135324866614935,155415196088,809414062463342,437240659655065,1702545710002320
100007880705015,155415196088,1702545710002320,199340707090215,117843318367122,320261401488706,308822925903893,233138226821503,164443800279534,361026197292930,1565114553727067
100008309611218,155415196088,1702545710002320,199340707090215,117843318367122,320261401488706,308822925903893,233138226821503,164443800279534,361026197292930,1565114553727067
100009562808523,155415196088,1702545710002320,199340707090215,117843318367122,320261401488706,308822925903893,233138226821503,164443800279534,361026197292930,1565114553727067
100010995704514,1505348866459184,1594988377422358,207355162761003,111455759192424,981632381887437,1470426779871002,125960300828623,184231331757687,795745997156961,503706833117673
100000460282630,437240659655065,1443154392659354,222601121190472,135324866614935,788093051245780,903057049778430,212192215580475,926555167359486,1236156129733715,1402846303280167
100003732309746,355318834582376,1639889169610412,213802148654012,463020013807000,1408857476042865,1470515046537744,464778293624920,168118903570990,1408835689351854,133963350115334
100000310105520,439552472727698,848572878573925,721584011189319,515124948593252,409365015795275,1594988377422358,117843318367122,155415196088,255163191262710,1430179450611070
100006217366752,111455759192424,954910091191058,131612670518879,221227567924906,125960300828623,1515742982001621,300804056754396,1702545710002320,403972803117386,344230349032155
100001052044550,131612670518879,338116306284202,1681145575431752,525045287564418,1565114553727067,1408835689351854,219178058280346,436613806496861,255163191262710,386201611531603
100010927606311,1421838558069486,144823785656129,208028559374693,120190574818017,443065779144867,788093051245780,294101497297215,416824805033123,398256740235752,347931698701255
100000189886409,743552322390935,818782241570861,1495601260767666,315714985299528,485991018197585,284192361685693,164636565409,497985196887755,1470426779871002,320261401488706
100001048413499,743552322390935,818782241570861,1495601260767666,315714985299528,485991018197585,284192361685693,164636565409,497985196887755,1470426779871002,320261401488706
573588929,213802148654012,143738609018931,795745997156961,233134410079643,221652474655457,221227567924906,233138226821503,1515742982001621,164443800279534,561051297367095
100001154445261,129211230546960,519044971594181,237861679739114,1452357201686673,1402846303280167,411461885661959,101780179935496,126883330726174,463225037170229,221227567924906
100003973382409,916952988383201,1454144494900698,320261401488706,357087731145410,795745997156961,1598432303718857,1560190850934444,1648090875463647,233138226821503,338116306284202
100010108090274,723829324319844,398256740235752,795745997156961,184491621904997,168118903570990,179681128718011,1426574537561166,108848622539178,942298092461813,357087731145410
100004438783483,219178058280346,360146510790751,405037762927149,331565683601735,1430101293925015,366422206777847,1479410105631173,153977564805074,220075471523469,147680342090458
1791837680,360146510790751,331565683601735,1430101293925015,366422206777847,436613806496861,153977564805074,116431445169619,313922805328424,207161862741164,220075471523469
100012158206426,233134410079643,320261401488706,1598432303718857,207161862741164,463225037170229,265312270305501,713821132013725,338116306284202,916952988383201,184231331757687
100003696522073,1439591133005014,431212090226675,158276791000095,101780179935496,131612670518879,203528426326312,463578457148999,1682414491982135,170519889738520,1517887281761033
100007091319883,314116302056158,437240659655065,222601121190472,1446389425666881,212192215580475,245770268911414,788093051245780,903057049778430,366422206777847,926555167359486
100004169820975,357087731145410,629237600450474,1417576401790730,135324866614935,106185126212276,464778293624920,307887762562072,561051297367095,1525024751057588,133963350115334
1675857327,125960300828623,1648090875463647,213802148654012,715133925244500,916952988383201,308268632610316,130538853765270,355318834582376,795745997156961,1639889169610412
1291425897,461300670678750,288771624653441,489938871070471,366422206777847,709787162441701,314116302056158,360146510790751,179109095503730,1502218643346817,207161862741164
100001731005742,314116302056158,437240659655065,222601121190472,1446389425666881,212192215580475,245770268911414,903057049778430,788093051245780,366422206777847,926555167359486
100002918316697,314116302056158,437240659655065,366422206777847,222601121190472,212192215580475,1446389425666881,245770268911414,903057049778430,788093051245780,244002889050025
100003036376202,314116302056158,437240659655065,222601121190472,1446389425666881,212192215580475,245770268911414,903057049778430,788093051245780,366422206777847,926555167359486
100003323582870,314116302056158,437240659655065,222601121190472,1446389425666881,212192215580475,245770268911414,903057049778430,788093051245780,366422206777847,926555167359486
100004550793661,314116302056158,437240659655065,222601121190472,1446389425666881,212192215580475,245770268911414,903057049778430,788093051245780,366422206777847,926555167359486
100007804326167,314116302056158,437240659655065,222601121190472,1446389425666881,212192215580475,245770268911414,903057049778430,788093051245780,366422206777847,926555167359486
100009120157044,314116302056158,437240659655065,222601121190472,1446389425666881,212192215580475,245770268911414,903057049778430,788093051245780,366422206777847,926555167359486
1485609851,437240659655065,755009684522390,366422206777847,903057049778430,788093051245780,926555167359486,222601121190472,293947680762224,436613806496861,244002889050025
1809287640,437240659655065,222601121190472,314116302056158,903057049778430,788093051245780,926555167359486,1446389425666881,809414062463342,366422206777847,135324866614935
100004963330288,144823785656129,1437747696466053,135324866614935,366422206777847,293947680762224,429764810466649,120190574818017,212192215580475,437240659655065,1584091998527037
100002771788104,215144638619083,1622139111336873,788093051245780,808997689166234,329895330394329,146373752131063,1635432630065921,821924467828079,400139170004631,166478613405345
100001373306966,189051491262185,366146210112584,171189606583225,211476462290972,1479410105631173,101722066594591,461300670678750,126883330726174,147680342090458,179109095503730
100001573170542,436613806496861,366422206777847,189051491262185,525045287564418,366146210112584,171189606583225,219178058280346,461300670678750,116431445169619,171567263038699
100003018107211,189051491262185,366146210112584,171189606583225,211476462290972,1479410105631173,101722066594591,461300670678750,126883330726174,147680342090458,179109095503730
100003380689273,331565683601735,1430101293925015,179109095503730,189051491262185,366146210112584,219178058280346,220075471523469,168130960003446,405037762927149,171189606583225
100005699323240,189051491262185,366146210112584,171189606583225,1430101293925015,189209361267196,579557175450439,101722066594591,126883330726174,1148898871791499,1479410105631173
100006666639987,143765055817775,189051491262185,366146210112584,579557175450439,171189606583225,387811564616084,440699882708692,366422206777847,336256466496202,101722066594591
100000007603931,221227567924906,1598432303718857,815389731877054,284192361685693,344230349032155,681515318582140,954910091191058,783763321703579,848572878573925,1639889169610412
100004920522903,237547776333590,106185126212276,370071059683160,1515742982001621,120190574818017,207088562690999,154117101421891,164636565409,186513324707814,179109095503730
100002980514798,795745997156961,463225037170229,180030915345034,207355162761003,723829324319844,1681145575431752,209473922596356,1598432303718857,463020013807000,468371943245909
