,hotel_id,actual,predicted
7899,1642799885973781,3,0.1755564582862968
7900,1566832883549091,5,0.12880074771348718
7901,1513021542254541,4,0.12520327298057654
7902,1533464686903010,4,0.15619425312442406
7903,1566832883549091,5,0.14767412167837465
7904,340415042822036,1,0.15780571550575342
7905,221227567924906,2,0.23872364909438742
7906,815389731877054,3,0.25687954200843716
7907,440464852750052,3,0.13627780215565916
7908,429764810466649,1,0.16526904675015472
7909,143738609018931,1,0.23952838229973725
7910,133963350115334,4,0.29485298532133297
7911,513785732037204,5,0.15779052606262806
7912,145402922137228,3,0.2558075139232781
7913,237499406262888,1,0.14353279304195543
7914,122605641216622,4,0.14554948033231427
7915,369077289892769,1,0.13150991466924417
7916,153930936150,1,0.16532784430234174
7917,207161862741164,4,0.46641481977962307
7918,209473922596356,2,0.4547808367170867
7919,194338064012794,3,0.167417696529273
7920,366827386860327,2,0.1575127627248189
7921,1236156129733715,2,0.14273464166034414
7922,198671470204480,4,0.1504718387195742
7923,206407909507924,4,0.1503757781958764
7924,137450959610835,3,0.21831750222137744
7925,317492115048091,5,0.14778887948717434
7926,182147415149455,1,0.14835835297197328
7927,338116306284202,5,0.23092348298825072
7928,440699882708692,5,0.1534497632581862
7929,1565457393729463,4,0.1339729873520404
7930,497985196887755,5,0.13466471090508886
7931,366422206777847,1,0.14507619136590216
7932,370071059683160,2,0.29616385487750013
7933,450681628312641,1,0.1241729129835
7934,431212090226675,1,0.12499344321627595
7935,368312989951281,3,0.1923514415988298
7936,366146210112584,1,0.1551192649470358
7937,146373752131063,5,0.1609167580713429
7938,135121083347092,2,0.16831106199702783
7939,387811564616084,1,0.140634273869386
7940,184231331757687,1,0.3674295621231597
7941,1609099752674729,3,0.15495662430887736
7942,808997689166234,4,0.1343463083407136
7943,436613806496861,5,0.3646682034470499
7944,184373381695254,1,0.14634842697028672
7945,308822925903893,2,0.2732973360201721
7946,104988402951297,5,0.15197179642581116
7947,467137276826216,5,0.15728881956393478
7948,106185126212276,5,0.27201409850323083
7949,808997689166234,4,0.15889737633518738
7950,315714985299528,4,0.2660911882005095
7951,213804675472972,3,0.15293483569728217
7952,208028559374693,1,0.15394563984293305
7953,184875708523530,4,0.16011651783869332
7954,233134410079643,5,0.268960641640269
7955,211418062225555,3,0.19941581307890147
7956,453068184803476,3,0.1430962437248436
7957,146373752131063,5,0.13636762967583377
7958,1070723119658555,1,0.16840875329842642
7959,294365914079840,3,0.15527130254769198
7960,184491621904997,5,0.28913871167314154
7961,245770268911414,2,0.1122656953340397
7962,204758482905250,2,0.13899482893883483
7963,146840172053796,4,0.1494291176979426
7964,1430179450611070,5,0.12733777266893437
7965,138826162963301,2,0.13368278035328354
7966,338745466288589,3,0.1270611202242715
7967,463578457148999,3,0.1374434017509547
7968,104988402951297,1,0.12768866302157894
7969,266341260106627,1,0.14559991638867012
7970,160766727622845,5,0.12811395938282405
7971,502860436485487,2,0.143744285377732
7972,850047381738094,3,0.12519394345443008
7973,366422206777847,2,0.12320891151998926
7974,133247926884581,3,0.17496605943681376
7975,371017579635682,3,0.2383777844632737
7976,1486141631617711,4,0.13114879562006534
7977,110449969042552,2,0.11627117949480839
7978,336256466496202,1,0.15381104004053023
7979,359837074208336,4,0.15630486930327253
7980,108848622539178,2,0.1403663885945665
7981,149276268547731,3,0.15773553030013038
7982,1663548703877323,3,0.2841953062181075
7983,155155304551627,2,0.2632529072401217
7984,617228808414142,1,0.14514892421049377
7985,589171574430068,1,0.16263270533831264
7986,124098690938,1,0.1683448636502542
7987,1650963588453980,3,0.3708646685814464
7988,343606679138879,5,0.15941200912061307
7989,131612670518879,2,0.16699321493409658
7990,144825518925111,5,0.10517179064488005
7991,436613806496861,3,0.3766196428219923
7992,125960300828623,3,0.2890472246984845
7993,166478613405345,3,0.1679343067648036
7994,305305996195134,1,0.2969712478578159
7995,723829324319844,1,0.16336677535151561
7996,1408857476042865,1,0.2801333768993571
7997,100397536791106,1,0.1397013945177763
7998,158276791000095,2,0.15686443853475
7999,161719933937426,3,0.1801922299105548
8000,1664960830420791,1,0.14714377523810496
8001,664463123648005,1,0.14109141796653787
8002,903057049778430,1,0.16390402194582
8003,125187904254346,1,0.1334661735865073
8004,713821132013725,5,0.24425458240516512
8005,795745997156961,2,0.23383089238175445
8006,148592598530893,4,0.15056997692255153
8007,715133925244500,2,0.2558928925126367
8008,617228808414142,2,0.14579528115051998
8009,1417576401790730,3,0.24311432287196388
8010,904091652983396,3,0.14343447449371208
8011,754767921241543,3,0.343814312684998
8012,125187904254346,4,0.1571478134351059
8013,214050905441687,4,0.16748550283830763
8014,383671715052761,3,0.15917211464517453
8015,144840492244832,3,0.14701157007402935
8016,1458695211054909,1,0.12826703677062334
8017,208028559374693,1,0.14470791554026427
8018,1635432630065921,4,0.11248140447177324
8019,463020013807000,3,0.17439228002074983
8020,101780179935496,4,0.09113044456646892
8021,154417887804,3,0.12588133957637168
8022,203528426326312,5,0.11869432408915208
8023,664463123648005,1,0.12293113331815063
8024,582704741815201,4,0.10052907805444321
8025,186513324707814,1,0.14797323375012952
8026,1444409855808308,5,0.09762943661419894
8027,138826162963301,3,0.12339291253139578
8028,705801106193013,3,0.13407907133634667
8029,235231583475447,4,0.13452811354216007
8030,170116179701045,1,0.15440088008508726
8031,523367444407994,5,0.1346871811676229
8032,1674133172862665,5,0.13757025256983907
8033,973241522755751,4,0.16358212678842232
8034,569288556451206,5,0.1576991533867474
8035,179681128718011,1,0.3077766654844318
8036,1439591133005014,2,0.1507648818084476
8037,178798805502805,5,0.1505023972825999
8038,308846225876171,3,0.13994389891130551
8039,334600223274360,5,0.14566647046729456
8040,1533464686903010,2,0.18077903715515872
8041,440464852750052,5,0.1771371388314559
8042,143765055817775,1,0.1664898691746224
8043,179007188862336,3,0.24600249364712298
8044,383671715052761,5,0.1687454530254099
8045,632337803503943,5,0.2505455088943885
8046,265852303600364,4,0.13363824112452083
8047,1682414491982135,3,0.159887521889283
8048,153930936150,4,0.16273447563989257
8049,411066462403202,4,0.12077700079205783
8050,211476462290972,3,0.29466012324644225
8051,1236156129733715,2,0.12541027114792716
8052,394272164084536,5,0.17361752343005224
8053,1417201508570124,5,0.16163223898577944
8054,769902786371699,3,0.19408383173715185
8055,217691105052968,2,0.17367973343240822
8056,137450959610835,5,0.2830539253340202
8057,1532170243748316,2,0.14398582784213995
8058,463020013807000,2,0.26386190487847044
8059,1635432630065921,4,0.13779478243909943
8060,463225037170229,5,0.31347146326993997
8061,1148898871791499,1,0.15179537497946533
8062,369077289892769,1,0.14252113030240798
8063,132386763492259,3,0.17734668009201376
8064,373884852802926,3,0.14955778351508864
8065,1513021542254541,1,0.11477396568174374
8066,101722066594591,1,0.1181740667786122
8067,665514576792694,4,0.13138356738523366
8068,404504799581024,4,0.1157071143899303
8069,453119668189140,5,0.14167443192765516
8070,115027925337882,3,0.1247327379284959
8071,1678659992376911,5,0.13325232037885087
8072,147611895600078,5,0.1312731946375014
8073,1533464686903010,2,0.14826598838109348
8074,1641113002774786,5,0.1419157196502489
8075,1632065720402246,4,0.16406523424484945
8076,276309149200455,1,0.14074082443799266
8077,1457297761177651,4,0.3116855794688372
8078,954910091191058,2,0.1511534133273394
8079,286655988047387,4,0.14907524817961326
8080,324206391042358,1,0.16383816660083392
8081,755009684522390,1,0.147347486809697
8082,821924467828079,2,0.14373192205250102
8083,903057049778430,4,0.1397735925004068
8084,338116306284202,1,0.2657999209925569
8085,125960300828623,2,0.2327704214542896
8086,1444409855808308,5,0.13171399711801182
8087,154417887804,4,0.15114070404624058
8088,235231583475447,1,0.15138494436718633
8089,186513324707814,5,0.16108676902481406
8090,1427514047480765,5,0.14986547170519193
8091,357087731145410,1,0.248720994722984
8092,159290024082525,4,0.2309491959702963
8093,156320851099698,5,0.1417137390598915
8094,356423114399667,1,0.16567581288669456
8095,307887762562072,1,0.2415488240001539
8096,821924467828079,3,0.1669752467340157
8097,1424009947843059,3,0.13637386241713656
8098,411461885661959,5,0.11758077549065618
8099,934796066554490,4,0.2510973131953094
8100,148592598530893,3,0.15873012207884726
8101,788946041174020,5,0.14352079690106237
8102,723829324319844,4,0.14450289153449436
8103,144840492244832,3,0.11666958151442973
8104,362214323868983,1,0.10880240396024023
8105,120190574818017,3,0.221603864054371
8106,366827386860327,4,0.0968771200018712
8107,1648090875463647,2,0.21694000450862247
8108,939570162735921,2,0.1265026189743936
8109,576035965858081,3,0.11526279269555481
8110,869029879802845,1,0.15127345744402304
8111,1663548703877323,1,0.1979724916770257
8112,373884852802926,5,0.1537083008124456
8113,168118903570990,2,0.22041621551384963
8114,222601121190472,1,0.16956511819766654
8115,179007188862336,3,0.26306258670939225
8116,743552322390935,2,0.27649459661518405
8117,468371943245909,5,0.24012717665464528
8118,159290024082525,4,0.2881516279216656
8119,579557175450439,4,0.20450056079959295
8120,1622139111336873,3,0.17193377221813871
8121,451125094971218,1,0.13944990470939103
8122,411461885661959,4,0.1276056576571245
8123,145402922137228,5,0.2672326131607188
8124,875179239239325,5,0.14240671781666783
8125,1681145575431752,1,0.23914386156187414
8126,956082517750796,2,0.1544252449473907
8127,626454007403666,5,0.2404820991369963
8128,178798805502805,5,0.13004097026629324
8129,116431445169619,2,0.22222662799957654
8130,394272164084536,4,0.12032875228535415
8131,64407053782,3,0.1434024424575937
8132,1677318155827388,2,0.11959023494888874
8133,133247926884581,3,0.14515221004959067
8134,357087731145410,4,0.20312229380217073
8135,809414062463342,1,0.12548662936989638
8136,233134410079643,3,0.20347687448953555
8137,203528426326312,2,0.17488632909175908
8138,212192215580475,3,0.1405019321417345
8139,523367444407994,2,0.14764123906967158
8140,169934229807408,4,0.14227204843966215
8141,1607889166093152,1,0.15976244339716808
8142,344230349032155,5,0.27990590089160866
8143,104988402951297,4,0.16981226955128959
8144,1454144494900698,5,0.27594263680781755
8145,467851863409688,3,0.17887386506946243
8146,1650963588453980,2,0.24293934953073842
8147,1560190850934444,3,0.26630102451548415
8148,1486141631617711,5,0.09420332787552742
8149,715228075229036,1,0.1309987140639685
8150,450653978389027,4,0.11671351517426516
8151,1017426538344910,1,0.1532289108408569
8152,560685973988328,5,0.14280180785375782
8153,144118052297565,1,0.19947400164518633
8154,111455759192424,1,0.1739878475992131
8155,1462437644022617,1,0.20027278991759553
8156,155155304551627,3,0.20019987094055663
8157,305305996195134,4,0.20671256236166033
8158,1510039339289192,5,0.1337691485143729
8159,1513021542254541,3,0.14207116326236152
8160,166478613405345,3,0.14494604906976838
8161,1498973933691042,3,0.15362760322156735
8162,178798805502805,3,0.12590762799748123
8163,101722066594591,5,0.14588936751971868
8164,655465514521111,1,0.15298429684215145
8165,576035965858081,4,0.12410322083402518
8166,1437747696466053,1,0.1204916929458519
8167,1560882577459623,5,0.28449127340492786
8168,159149310881264,3,0.1229910750706051
8169,640106616045345,5,0.11736163365976422
8170,153930936150,1,0.1452566136633405
8171,207355162761003,2,0.26378136069282965
8172,463225037170229,2,0.2513358558804978
8173,523578154464021,5,0.15421353046775893
8174,433276660158594,2,0.17266099685421216
8175,1635432630065921,2,0.1817364265338521
8176,143738609018931,2,0.2465078109170555
8177,409365015795275,2,0.16769550270207884
8178,1452357201686673,1,0.2704034874598727
8179,1662623080630340,2,0.14689572744110505
8180,1457297761177651,2,0.27011069107555186
8181,450653978389027,1,0.13733530485022655
8182,1427514047480765,2,0.15682561898041766
8183,443124975755977,2,0.16179981007814795
8184,294101497297215,2,0.12947858463661788
8185,560685973988328,3,0.14395038470140323
8186,950863758336907,5,0.11856449329558966
8187,146840172053796,1,0.13445056333442484
8188,307887762562072,5,0.24560789102617184
8189,189209361267196,1,0.1342716736782438
8190,669030779834233,5,0.10096803951293554
8191,361026197292930,3,0.13138065160072265
8192,211418062225555,1,0.11970309669129132
8193,168118903570990,4,0.16824040042307928
8194,193980080757916,2,0.11061112662576247
8195,1669600999965950,3,0.16208076201315563
8196,1754686718089742,2,0.18495443315396462
8197,576035965858081,2,0.14930031058884913
8198,1408857476042865,5,0.4524115769184431
8199,132386763492259,5,0.1939774461958942
8200,194338064012794,5,0.159598073297125
8201,245770268911414,4,0.1716686974302734
8202,172095542845814,1,0.32871342626873584
8203,904091652983396,4,0.15823334144552598
8204,808997689166234,2,0.18560956621955646
8205,180939238612501,1,0.3075558450048372
8206,179007188862336,1,0.2910429005253242
8207,1437932199754399,2,0.2981899093608606
8208,204758482905250,1,0.14877620719500972
8209,144825518925111,1,0.12200533524733741
8210,294101497297215,2,0.15745118565671445
8211,294365914079840,2,0.15547868569512555
8212,453068184803476,3,0.13075576574670547
8213,132386763492259,1,0.1761836263269403
8214,1452357201686673,3,0.255023841264822
8215,507883129272451,3,0.14041819640177286
8216,670533439634662,5,0.15824577642134333
8217,1669600999965950,2,0.16590660635877763
8218,1417201508570124,3,0.14558552167029418
8219,1423916441214189,2,0.1389372321301614
8220,340415042822036,2,0.14384529449174707
8221,443065779144867,4,0.15492301969133507
8222,488793507836932,3,0.14567435117820673
8223,170116179701045,1,0.14756604327166817
8224,1443154392659354,4,0.21554599413273207
8225,102598133184328,2,0.14647282478432047
8226,523367444407994,1,0.13509296556389516
8227,632337803503943,4,0.13187097114458393
8228,325201384355552,2,0.1601653477890875
8229,1421838558069486,1,0.12086838549105766
8230,1417201508570124,2,0.09401874488156987
8231,313922805328424,3,0.12000513133047373
8232,409365015795275,3,0.10546469498698403
8233,1437747696466053,4,0.12519670456385726
8234,467137276826216,4,0.16242304341939776
8235,222601121190472,1,0.18758040304718296
8236,157752174347327,5,0.14636735866282374
8237,1515742982001621,2,0.2532385825156315
8238,462266583941871,4,0.11175484551485396
8239,681515318582140,4,0.24127169505736767
8240,361026197292930,5,0.15723560930643285
8241,371674162844528,3,0.11991213112665966
8242,464778293624920,4,0.2507643594850108
8243,579557175450439,1,0.1526557858000615
8244,1674133172862665,5,0.10757931251714066
8245,1148898871791499,2,0.11323880976219537
8246,164443800279534,3,0.22544687223401647
8247,235231583475447,2,0.1425000159974673
8248,284192361685693,2,0.2576707688381131
8249,332505353597149,2,0.12489061833279841
8250,1437932199754399,5,0.2299684488169375
8251,1437747696466053,3,0.14347977028792241
8252,144339279039329,2,0.1460365339424738
8253,1669600999965950,1,0.16502162077062252
8254,320261401488706,1,0.256804428124618
8255,190456611081483,3,0.2549947623055185
8256,926555167359486,3,0.11825343457876697
8257,400139170004631,4,0.12501022561592606
8258,769902786371699,5,0.16392623364477826
8259,605738479519955,2,0.18626078052798872
8260,1494626907472131,4,0.13683918509908144
8261,156320851099698,5,0.14544778067543881
8262,439552472727698,3,0.13528019833963734
8263,159149310881264,2,0.15532834077221885
8264,440699882708692,1,0.16485312663806212
8265,207355162761003,5,0.2721748101323819
8266,1641867359375840,4,0.13312464335290422
8267,146840172053796,3,0.1621781896472511
8268,120230848080105,2,0.3078903344942021
8269,1642799885973781,1,0.1376540132876871
8270,1402376883388507,2,0.11291336022695668
8271,954910091191058,5,0.12104986796525623
8272,317492115048091,5,0.17546241668749848
8273,151018308354165,5,0.13265354187019865
8274,713821132013725,5,0.3588214249373019
8275,1437932199754399,1,0.3126859763798118
8276,1620387431560157,5,0.13996345783766093
8277,1628854994067175,2,0.2710178650259669
8278,1532170243748316,4,0.1274642088436604
8279,440699882708692,5,0.1399177542711586
8280,151018308354165,4,0.13582053638836789
8281,1236156129733715,4,0.11145961403003518
8282,368312989951281,2,0.16427220748824845
8283,233138226821503,3,0.3013721685099649
8284,704087656362526,1,0.12347705909365396
8285,433276660158594,2,0.16139727175245042
8286,1679384515665015,2,0.1411512435016191
8287,404504799581024,4,0.1366067417604415
8288,186513324707814,4,0.1337663893102149
8289,936624199834683,5,0.13568521063462627
8290,124098690938,1,0.1731957433537941
8291,189209361267196,3,0.16402418552088896
8292,215144638619083,5,0.13927477636916635
8293,1678659992376911,4,0.16291545605912897
8294,357087731145410,1,0.2845597943737644
8295,142235272647096,2,0.12316520311824274
8296,1402846303280167,4,0.12428575032466029
8297,709787162441701,2,0.12935376496331893
8298,641357072659000,3,0.1482560583477165
8299,146710708835758,3,0.13409906204877745
8300,286655988047387,3,0.18060807338370477
8301,245770268911414,4,0.13472467289174841
8302,303758469717843,5,0.13523128746924984
8303,718546104840255,5,0.13001171179716975
8304,215144638619083,5,0.1239124943290915
8305,217691105052968,4,0.1502907481582395
8306,154117101421891,2,0.15169842301310438
8307,769902786371699,1,0.16467451820092507
8308,1673394289542542,2,0.14094905858522885
8309,168130960003446,5,0.162411033144889
8310,151018308354165,1,0.13248715591441115
8311,170116179701045,5,0.15071067126907348
8312,721584011189319,2,0.1444833254779585
8313,670533439634662,4,0.15134836378082372
8314,100607916712445,4,0.15719164147899725
8315,155415196088,2,0.17988624081294616
8316,153742338002382,5,0.12633121565419728
8317,936624199834683,1,0.11840400208864052
8318,443915159044396,1,0.5887443148774084
8319,151462301571537,5,0.12616641920977964
8320,926555167359486,2,0.13410634551147624
8321,655465514521111,4,0.15888895039884046
8322,124823087674647,3,0.17424147669076506
8323,451875204908266,5,0.138721828007939
8324,429764810466649,3,0.16027627113724585
8325,207355162761003,5,0.23293700078707028
8326,237547776333590,5,0.24080672162426017
8327,973241522755751,5,0.15728098024570375
8328,237861679739114,2,0.20663287772557967
8329,207161862741164,1,0.4026413904618651
8330,451875204908266,4,0.16430160738226018
8331,338116306284202,1,0.43245685641256587
8332,154417887804,5,0.14199803606086844
8333,443124975755977,1,0.1865112737211587
8334,143738609018931,3,0.2987235378533108
8335,308268632610316,4,0.2958849229883346
8336,443915159044396,5,0.2544766443498368
8337,512530622166649,1,0.15865284539645955
8338,265852303600364,4,0.15096925755772025
8339,1379083872319465,3,0.1510520558989243
8340,164443800279534,3,0.33375017694848824
8341,325201384355552,4,0.33797966982533617
8342,942298092461813,2,0.34812888219751825
8343,1532170243748316,5,0.1525758675236998
8344,107466496045933,5,0.11766848109030718
8345,135121083347092,4,0.12460985344718024
8346,1702545710002320,1,0.12531454046866547
8347,702022549851551,1,0.08333454411796823
8348,340415042822036,5,0.13723888479224963
8349,151462301571537,4,0.13674635986672753
8350,416824805033123,5,0.13080587932552165
8351,314116302056158,5,0.1364969467616586
8352,158689674204368,3,0.1883322394204028
8353,135324866614935,3,0.2984416748076654
8354,1421838558069486,4,0.1149198934138518
8355,308268632610316,4,0.2098780587263683
8356,100397536791106,3,0.10830311436038098
8357,629237600450474,2,0.23535760263117955
8358,715228075229036,4,0.09887669271909669
8359,214050905441687,2,0.12914152029666154
8360,467851863409688,4,0.1461052937158264
8361,848572878573925,1,0.18588981966309695
8362,869029879802845,3,0.15993635912186133
8363,320261401488706,4,0.3497462371312428
8364,102598133184328,1,0.18678285799795677
8365,265852303600364,3,0.14545001365462232
8366,138826162963301,1,0.1136156196970658
8367,1417576401790730,4,0.22483685500872028
8368,1598432303718857,5,0.2481507793287522
8369,1436297906653392,2,0.12929151702989586
8370,463578457148999,3,0.12429861868949739
8371,160766727622845,2,0.13389843907131618
8372,1426574537561166,1,0.30391097464488276
8373,179007188862336,2,0.3228826347728591
8374,808997689166234,4,0.17612227544123152
8375,429764810466649,1,0.15448964493994422
8376,175461642635418,4,0.12590107754383914
8377,360146510790751,2,0.17234506821723886
8378,465704200150560,3,0.1498915356566248
8379,453119668189140,3,0.15595014516328265
8380,262929017175213,3,0.14204836915705346
8381,461300670678750,4,0.11637987236681262
8382,400664656674940,3,0.1431838673018978
8383,1427514047480765,4,0.15563921894662847
8384,1678659992376911,4,0.17220066015528893
8385,437240659655065,3,0.1455605398158643
8386,718546104840255,3,0.1402592221833549
8387,153977564805074,2,0.1702545939819668
8388,1424009947843059,2,0.12025037697230537
8389,462266583941871,3,0.13625551674228717
8390,1517887281761033,1,0.16319352087976077
8391,1663548703877323,5,0.27383082272700787
8392,221227567924906,1,0.2591530212578315
8393,605738479519955,4,0.159006824157277
8394,1421838558069486,1,0.15071030479451053
8395,743552322390935,1,0.21344889124390487
8396,467851863409688,3,0.12692627029738726
8397,107235939358697,5,0.20659255794061318
8398,403621223042293,2,0.2213085585992234
8399,1436297906653392,3,0.12617475045419715
8400,575775189155915,3,0.22184169924703395
8401,1517887281761033,4,0.13426661612360602
8402,462266583941871,3,0.13461639994409855
8403,1505348866459184,2,0.11229726330515961
8404,1719698524908179,4,0.14372729016978025
8405,125960300828623,2,0.2796218375923364
8406,821924467828079,3,0.16769107720108245
8407,465704200150560,5,0.17027359369486736
8408,1408835689351854,4,0.22559387866799777
8409,705451069470296,2,0.15312378934342502
8410,1417201508570124,2,0.14451600295994788
8411,1498973933691042,5,0.1397652405959689
8412,143765055817775,5,0.14535342516656108
8413,443065779144867,5,0.1424714680035476
8414,155415196088,4,0.15329171353234733
8415,972516892810156,2,0.1262542036960339
8416,153930936150,2,0.1701180671555675
8417,589171574430068,1,0.14600545788954777
8418,1402846303280167,3,0.13171140793704256
8419,313922805328424,1,0.1571894983630235
8420,153742338002382,2,0.15486232794519028
8421,356423114399667,2,0.14377340058563906
8422,144840492244832,5,0.14223590413025544
8423,1462437644022617,1,0.28609416244258606
8424,313922805328424,3,0.181407212689467
8425,503706833117673,5,0.28678145873566907
8426,1430101293925015,5,0.16615582664608483
8427,589171574430068,2,0.17052082157536946
8428,582704741815201,3,0.1420597688762879
8429,450681628312641,1,0.15555124138047544
8430,1462437644022617,3,0.33257699452885603
8431,743552322390935,5,0.3406761610429371
8432,641357072659000,5,0.12274401216799669
8433,165717473491706,3,0.1297610387548352
8434,507883129272451,5,0.16112551887469104
8435,179109095503730,4,0.15130887665383813
8436,164443800279534,5,0.31368488909980724
8437,120190574818017,4,0.32283957294467935
8438,1408835689351854,3,0.31102721082393386
8439,359837074208336,3,0.11216326949801314
8440,269514643174666,5,0.14719753712906314
8441,721584011189319,1,0.12105628713751126
8442,371674162844528,5,0.13338763850455912
8443,1532170243748316,2,0.13473027877592325
8444,587061914673794,1,0.1635851795460331
8445,184373381695254,2,0.13487708520057162
8446,1454144494900698,5,0.18860997307391203
8447,222601121190472,4,0.15680149658795126
8448,153930936150,1,0.17164467413665385
8449,244002889050025,2,0.19940237255003535
8450,512530622166649,5,0.14115992760248602
8451,308268632610316,2,0.19283331588941063
8452,664463123648005,5,0.12623712217981314
8453,1702545710002320,1,0.18874028878985455
8454,147611895600078,5,0.09414162241275516
8455,713821132013725,1,0.19676224957910704
8456,357087731145410,4,0.19063029260529912
8457,629237600450474,5,0.2533109890065771
8458,788093051245780,2,0.15431575487540752
8459,1664960830420791,5,0.14474821615306027
8460,502860436485487,4,0.15940836075214612
8461,560665447322079,2,0.16088116043103992
8462,1462437644022617,4,0.2780852453589489
8463,347931698701255,5,0.15883376857697665
8464,1560882577459623,2,0.15881950590599786
8465,221227567924906,2,0.1820235636824644
8466,1702545710002320,1,0.19050760687831544
8467,465704200150560,4,0.16584276808522527
8468,101722066594591,3,0.14965846989391404
8469,153977564805074,3,0.17933533388499617
8470,344230349032155,5,0.2811854629141883
8471,1486141631617711,5,0.15042775527654165
8472,439552472727698,5,0.14119481091883226
8473,497985196887755,2,0.14918072306178667
8474,439921372737138,2,0.2527545658898502
8475,433276660158594,2,0.16806839032059614
8476,1641113002774786,4,0.14159433699369275
8477,371017579635682,3,0.324525857846559
8478,1678659992376911,1,0.186473765155266
8479,149276268547731,3,0.19088144891515463
8480,956082517750796,1,0.18350870848097015
8481,1498973933691042,1,0.14375833566338242
8482,1598432303718857,3,0.218069001609253
8483,1673394289542542,4,0.13966806482526106
8484,450653978389027,5,0.13207777993925343
8485,179109095503730,1,0.15310754967429716
8486,314326828711902,2,0.15045912725763977
8487,936624199834683,1,0.12515505393036372
8488,151198758289325,1,0.13842114283553392
8489,1424009947843059,2,0.1816252087885807
8490,138826162963301,3,0.15423050712682412
8491,129211230546960,4,0.1675154518735223
8492,190456611081483,4,0.2909489115435959
8493,1421838558069486,4,0.15576915950619366
8494,669030779834233,2,0.13464349092647548
8495,144825518925111,2,0.12843258730932644
8496,313922805328424,5,0.1745213516233805
8497,110449969042552,2,0.14611000158897264
8498,1517887281761033,3,0.17821712160600978
8499,702022549851551,5,0.11971818299015874
8500,1498973933691042,3,0.1424823636056798
8501,161719933937426,5,0.15865834792589403
8502,1642799885973781,1,0.14681670924435047
8503,1584091998527037,4,0.5513635764885957
8504,101780179935496,3,0.1234721085315022
8505,1446389425666881,5,0.17153959736139682
8506,808997689166234,3,0.15567409451758918
8507,560665447322079,1,0.13339500353077408
8508,170116179701045,2,0.14331119762930689
8509,433276660158594,1,0.16014650385966409
8510,156320851099698,5,0.13211755282850965
8511,1436297906653392,5,0.14283018703344294
8512,204179999622558,3,0.6049464517171795
8513,1673394289542542,4,0.13232403755407202
8514,1424009947843059,2,0.14566243527138092
8515,184373381695254,3,0.16305791083780202
8516,100607916712445,3,0.16101634948636478
8517,1565457393729463,2,0.15536915888752603
8518,850047381738094,5,0.10927926036939292
8519,431212090226675,3,0.10410759108509993
8520,336256466496202,2,0.11934237163486731
8521,194338064012794,5,0.1237551395768655
8522,158689674204368,5,0.20603072403210262
8523,338116306284202,1,0.32781704825496477
8524,497985196887755,3,0.139539622698387
8525,561051297367095,2,0.33601018381973585
8526,718546104840255,4,0.14305044889124138
8527,294101497297215,2,0.13817626336403652
8528,662404743778256,4,0.1640718005443271
8529,144840492244832,4,0.13687292110724214
8530,148592598530893,3,0.1398375642424451
8531,1236156129733715,5,0.15269485401139804
8532,1443154392659354,2,0.2715761095376863
8533,190456611081483,1,0.37981199518128017
8534,437893912931738,1,0.18605096975619653
8535,440464852750052,4,0.17276450830423926
8536,468371943245909,3,0.3749754908259639
8537,233138226821503,3,0.4188557386858871
8538,1430101293925015,4,0.22335525228957126
8539,213804675472972,1,0.15964867166148955
8540,237861679739114,5,0.17160440838299623
8541,439921372737138,1,0.24083537882631292
8542,409365015795275,2,0.17322984455378926
8543,314326828711902,5,0.1548362004821822
8544,815389731877054,4,0.2797287787863342
8545,436613806496861,3,0.2768098280980233
8546,1664960830420791,3,0.183617932275796
8547,589171574430068,4,0.14621510855282732
8548,463225037170229,4,0.30714391656311363
8549,207355162761003,5,0.2772100328724687
8550,362214323868983,3,0.13661922448261585
8551,721584011189319,5,0.1175364236445592
8552,148799055228743,1,0.12722382382981565
8553,212192215580475,5,0.1599314985840636
8554,366422206777847,5,0.14674162602945323
8555,404504799581024,3,0.1304213000640304
8556,808997689166234,3,0.16417227962271136
8557,450681628312641,3,0.13277682939990562
8558,664463123648005,4,0.1573968984092047
8559,211486302212720,5,0.14051124559653216
8560,1532170243748316,2,0.1358207078513366
8561,411066462403202,4,0.1518043721887923
8562,453068184803476,2,0.16125276888979906
8563,569288556451206,4,0.1691388391928677
8564,869029879802845,5,0.13507855602130406
8565,138690606232514,2,0.1281046314507405
8566,1430179450611070,3,0.1467099456371889
8567,437893912931738,3,0.17042427883068736
8568,1379083872319465,5,0.15151980384853064
8569,182147415149455,4,0.1680947996309239
8570,149276268547731,1,0.14898033419790666
8571,184373381695254,1,0.18645863923758826
8572,310751605606243,3,0.20383776302184448
8573,244002889050025,5,0.2872817330392409
8574,159290024082525,2,0.2928338486945311
8575,387811564616084,4,0.16852172864214984
8576,153930936150,2,0.21287483597362253
8577,156320851099698,2,0.14193125959499014
8578,443065779144867,5,0.13652941310795882
8579,269514643174666,5,0.14410648221724176
8580,179109095503730,3,0.16430899205587404
8581,210824802405318,1,0.14259038605242663
8582,973241522755751,3,0.1438501502508017
8583,165717473491706,2,0.12148248457750166
8584,146373752131063,3,0.14209500428364966
8585,850047381738094,4,0.12389759970695176
8586,973241522755751,1,0.1843515878563014
8587,668685499870559,3,0.2958680095924991
8588,403621223042293,1,0.2926081049519937
8589,160393637349239,4,0.16283673338626364
8590,1641867359375840,2,0.15541679647847123
8591,411066462403202,1,0.1547278079265024
