,hotel_id,actual,predicted
4902,569288556451206,2,0.28774224564748124
4903,317492115048091,1,0.2712904382827372
4904,211476462290972,4,0.2396232120229183
4905,1424009947843059,3,0.2068864433257647
4906,261151587357260,5,0.19002449321827672
4907,1430179450611070,3,0.20119757362066173
4908,850047381738094,5,0.2099139037173056
4909,380393478720744,4,0.2243792252490192
4910,1494626907472131,5,0.24408331811341483
4911,718546104840255,2,0.2147856969627084
4912,219178058280346,5,0.26052545021316914
4913,170116179701045,5,0.24001261698027349
4914,803869132985727,4,0.23199107351216183
4915,177852742263101,4,0.24971924100799797
4916,443124975755977,2,0.25399436889338584
4917,1430101293925015,3,0.24963323343215274
4918,958882124144582,2,0.2593134591307798
4919,461300670678750,5,0.2949476099993685
4920,308846225876171,2,0.26619424399416364
4921,409665505900094,1,0.2607175368395907
4922,409365015795275,5,0.26013136708073337
4923,293947680762224,2,0.240725124986305
4924,1678659992376911,3,0.24477340707999534
4925,769902786371699,1,0.2839733504997992
4926,808997689166234,5,0.2641591144116682
4927,313922805328424,2,0.2602351965158401
4928,233134410079643,4,0.2848627485841041
4929,211418062225555,1,0.30545181015489303
4930,443915159044396,2,0.20615216696121205
4931,246640222159767,2,0.22817034642876563
4932,261365507309932,3,0.24827795012966075
4933,1446389425666881,1,0.24618320854689185
4934,109924292681661,2,0.20453443404583993
4935,467851863409688,5,0.2055883185688764
4936,525045287564418,4,0.2570751448360919
4937,154417887804,5,0.23492834431455437
4938,133247926884581,5,0.22068691688179157
4939,926555167359486,2,0.2322999699127157
4940,147611895600078,4,0.2218002099753237
4941,1622139111336873,4,0.24932922766220625
4942,411461885661959,2,0.27121640397035673
4943,155155304551627,5,0.23876143580900996
4944,308268632610316,4,0.2683433334062316
4945,1408835689351854,3,0.27559289198062864
4946,315714985299528,3,0.28381704676667396
4947,809414062463342,1,0.24483380961707482
4948,340415042822036,5,0.27272917885821746
4949,308268632610316,1,0.2964448713434116
4950,439921372737138,5,0.2809526000212459
4951,180939238612501,3,0.22672545962419305
4952,404504799581024,4,0.26013580216323307
4953,795745997156961,3,0.2393723863332011
4954,439552472727698,4,0.25272763460033637
4955,343606679138879,2,0.25340250104048406
4956,237861679739114,3,0.2758224278451225
4957,105713669505240,4,0.300014927082655
4958,372832266226334,1,0.2482629591028348
4959,875179239239325,1,0.2694237626974231
4960,120230848080105,4,0.2676810778837256
4961,135324866614935,2,0.31341448847291403
4962,587061914673794,5,0.30001965081131593
4963,323940062859,3,0.2939406431645989
4964,809414062463342,5,0.21530859426281748
4965,783763321703579,3,0.23550987235555038
4966,1110145009064097,5,0.20587445758083292
4967,117843318367122,3,0.25073150838429803
4968,203528426326312,4,0.23865921070216012
4969,1627504074157281,4,0.32953358585227766
4970,217691105052968,3,0.2937846694683505
4971,916952988383201,2,0.30406151385071517
4972,589171574430068,1,0.31212512617833954
4973,308846225876171,5,0.3171088094654403
4974,850047381738094,5,0.24602143965752976
4975,1494626907472131,3,0.25980006504760406
4976,153977564805074,2,0.2070026152268343
4977,417346401631445,4,0.23371142484588622
4978,155155304551627,1,0.20495894175547602
4979,203528426326312,2,0.2197855658560028
4980,469965193057993,3,0.23886574871405353
4981,161719933937426,3,0.21247638739113595
4982,1424009947843059,3,0.2137719086439749
4983,386201611531603,3,0.26226864855233645
4984,620354171357517,3,0.23505138280217494
4985,147611895600078,5,0.23709369813905334
4986,336256466496202,5,0.2090760768742163
4987,939570162735921,2,0.27739625706419097
4988,180939238612501,5,0.2424850080195599
4989,179109095503730,5,0.23933682209695095
4990,437893912931738,4,0.2959849479154251
4991,480461572136306,4,0.2813352213342453
4992,436613806496861,4,0.2287795154287571
4993,147680342090458,3,0.2816290524816831
4994,875179239239325,2,0.23830264472875626
4995,1678659992376911,2,0.26730996182993705
4996,1017426538344910,5,0.2705190233845723
4997,605738479519955,4,0.2601723209642141
4998,605738479519955,1,0.381404438175844
4999,359837074208336,3,0.35273940398359693
5000,629237600450474,1,0.3233510107787925
5001,1510039339289192,1,0.3556479977975818
5002,266341260106627,1,0.32762484177315515
5003,153742338002382,5,0.3487755836198998
5004,307887762562072,2,0.33614186804454127
5005,443915159044396,3,0.3679557537355366
5006,1421838558069486,1,0.33833070657423175
5007,231015963899805,1,0.29425640444242773
5008,1439591133005014,1,0.34488233763538606
5009,153977564805074,1,0.24068396516907312
5010,331565683601735,5,0.24764916373292747
5011,261974837152869,5,0.2609229836222119
5012,626454007403666,5,0.22088513406990265
5013,261151587357260,4,0.22449952307178603
5014,929778327061583,2,0.23945846775835128
5015,120230848080105,2,0.26055353098992035
5016,308268632610316,3,0.2588367038549076
5017,257970647673103,1,0.21877344393317374
5018,1635432630065921,2,0.286139984705054
5019,313922805328424,3,0.24193033166660066
5020,926555167359486,1,0.23694572876536887
5021,115027925337882,4,0.2655439348922807
5022,809414062463342,3,0.24267651104320753
5023,208028559374693,2,0.24427276061340217
5024,214050905441687,5,0.22310977336061077
5025,437893912931738,2,0.22090568771497285
5026,190547504292843,3,0.23471499525119782
5027,664463123648005,3,0.2661061375777956
5028,875179239239325,3,0.22928856431220812
5029,958882124144582,1,0.18546721875201544
5030,972516892810156,3,0.23840848048576332
5031,117843318367122,1,0.2478733988457547
5032,286328794792713,3,0.25411885429042347
5033,1495601260767666,2,0.2260382064177971
5034,503706833117673,3,0.23306314651511664
5035,809414062463342,4,0.2271203705413063
5036,237861679739114,1,0.23073871520399794
5037,359010427525572,4,0.2276928420319118
5038,485991018197585,1,0.23342919812620547
5039,135324866614935,2,0.2630414772799608
5040,244002889050025,2,0.2591636563150845
5041,179681128718011,5,0.26851763857160255
5042,560685973988328,5,0.270987013529113
5043,954910091191058,3,0.24346843622932257
5044,331565683601735,5,0.25170132572636406
5045,579557175450439,4,0.2669569352171655
5046,469965193057993,2,0.2525660005816248
5047,1031480000248186,1,0.3166322734642845
5048,1663548703877323,2,0.26979388316923225
5049,1011425698944887,1,0.25216105863781607
5050,715228075229036,1,0.2705058897269756
5051,336256466496202,3,0.2787602380536821
5052,109924292681661,1,0.29359800758223786
5053,664463123648005,5,0.2636824346932434
5054,937116373005616,4,0.26640101306712527
5055,439921372737138,3,0.31820870886960484
5056,1560190850934444,5,0.25412835507139914
5057,261974837152869,1,0.28655403119946327
5058,409665505900094,1,0.2690531124176492
5059,233134410079643,2,0.2739992402688409
5060,386201611531603,5,0.27798151217304384
5061,1470426779871002,5,0.25098696998962433
5062,147611895600078,5,0.25428988061600843
5063,1517887281761033,3,0.24764084112420096
5064,286655988047387,3,0.25083636116214525
5065,380393478720744,1,0.24781472380546796
5066,769902786371699,2,0.21743150029851085
5067,151198758289325,3,0.23724211920620972
5068,398256740235752,5,0.21473286013709336
5069,916952988383201,4,0.2306478569948651
5070,1620387431560157,1,0.2677907073987792
5071,359010427525572,3,0.2335530944544797
5072,357087731145410,1,0.25769115043026564
5073,1430179450611070,3,0.252971550331906
5074,411461885661959,2,0.2560393283951414
5075,233134410079643,1,0.26161921076458183
5076,159319357432792,5,0.2315932105812872
5077,109924292681661,1,0.2663268837552715
5078,569288556451206,1,0.2594763451879944
5079,903057049778430,1,0.22424640806328214
5080,557051961045313,3,0.22942177096519903
5081,589171574430068,3,0.24419745176582217
5082,629237600450474,2,0.22091270281884562
5083,939570162735921,1,0
5084,265312270305501,5,0.29451376701567983
5085,1678659992376911,1,0.2891949159955933
5086,237547776333590,5,0.27222883429795025
5087,255163191262710,1,0.2834858834140874
5088,482696451814053,4,0.3255815978138383
5089,237547776333590,3,0.29195014107238004
5090,189051491262185,3,0.26297098389997736
5091,1639889169610412,5,0.27724798384569793
5092,405037762927149,2,0.2747420736412434
5093,1236156129733715,4,0.26672032613569624
5094,1641867359375840,3,0.2445994956268898
5095,620354171357517,2,0.20073314356160654
5096,1495601260767666,2,0.22478974755593312
5097,314326828711902,5,0.2223652735980261
5098,662404743778256,3,0.2234701299524691
5099,563917740343279,1,0.19322776543949816
5100,166478613405345,2,0.22220190924547079
5101,557051961045313,5,0.2617321325581876
5102,926555167359486,1,0.24597308526581588
5103,560685973988328,3,0.26385677901387844
5104,1470515046537744,1,0.24179666040795397
5105,671410232917210,5,0.21581587936658272
5106,1609099752674729,3,0.26378811835038873
5107,402297763264823,5,0.1820816289845137
5108,208028559374693,1,0.2359119609412254
5109,502860436485487,3,0.19494705640593143
5110,116431445169619,1,0.22784194003225483
5111,808997689166234,5,0.21195195975984452
5112,1609099752674729,1,0.2849545462980894
5113,1502218643346817,4,0.28722348371817485
5114,1430101293925015,4,0.2300940320018406
5115,186513324707814,1,0.27721711671502997
5116,110449969042552,4,0.22946720675122576
5117,237861679739114,1,0.27895069972493
5118,875179239239325,1,0.24706164308584525
5119,718546104840255,1,0.23004898940084414
5120,640106616045345,4,0.24280071264841815
5121,1430179450611070,1,0.2387808062132386
5122,203652052983214,1,0.1998734084461583
5123,197455960317138,5,0.1926397486322348
5124,436613806496861,5,0.20899292387445048
5125,117843318367122,3,0.22325661465708066
5126,276309149200455,5,0.20083741933616509
5127,903057049778430,2,0.18532263341605315
5128,1070723119658555,1,0.19415895694602195
5129,359010427525572,3,0.18815487397707242
5130,258388887666871,4,0.19563593836642382
5131,189051491262185,5,0.18596535311572246
5132,589171574430068,5,0.20409097941106527
5133,231015963899805,2,0.17708951655644878
5134,424931944228269,5,0.1463604425941196
5135,1641113002774786,5,0.24968077290907265
5136,273791662667573,1,0.2409903142895679
5137,315714985299528,4,0.26165699730126507
5138,973241522755751,4,0.27071740299380864
5139,467851863409688,4,0.25928184121355385
5140,1439591133005014,4,0
5141,170116179701045,5,0.23845909352765426
5142,405037762927149,2,0.2417472615698811
5143,755009684522390,5,0.2664715801788372
5144,439552472727698,4,0.23283490068180682
5145,343606679138879,1,0.28183061116370606
5146,715133925244500,5,0.19709933569571828
5147,161719933937426,5,0.2380504395642691
5148,629237600450474,3,0.23722731640734243
5149,502860436485487,3,0.21649736920659754
5150,981632381887437,5,0.252249336699936
5151,523367444407994,3,0.23934152972766476
5152,255163191262710,5,0.26402463386051905
5153,237547776333590,2,0.2519059348331228
5154,347931698701255,3,0.2610518206661431
5155,809414062463342,3,0.21478344360228677
5156,560685973988328,4,0.23466895360788445
5157,618837304853570,5,0.1999607947794018
5158,1525024751057588,4,0.2255229385699237
5159,1402376883388507,3,0.2357448694837432
5160,233134410079643,5,0.24606671708907174
5161,1439591133005014,1,0.22143349667037096
5162,1379083872319465,2,0.19796769660502256
5163,355318834582376,3,0.1915435456407406
5164,1494626907472131,1,0.219292886593493
5165,713821132013725,2,0.17885972031922548
5166,1110145009064097,2,0.19002552825544228
5167,1470515046537744,2,0.2595534512735175
5168,437240659655065,2,0.24481026996230418
5169,153930936150,2,0.26814079394175416
5170,314116302056158,1,0.24233192443302573
5171,1678659992376911,2,0.2651668988772162
5172,303758469717843,5,0.3008150420833446
5173,186513324707814,2,0.2757111897752292
5174,409365015795275,3,0.26123339663015704
5175,1430179450611070,5,0.2833700973667748
5176,265312270305501,4,0.28636369740760254
5177,439552472727698,4,0.25434600131607665
5178,1470515046537744,3,0.20888449817163537
5179,265852303600364,2,0.24546184485975325
5180,755009684522390,5,0.24170404808747734
5181,972516892810156,1,0.22372062549293364
5182,437893912931738,5,0.2064696772725578
5183,451125094971218,1,0.19754407308323713
5184,769902786371699,2,0.18081203887121303
5185,145402922137228,5,0.216056925765512
5186,482696451814053,3,0.20843135946071525
5187,485991018197585,1,0.2093175764426884
5188,1620387431560157,3,0.19516931745656912
5189,1673394289542542,5,0.21797445073083763
5190,403621223042293,4,0.21471695540167762
5191,560685973988328,3,0.21927105852434853
5192,400139170004631,3,0.24192045203382334
5193,1513021542254541,2,0.2796183065179017
5194,463578457148999,4,0.3000593579548016
5195,153977564805074,3,0.23301864200763805
5196,237547776333590,3,0.27006784419637936
5197,640106616045345,3,0.2725641232550772
5198,561051297367095,3,0.2564892936113793
5199,168130960003446,2,0.2346555712897794
5200,563012193831981,5,0.24973942241889918
5201,1470426779871002,5,0.28311864859282393
5202,257970647673103,2,0.250224721992346
5203,958882124144582,1,0.19227499978190835
5204,340415042822036,2,0.26401603431899207
5205,554813327899264,1,0.24822384539930864
5206,308846225876171,3,0.25203401846117124
5207,939570162735921,3,0.25352672856376174
5208,115027925337882,3,0.26415824404435406
5209,366146210112584,1,0.2544820316004282
5210,314326828711902,2,0.25867813622626745
5211,1565114553727067,1,0.24794454945721084
5212,443065779144867,2,0.2877130821492285
5213,826790944101836,3,0.2529568365645295
5214,1650963588453980,3,0.2057150630591126
5215,294365914079840,4,0.28947150978440006
5216,110449969042552,1,0.2592435983518497
5217,159149310881264,4,0.33765464359119596
5218,164636565409,1,0.2767242057928473
5219,783763321703579,3,0.2620310574397491
5220,437893912931738,1,0.227919142200589
5221,641357072659000,1,0.2436315855650002
5222,437240659655065,1,0.23235551847489622
5223,1627504074157281,5,0.2325781750409162
5224,1532170243748316,5,0.27640259971178827
5225,478995158791585,4,0.2708077054978721
5226,579557175450439,1,0.2494964048649962
5227,294365914079840,4,0.22114058509763715
5228,203652052983214,5,0.24144856966877468
5229,235635661555,3,0.21815121787886066
5230,1421838558069486,3,0.24241086454737634
5231,667826629949888,3,0.26953585293812504
5232,189209361267196,3,0.2763162791967909
5233,1439591133005014,3,0.24575812283684748
5234,1650963588453980,5,0.2291340116455105
5235,502860436485487,3,0.2407352240256592
5236,64407053782,5,0.2673824373093082
5237,480461572136306,2,0.2412470590465496
5238,655465514521111,2,0.28447130512741353
5239,875179239239325,4,0.23035590793685354
5240,147611895600078,4,0.2591914380009846
5241,1525024751057588,5,0.28095139048074363
5242,1650963588453980,4,0.24600171861415165
5243,875179239239325,3,0.26430632932446335
5244,1639889169610412,4,0.28068098772607647
5245,145402922137228,3,0.25083825958249184
5246,626454007403666,4,0.26264837114279704
5247,153930936150,1,0.26963164950402935
5248,212192215580475,4,0.27736462440666887
5249,443124975755977,1,0.2496054278924606
5250,869029879802845,1,0.26213959626012684
5251,417346401631445,4,0.2677215313138585
5252,1571612506414924,4,0.30933386471548957
5253,1479410105631173,5,0.26575640589225946
5254,587061914673794,2,0.28753721547701533
5255,1408835689351854,5,0.27894222286855314
5256,519044971594181,3,0.29580876208229506
5257,1494626907472131,3,0.3104105942199485
5258,166478613405345,4,0.26506396384801423
5259,1430179450611070,5,0.293040226650181
5260,410133092509172,2,0.25836043024657646
5261,903057049778430,4,0.23767558874783998
5262,869029879802845,5,0.2292224088867032
5263,159149310881264,5,0.31136529148513237
5264,904091652983396,2,0.2404310589969208
5265,1437932199754399,5,0.2327844697566405
5266,1571612506414924,1,0.2539901984427978
5267,502860436485487,1,0.22630286625780596
5268,221652474655457,3,0.21915878811505085
5269,1641113002774786,3,0.2521617669137434
5270,705801106193013,2,0.24907943820511735
5271,211476462290972,4,0.22782375652873638
5272,314116302056158,3,0.22417567617738507
5273,211486302212720,5,0.23757259925004395
5274,147680342090458,3,0.2584721717533142
5275,869029879802845,3,0.24139100648449463
5276,1236156129733715,2,0.2230335032506667
5277,437893912931738,3,0.22944813750211424
5278,939570162735921,2,0.24709821034666316
5279,219178058280346,3,0.22964165743061735
5280,1426574537561166,3,0.23530816841012808
5281,405037762927149,1,0.24752332595500876
5282,276309149200455,2,0.22774475866359237
5283,151198758289325,2,0.2242643547231586
5284,125187904254346,3,0.243743841324854
5285,1560190850934444,5,0.21686435123619766
5286,1571612506414924,5,0.2837963870068069
5287,875179239239325,2,0.24123995664885503
5288,1236156129733715,2,0.22253785656257244
5289,159149310881264,5,0.2662053428573257
5290,903057049778430,4,0.24238385283482192
5291,926555167359486,2,0.215488073869921
5292,1571612506414924,1,0.26122456659438464
5293,1635432630065921,4,0.2327208594507531
5294,1437932199754399,1,0.21744414987489868
5295,467851863409688,3,0.2451426659890474
5296,461300670678750,2,0.25669354388700766
5297,1470426779871002,3,0.24519431474410897
5298,589171574430068,3,0.22975880518976446
5299,221652474655457,5,0.20161761755197324
5300,916952988383201,1,0.2162367162833526
5301,153977564805074,2,0.2101650052034126
5302,155155304551627,3,0.2350654308800405
5303,1513021542254541,3,0.24745953958234376
5304,856770891096429,2,0.27145208103638596
5305,563012193831981,3,0.2867298089265018
5306,631187810227407,5,0.25973266037180087
5307,512530622166649,1,0.2700676018970395
5308,1148898871791499,1,0.248582736671653
5309,153742338002382,2,0.2393189051399241
5310,286655988047387,3,0.25622936873876273
5311,1452357201686673,1,0.23364537601629662
5312,203528426326312,4,0.2391922586793803
5313,903057049778430,2,0.21439965509790132
5314,246640222159767,4,0.22415816444379771
5315,386201611531603,5,0.34030979389836397
5316,432709946920057,5,0.29501095083859113
5317,937116373005616,3,0.3229491608910454
5318,203528426326312,4,0.2949900229070048
5319,179109095503730,1,0.30457177512588085
5320,398256740235752,2,0.30107708155880036
5321,1525024751057588,3,0.2370444968205236
5322,153977564805074,5,0.22304351145132734
5323,265312270305501,1,0.28027232408763825
5324,154417887804,3,0.2216240454101586
5325,237861679739114,4,0.20527478544394648
5326,823389174409651,4,0.2666521538305868
5327,443065779144867,1,0.2442062043334624
5328,308268632610316,2,0.24405055569924472
5329,244002889050025,4,0.22381870088016478
5330,1681145575431752,3,0.2136497626202151
5331,1486141631617711,1,0.22959966293696885
5332,462266583941871,4,0.23274122303530534
5333,168130960003446,1,0.21758683397577677
5334,398256740235752,1,0.19886854429737144
5335,1495601260767666,1,0.17559337353771318
5336,1571612506414924,3,0.23573341472949472
5337,214050905441687,5,0.2310174831423396
5338,208028559374693,5,0.212348967367247
5339,286655988047387,1,0.20363900330439244
5340,826790944101836,3,0.19966781679523482
5341,702022549851551,1,0.20254288827144493
5342,197455960317138,4,0.18414496436718253
5343,1436297906653392,4,0.21668543693791012
5344,222601121190472,2,0.237161423169502
5345,404504799581024,5,0.24426054441357362
5346,161719933937426,4,0.27968797073043894
5347,795745997156961,3,0.29506836151206045
5348,258388887666871,3,0.3202985744185064
5349,1446389425666881,1,0.3052220136092299
5350,186513324707814,4,0.2748896577988558
5351,373884852802926,5,0.27460517892679825
5352,133247926884581,2,0.2568880451095265
5353,117843318367122,1,0.27410793923138405
5354,815389731877054,5,0.2126357531574551
5355,1446389425666881,3,0.23103441790757942
5356,1502218643346817,4,0.24663492877133394
5357,325201384355552,1,0.25625423592333463
5358,432709946920057,1,0.23918597102319664
5359,439552472727698,3,0.2628144292443989
5360,286655988047387,4,0.24864224836448137
5361,1439591133005014,1,0.21934483430905527
5362,443065779144867,4,0.22329195700225443
5363,1663548703877323,4,0.20413813279618737
5364,1641867359375840,5,0.19607048890122003
5365,981632381887437,4,0.20289178865704008
5366,360146510790751,3,0.19761279833800574
5367,512530622166649,1,0.21542378800067413
5368,286328794792713,4,0.22878116180408697
5369,755009684522390,3,0.21854656770584
5370,875179239239325,2,0.22997000801236597
5371,133247926884581,1,0.21553346756313635
5372,359010427525572,5,0.20720161780094
5373,702022549851551,5,0.20130264891721528
5374,826790944101836,3,0.22638090358221266
5375,519044971594181,5,0.2484695611410352
5376,211418062225555,1,0.2653724072455538
5377,601016283343958,2,0.24671759939741247
5378,286328794792713,4,0.2802738229885693
5379,151462301571537,5,0.19406873205446037
5380,560685973988328,3,0.2600729983161257
5381,325201384355552,1,0.2922823929329861
5382,1470426779871002,5,0.26256142189971887
5383,266341260106627,4,0.257083691508717
5384,210824802405318,3,0.2731122985220593
5385,443124975755977,4,0.27657085836390277
5386,155415196088,4,0.3141018453370189
5387,159149310881264,4,0.32969735917893783
5388,177852742263101,4,0.1995390722117478
5389,235635661555,5,0.21151023616160775
5390,154417887804,5,0.20734463708034181
5391,713821132013725,1,0.20466150388088494
5392,875179239239325,2,0.22227217510380004
5393,563917740343279,4,0.2119668954495006
5394,380393478720744,4,0.2023786352469132
5395,437893912931738,1,0.21911553868152767
5396,211486302212720,1,0.22785823332216118
5397,372832266226334,4,0.23148937103867825
5398,1510039339289192,5,0.22373996630930235
5399,869029879802845,2,0.2352448481141597
5400,1424009947843059,1,0.2391929035304841
5401,124098690938,3,0.2109222165932484
5402,620354171357517,1,0.24713897759159428
5403,1650963588453980,2,0.2794578171217833
5404,601016283343958,1,0.2963521853493108
5405,161719933937426,5,0.29462113305805254
5406,904091652983396,5,0.30812685230576037
5407,132386763492259,5,0.2898035732001687
5408,380393478720744,2,0.2346727464850445
5409,161719933937426,5,0.23140133116752376
5410,153742338002382,5,0.2284737396002015
5411,502860436485487,1,0.2013437005543399
5412,365683270164409,4,0.2589747163998495
5413,1148898871791499,1,0.24610123483283416
5414,939570162735921,5,0.2396121319440514
5415,1517887281761033,2,0.22134615617909245
5416,159149310881264,1,0.2905820109086597
5417,261974837152869,5,0.2378332861982526
5418,702022549851551,4,0.2132099029404259
5419,372832266226334,4,0.21961382892469294
5420,155415196088,5,0
5421,1236156129733715,2,0.2403190765139261
5422,395874417233821,1,0.29421919409336955
5423,115027925337882,5,0.25248765576300847
5424,713821132013725,5,0.25490906410327147
5425,1437747696466053,1,0.294568700339744
5426,105713669505240,4,0.332738461029133
5427,702022549851551,4,0.26512233615350705
5428,129211230546960,4,0.24458383288237384
5429,211418062225555,5,0.28867226173540733
5430,286328794792713,3,0.26357830359502726
5431,916952988383201,5,0.2786156085917099
5432,1148898871791499,4,0.2858462773320079
5433,1430179450611070,4,0.2722099298216331
5434,443065779144867,3,0.2612007681645515
5435,373884852802926,2,0.2615226424588912
5436,340415042822036,5,0.23820281031937757
5437,972516892810156,2,0.24492570379996076
5438,305305996195134,3,0.2597684315297023
5439,153742338002382,5,0.2436782037895443
5440,269514643174666,3,0.23921386038665168
5441,315714985299528,2,0.22601997360419326
5442,440699882708692,3,0.24973815479859476
5443,626454007403666,5,0.193452549836999
5444,1437747696466053,4,0.2442693686107374
5445,117843318367122,5,0.23432188450876937
5446,595185820539511,5,0.25220961620036764
5447,116431445169619,5,0.28496758219968676
5448,366146210112584,2,0.2721715998542211
5449,189209361267196,1,0.26005696275739043
5450,503706833117673,5,0.24485826894323162
5451,221652474655457,5,0.20735920615808548
5452,400139170004631,3,0.24068066938657803
5453,154417887804,1,0.24443099908494811
5454,124098690938,4,0.2293865877948882
5455,1494626907472131,2,0.25254867518441665
5456,1532170243748316,2,0.3140140177915533
5457,563917740343279,3,0.23929329937025132
5458,237499406262888,3,0.26862617039025843
5459,1599698676934263,3,0.30453925416045147
5460,1510039339289192,5,0.2808112228527435
5461,164636565409,3,0.29221259752690315
5462,133247926884581,5,0.23808638468785523
5463,715228075229036,2,0.2259099259663608
5464,563917740343279,3,0.25735995080104934
5465,371017579635682,2,0.2676649799725666
5466,469965193057993,3,0.27472369063089325
5467,462266583941871,5,0.21074549065648907
5468,315714985299528,5,0.22691242146354343
5469,929778327061583,1,0.23004191189892922
5470,269514643174666,1,0.23628860135527435
5471,261151587357260,4,0.21821518108804458
5472,1495601260767666,5,0.2295364876877536
5473,1517887281761033,1,0.21586344622411135
5474,221652474655457,1,0.17783036383297748
5475,1430179450611070,3,0.20905622638600113
5476,463578457148999,2,0.22627430169591115
5477,808997689166234,3,0.2128916804040414
5478,244002889050025,1,0.24621552356408047
5479,293947680762224,5,0.2356808224500629
5480,315714985299528,5,0.22887724813053872
5481,503706833117673,2,0.23638548983698082
5482,355318834582376,1,0.23998150062184234
5483,563917740343279,3,0.2529135896649417
5484,145402922137228,1,0.22057601503005989
5485,1620387431560157,4,0.2710671137733661
5486,443124975755977,4,0.30038453166888535
5487,257970647673103,3,0.2784729990438752
5488,151198758289325,3,0.2670582465062645
5489,410133092509172,2,0.26861398093782324
5490,823389174409651,5,0.24250594349840784
5491,211486302212720,1,0.2542590921093088
5492,1426574537561166,5,0.24237899687608538
5493,1470515046537744,5,0.25856031052568396
5494,398256740235752,1,0.21660825789727806
5495,172095542845814,1,0.27293752009964967
5496,502860436485487,2,0.21421431074481156
5497,432709946920057,3,0.23983449865571752
5498,718546104840255,4,0.25315357966525265
5499,869029879802845,3,0.2412673841797813
5500,1515742982001621,2,0.22965569831699514
5501,331565683601735,5,0.2554537348107317
5502,179109095503730,2,0.24627142868145072
5503,334600223274360,4,0.26992944253245077
5504,424817900968418,2,0.2550636210460579
5505,525045287564418,3,0.2742303915502854
5506,130538853765270,2,0.25606311293825884
5507,1421838558069486,2,0.24397266122875885
5508,161719933937426,5,0.24091428148304278
5509,783763321703579,3,0.24551519987188408
5510,1421838558069486,2,0.24575268689248841
5511,1437747696466053,2,0.2629856127011402
5512,563012193831981,5,0.2636980046037443
5513,153977564805074,4,0.24153564990825174
5514,314116302056158,4,0.239109773945868
5515,189051491262185,1,0.2641520085493493
5516,211418062225555,5,0.253166485914197
5517,314116302056158,2,0.21244080092949896
5518,172095542845814,1,0.24263206474652807
5519,1470426779871002,2,0.2601113398998548
5520,439921372737138,4,0.264513076536593
5521,336256466496202,3,0.22912994964450537
5522,1599698676934263,2,0.2828541936148808
5523,563012193831981,5,0.2620747016137514
5524,231015963899805,4,0.2155530288990304
5525,203528426326312,4,0.22593623181790584
5526,411461885661959,4,0.24253836174393562
5527,125187904254346,4,0.2422550143215887
5528,321382084661497,3,0.21836306166415956
5529,467851863409688,3,0.26677608939879105
5530,323940062859,2,0.2866988228270709
5531,151462301571537,1,0.20802438112852245
5532,1663548703877323,4,0.24630756291815653
5533,373884852802926,5,0.24755074221785212
5534,153977564805074,5,0.25223368046744277
5535,359010427525572,2,0.2475993676138699
5536,869029879802845,4,0.2792356262316853
5537,117843318367122,1,0.2648988601448148
5538,220075471523469,4,0.2763886467384281
5539,1533464686903010,2,0.2843215429536413
5540,554813327899264,5,0.3018596464821213
5541,203652052983214,3,0.2773864522805272
5542,189051491262185,1,0.27499812218435593
5543,1495601260767666,2,0.25691757374214863
5544,972516892810156,3,0.22889874127532361
5545,826790944101836,4,0.2111006246914949
5546,436613806496861,4,0.2262414873382197
5547,233138226821503,4,0.253216675218059
5548,269514643174666,5,0.22657976493135387
5549,523367444407994,4,0.23893747261781084
5550,400139170004631,4,0.22666943513734808
5551,148592598530893,2,0.2495762232673579
5552,1470426779871002,1,0.25536628064034383
5553,579557175450439,2,0.2646158146289327
5554,153930936150,2,0.21901930704624456
5555,340415042822036,4,0.23830689594042948
5556,155155304551627,5,0.23876540574983762
5557,410133092509172,2,0.2309216946412503
5558,355318834582376,1,0.21953540327433368
5559,485786431445960,1,0.28764200708701904
5560,273791662667573,2,0.27473179575821205
5561,715228075229036,2,0.28785485415251527
5562,1148898871791499,3,0.245379004830086
5563,1479410105631173,2,0.2687487120259869
5564,164636565409,4,0.2815831369979304
5565,1517887281761033,3,0.25775534544212303
5566,222601121190472,5,0
5567,1031480000248186,5,0.26362660932211907
5568,405037762927149,2,0.215159953170455
5569,417346401631445,4,0.19853482395953753
5570,1681145575431752,1,0.2044101808001884
5571,222601121190472,5,0.25992040212793155
5572,220075471523469,5,0.23004435023669145
5573,1515742982001621,1,0.2158057210742966
5574,629237600450474,3,0.2628351496569775
5575,317492115048091,5,0.25039952087798845
5576,166478613405345,1,0.2643630698305451
5577,803869132985727,3,0.23533676142964063
5578,321382084661497,3,0.25739182455639625
5579,372832266226334,5,0.26461059804607023
5580,305305996195134,1,0.2858788005734468
5581,1678659992376911,5,0.2506746487599404
5582,937116373005616,1,0.2637296458986042
5583,939570162735921,3,0.2301876075623033
5584,1628854994067175,3,0.23344534647872522
5585,440699882708692,2,0.2380519768697991
5586,340415042822036,1,0.243887929478473
5587,129211230546960,3,0.21918735190219882
5588,443915159044396,4,0.2446865338938638
5589,437240659655065,4,0.22048974127500026
5590,485786431445960,4,0.24051155533055027
5591,276309149200455,4,0.2055028315280439
5592,715133925244500,2,0.19433709377634673
5593,366146210112584,2,0.26557942932081424
5594,1439591133005014,1,0.26108281607184153
5595,404504799581024,2,0.22761165174159648
5596,261974837152869,1,0.27537591298433234
5597,386201611531603,3,0.2764876755286238
